turbine_idx,n,mean_error_pct,median_error_pct,abs_mean_error_pct,abs_median_error_pct,abs_max_error_pct,mean_abs_error
72547,25,-0.0035534024109291967,-0.0012400939191918822,0.00378290769850802,0.0015705647498920304,0.016088318561818627,6.237737738389628e-07
72548,25,-0.003412143601763227,-0.0012218148508514174,0.0036250633207891825,0.001524607545960842,0.015380828856409293,6.040893163668958e-07
72549,25,-0.003662381476793508,-0.0012598186432238585,0.0039001987355030176,0.0016037447738768854,0.01667802144476272,6.371718200822537e-07
72550,25,-0.0032708847426112498,-0.0012036343136407675,0.003467381227789536,0.0014789490261571223,0.014670369316478441,5.845475466998515e-07
72551,25,-0.0038019294605819453,-0.0012976930871251389,0.004053045985009787,0.0016464902345795912,0.017414833685368284,6.54954266303758e-07
72552,25,-0.003130251205256217,-0.0011856346513588335,0.00331055438828953,0.0014337870346869948,0.01396010911124979,5.652322222258235e-07
72553,25,-0.004008055548728157,-0.0013540634714189735,0.00427953005383287,0.0017096756814069432,0.018498405772895892,6.813817940420271e-07
72554,25,-0.0036648795311846768,-0.001260253302633872,0.0038993038178731167,0.0016006314289154111,0.016741648751464912,6.352306399713959e-07
72555,25,-0.0029901849892014576,-0.001167801295944963,0.0031545180233741037,0.0013890977602819224,0.013249753356198062,5.461333052949158e-07
72556,25,-0.004268425315494613,-0.001425602866984867,0.004566115422171073,0.001789573914758576,0.01986338710486169,7.148978803320293e-07
72557,25,-0.002851169507502327,-0.001150198028566324,0.003002800224561251,0.0013450259556715223,0.012541840528003376,5.273111047789669e-07
72558,25,-0.0045815878051906015,-0.0015120022344616193,0.004911218913974037,0.0018858617375991551,0.021501185582101182,7.55365732560756e-07
72559,25,-0.0035294582337521614,-0.0012422413286154123,0.0037476228363156503,0.0015556385960730158,0.016073021306817828,6.159051872166967e-07
72560,25,-0.00493846541477684,-0.0016108884685999852,0.0053048725043278525,0.001995915479332853,0.02336287926163437,8.016834654148806e-07
72561,25,-0.002713891735786694,-0.0011329028020971247,0.002855125824129459,0.001301777764940431,0.011839936298924323,5.088533673390897e-07
72562,25,-0.004430793958263565,-0.0014649891408084707,0.004741909568403585,0.0018340471879400423,0.020771659291896612,7.33120541938759e-07
72563,25,-0.005329757035405316,-0.0017396267748134222,0.0057368747929690414,0.0021074539781292647,0.025397997062997682,8.527389554595537e-07
72564,25,-0.0034005536207582826,-0.001225106893162762,0.0036033726474735063,0.001512989406835915,0.015434736343655654,5.975969784434133e-07
72565,25,-0.0025790666484947706,-0.0011160040401210266,0.0027101814706678383,0.0012484592463632388,0.01114789782492204,4.908453183617839e-07
72566,25,-0.005745805082511779,-0.0018778165626674444,0.0061966369669772025,0.0022021866560819866,0.02755408482865955,9.073802968022868e-07
