method_key,n,mean_error_pct,median_error_pct,abs_mean_error_pct,abs_median_error_pct,abs_max_error_pct,mean_abs_error
acidification - accumulated exceedance (AE),100,0.08346302049545573,-0.0156783266989674,0.14412661431853951,0.016329298123404643,3.5169573894629753,2.0409352640438462e-08
climate change - global warming potential (GWP100),100,-0.0067554540869393595,-0.0048180322103517186,0.1921929812232819,0.00497494695086168,3.126814101371187,1.962228160296091e-06
climate change: biogenic - global warming potential (GWP100),100,7.435744291822458,-0.006543225431804576,7.489587666894365,0.007236597512568443,213.25713774685275,4.3658101311694516e-07
climate change: fossil - global warming potential (GWP100),100,-0.02312064957726567,-0.00482303258079252,0.20861908796108744,0.004980092666005978,3.1278371261768996,2.446037885219918e-06
climate change: land use and land use change - global warming potential (GWP100),100,1.6828249596619165,-0.0021582841551093033,1.7245719706528087,0.0021985960358059248,54.94389822905339,4.871745470643914e-08
ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),100,-0.06596062887612902,-0.01811856918271595,0.06596062887612904,0.01811856918271595,0.7521863885372159,9.227751567266514e-06
"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",100,-0.06751860887858516,-0.019729496398892713,0.06751860887858516,0.019729496398892713,0.747821142685189,9.219747441919848e-06
"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",100,-0.03451055369834856,-0.0033888569029453305,0.05543240354634058,0.0034594683844474984,0.9511979084930032,1.1284001754163823e-07
energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,100,-0.03311032804751995,-0.007328550048383502,0.03311032804751995,0.007328550048383502,0.4825675888788264,1.013452895246006e-05
eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),100,3.422922191715697,-0.014644711505915856,3.463809618493349,0.01680276897755432,101.69726769741598,4.122581640361187e-08
eutrophication: marine - fraction of nutrients reaching marine end compartment (N),100,0.1775558644325546,-0.0038563408958506495,0.2630848341912443,0.0042371205034366505,6.847787515142975,6.2939788175090584e-09
eutrophication: terrestrial - accumulated exceedance (AE),100,-0.08439113423988412,-0.005997587945825386,0.08439113423988413,0.005997587945825386,1.8828939449913231,2.249700067974305e-08
human toxicity: carcinogenic - comparative toxic unit for human (CTUh),100,-0.05774764219738701,-0.0034513009070115553,0.0650511450951961,0.005574785442854498,0.3832669014716448,1.781399777168647e-15
"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",100,-0.016843119329691115,-0.006600181549991117,0.06692049933460244,0.006814814898902878,0.7923505544693944,3.2643240575179914e-15
"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",100,-0.11472409194138479,-0.000822766381258243,0.12054505119752833,0.009677150571374821,1.7634273041557766,2.8063890691635885e-15
human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),100,0.13151590403091068,-0.033635490087523236,0.27758431738157696,0.04616554416881674,6.548260016062839,1.6290917440766496e-13
"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",100,0.14432884497094858,-0.03270725916836239,0.27988134879319465,0.03358505500815666,6.785354143428083,1.585956668601444e-13
"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",100,-0.15218458783825445,-0.04716457655740498,0.16060767059811076,0.04785668875417147,2.9440447214509495,4.598217284952287e-15
ionising radiation: human health - human exposure efficiency relative to u235,100,1.5302122886253944,-0.00438195009113744,1.5668347535602003,0.005703381469034546,42.35777521316748,4.377892963370441e-06
land use - soil quality index,100,-0.34985099977980993,-0.008226910670563786,0.3498509997798098,0.008226910670563786,11.18618173702568,3.8047399459573624e-05
material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),100,-0.029928335199475735,-0.0486784641650629,0.1093828658398311,0.04941551582867209,1.3153550892984256,9.396586850918951e-11
ozone depletion - ozone depletion potential (ODP),100,-1.5006452544198994,-0.013697072831739612,1.500645254419899,0.013697072831739612,41.79919122102808,8.77611450543909e-13
particulate matter formation - impact on human health,100,-0.03732897295767851,-0.004996071571424845,0.12365485610164784,0.011416857955099537,1.296618181549536,1.2035469297182602e-13
photochemical oxidant formation: human health - tropospheric ozone concentration increase,100,-0.1257186195324614,-0.005209375051428549,0.1257186195324614,0.005209375051428549,2.90410238949902,1.1473062328423092e-08
water use - user deprivation potential (deprivation-weighted water consumption),100,0.08301022398736277,-0.005449243934534467,0.1610240722728586,0.006082856699223809,2.914928461551238,6.846609644358557e-07
