turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
35680,Input,acidification - accumulated exceedance (AE),0.0001360886953327,0.0001360809231295529,-7.772203147103597e-09,-0.005711130618235897,0.0001699031740644
35680,Input,climate change - global warming potential (GWP100),0.0269609082947312,0.02696075661563548,-1.5167909572094684e-07,-0.0005625889679339495,0.0331973582951955
35680,Input,climate change: biogenic - global warming potential (GWP100),3.122089272195247e-05,3.122052312131849e-05,-3.696006339794656e-10,-0.0011838246819879908,4.041925161959827e-05
35680,Input,climate change: fossil - global warming potential (GWP100),0.0268792590432054,0.026879107956728522,-1.5108647687805954e-07,-0.0005620931612556914,0.0330982147261892
35680,Input,climate change: land use and land use change - global warming potential (GWP100),5.042835880391777e-05,5.042813578562638e-05,-2.230182913885194e-10,-0.0004422477682759589,5.8724317386699024e-05
35680,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1486714812668707,0.14866270794372968,-8.773323141003653e-06,-0.005901147325797622,0.1798415407569306
35680,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.137493852841869,0.13748512792157447,-8.724920294522764e-06,-0.0063456802716534925,0.1669477693569706
35680,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0111776284250016,0.01117758002215519,-4.8402846409764666e-08,-0.00043303323897848873,0.0128937713999599
35680,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.3081469694649562,0.3081441859799067,-2.783485049451251e-06,-0.0009032978822684158,0.3889442255790028
35680,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.2280324573741132e-05,1.2279720941373302e-05,-6.036323678300777e-10,-0.004915443107430706,1.4170761577799266e-05
35680,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.310922819335368e-05,3.310880550508985e-05,-4.226882638322968e-10,-0.001276647892134033,4.375484170696199e-05
35680,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002942896795957,0.00029428401181835214,-5.667777347874003e-09,-0.001925917808487368,0.0004073707944168
35680,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.247316136954101e-10,2.247302239109376e-10,-1.389784472496073e-15,-0.0006184196560701587,2.4314726488712945e-10
35680,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.5384942537938844e-10,1.5384807622333659e-10,-1.3491560518586454e-15,-0.0008769327857622241,1.6493796912414348e-10
