method_key,n,mean_error_pct,median_error_pct,abs_mean_error_pct,abs_median_error_pct,abs_max_error_pct,mean_abs_error
acidification - accumulated exceedance (AE),5,-0.012736231887952029,-0.005615561013208594,0.012736231887952029,0.005615561013208594,0.044956108245230476,3.5543006739090466e-09
climate change - global warming potential (GWP100),5,0.0165261404570055,-0.0005533716827127448,0.024498063157246897,0.0016890705020376415,0.10256050903563099,2.2429683356416684e-07
climate change: biogenic - global warming potential (GWP100),5,-0.019555576920050426,-0.0024085073007296376,0.019555576920050423,0.0024085073007296376,0.07921952778424192,2.710216225858202e-10
climate change: fossil - global warming potential (GWP100),5,0.016534129431271756,-0.000552884018825676,0.024513053590210793,0.0016908466850286438,0.10261795755370637,2.238621141164695e-07
climate change: land use and land use change - global warming potential (GWP100),5,-0.013717553327603826,-0.0007036385155876395,0.013717553327603826,0.0007036385155876395,0.06174081160792568,1.664897602866061e-10
ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),5,-0.026460731703671202,-0.006381362195198008,0.0264607317036712,0.006381362195198008,0.09650459402534298,4.668223606281983e-06
"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",5,-0.02689535930077795,-0.006782868440715386,0.02689535930077795,0.006782868440715386,0.09732724301622295,4.606179207493718e-06
"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",5,-0.0157331824160911,-0.0011808983399896004,0.015733182416091104,0.0011808983399896004,0.06198649820388107,6.204439874699691e-08
energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,5,-0.014062033088594767,-0.0021757977067240284,0.014062033088594767,0.0021757977067240284,0.046924380731093535,3.4152117482014915e-06
eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5,-0.011000069867225477,-0.004833454783977125,0.011000069867225477,0.004833454783977125,0.029397842700628733,2.5860368165598955e-10
eutrophication: marine - fraction of nutrients reaching marine end compartment (N),5,-0.023054400412716343,-0.0015166018275790244,0.023054400412716343,0.0015166018275790244,0.10813050299265296,2.750262480077455e-10
eutrophication: terrestrial - accumulated exceedance (AE),5,-0.010489664636729254,-0.002038476679056986,0.010489664636729254,0.002038476679056986,0.044252156254300686,3.360247250013712e-09
human toxicity: carcinogenic - comparative toxic unit for human (CTUh),5,-0.057057256520776437,-0.0006082856158543736,0.057057256520776437,0.0006082856158543736,0.26776877824378953,6.384928011660238e-16
"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5,-0.020368890894876042,-0.0008888137555222403,0.020368890894876042,0.0008888137555222403,0.08238463419702743,5.87618308020837e-16
"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",5,-0.056693487916647314,-5.638107900925321e-05,0.057310767804874777,0.0015431997205686456,0.26911623488849545,5.335888379584306e-16
human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5,-0.032624839580796275,-0.013240260840273023,0.032624839580796275,0.013240260840273023,0.09495794593347216,4.256048320672847e-14
"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5,-0.029753196334342886,-0.012999078286016834,0.029753196334342886,0.012999078286016834,0.08094079370584852,4.0499670104127576e-14
"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",5,-0.07549481420200536,-0.021397107334510886,0.07549481420200536,0.021397107334510886,0.2952182351544866,2.0608131028337003e-15
ionising radiation: human health - human exposure efficiency relative to u235,5,-0.015150432252441623,-0.0012989872082923063,0.015150432252441623,0.0012989872082923063,0.06238095860162929,8.13830352904134e-09
land use - soil quality index,5,-0.010442469774639444,-0.0011861905468665212,0.010442469774639444,0.0011861905468665212,0.025807108163094096,3.3129056906039897e-06
material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),5,-0.04379342943809024,-0.02645787497213308,0.04379342943809024,0.02645787497213308,0.11576218748060291,4.014805362201899e-11
ozone depletion - ozone depletion potential (ODP),5,-0.01850475130096661,-0.003716808587426935,0.01850475130096661,0.003716808587426935,0.06610986436022197,7.893087781882887e-15
particulate matter formation - impact on human health,5,-0.05977498588489847,-0.000786974775519546,0.05978858465915673,0.000786974775519546,0.2589041747127062,2.3204863534796285e-14
photochemical oxidant formation: human health - tropospheric ozone concentration increase,5,-0.013353273202163032,-0.001872446790448378,0.01335327320216303,0.001872446790448378,0.05599663055392612,1.2896437545063804e-09
water use - user deprivation potential (deprivation-weighted water consumption),5,0.013872643537937088,-0.0008001874220331163,0.021462185005631736,0.0008696272711755468,0.08833707135892206,5.503360360282332e-08
