turbine_idx,n,mean_error_pct,median_error_pct,abs_mean_error_pct,abs_median_error_pct,abs_max_error_pct,mean_abs_error
517,25,0.03627465481943622,0.036724445712615225,0.03878629565929787,0.036724445712615225,0.09851425077963209,3.945587341909886e-05
518,25,0.03525888308402572,0.03647082986617839,0.03858273297981526,0.03647082986617839,0.09914058596693927,3.930312721999906e-05
519,25,0.02310744187702501,0.027387726953992244,0.04214831983569403,0.0386009013678909,0.10599351959159609,3.7221837545294236e-05
520,25,0.023917920002812596,0.02645262887558433,0.04187563367081984,0.04016657194602337,0.10544418408725689,3.7376585599131736e-05
521,25,0.024706561955837675,0.026583381764397472,0.04159620147530643,0.041648130075649555,0.10493963392216206,3.752370054780248e-05
522,25,0.024775759674247565,0.026595473298687496,0.04155272223770951,0.04171928384624721,0.10493512390362647,3.75346689704268e-05
523,25,0.024252272817164466,0.026454535245560944,0.041729799160254634,0.04070999449173088,0.10528734554397405,3.743627030322828e-05
524,25,0.02639243881238457,0.026995867095952312,0.04090714708605521,0.03735232772864545,0.10404705615607775,3.782498111621805e-05
525,25,0.02508085595435551,0.02666803982362666,0.04142056150664136,0.04161654042876745,0.1047890476709578,3.7588827296188904e-05
526,25,0.027112303168214214,0.0271766120201448,0.04063268480079043,0.035103463769785966,0.10362499619892003,3.7953561679322127e-05
527,25,0.027404856753812254,0.0272434929633094,0.040499139164143806,0.03514273210224628,0.10349560963919689,3.800401809295139e-05
528,25,0.02574805451776087,0.026819953074353548,0.041109936658232586,0.03935587311822525,0.10450879244865992,3.770500231575882e-05
529,25,0.02666249134758887,0.027054973959173792,0.040774230446445035,0.03642491794623075,0.10394661090165408,3.787109573668815e-05
530,25,0.03586359610562431,0.036596195227666106,0.038676053845502156,0.036596195227666106,0.09879018066620397,3.939502502162265e-05
531,25,0.0261724180398324,0.026921562492347263,0.040928599065340944,0.0379477471626135,0.1042971577074715,3.778022943675584e-05
532,25,0.03678508681590096,0.03675307890551157,0.03877629528324989,0.03675307890551157,0.09831951085643913,3.9534609686284475e-05
533,25,0.02717216598791704,0.02717061612645362,0.04053690995580835,0.0350670403201442,0.1037292646145407,3.7959172131384484e-05
534,25,0.0358250676745175,0.03661638905492983,0.03870431248314467,0.03661638905492983,0.09876506106284316,3.938739661608219e-05
535,25,0.02798286716467174,0.027395164901005836,0.04023291539714612,0.035218608587755405,0.10324298953859395,3.810345380204246e-05
536,25,0.037029987468452236,0.036802969154860116,0.03880123988978349,0.036802969154860116,0.09824712503469449,3.957646814972712e-05
537,25,0.03728565636428273,0.03685149314900537,0.03884646520097041,0.03685149314900537,0.09804464930394031,3.960785694499057e-05
538,25,0.028743232999992353,0.02857471341462869,0.039997528867450734,0.03535847716704228,0.10279516380062713,3.823688098560305e-05
539,25,0.02973915982305556,0.030114616184160458,0.03975059336470859,0.03554189415584111,0.1022105595518671,3.8409104939223555e-05
540,25,0.030922360831212848,0.032000004081635725,0.03951259139278346,0.03578338437659847,0.10145478867071278,3.860999084625435e-05
541,25,0.031689121817148856,0.033122817199233295,0.03930412976464425,0.03590618198169869,0.10106121123472468,3.873718718451503e-05
542,25,0.032586898018239975,0.0346254463685464,0.03916927283227753,0.036119915079638694,0.10040539632271855,3.888173064460159e-05
543,25,0.03146684713251251,0.03273928840100575,0.03933072180246802,0.035849052173188414,0.10123406840147901,3.8700493240394694e-05
544,25,0.032485042232108394,0.03424882137483189,0.03906492217860718,0.036019715185237645,0.10069043175987046,3.8868280336620245e-05
545,25,0.03075726706704156,0.031699551453958426,0.03952371512345705,0.03573593318636558,0.10159815856536007,3.8582098709610246e-05
546,25,0.026441312494591675,0.0269829142025498,0.04080376499027766,0.037037171730602905,0.10418181949807814,3.78270000943954e-05
