turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
3418,Input,acidification - accumulated exceedance (AE),0.0001287052735124,0.00012870125674088807,-4.016771511922406e-09,-0.003120906705920961,0.0001569926040803
3418,Input,climate change - global warming potential (GWP100),0.0255150047064194,0.025514926317117468,-7.838930193154736e-08,-0.000307228247980002,0.0311265525343499
3418,Input,climate change: biogenic - global warming potential (GWP100),2.963932155310073e-05,2.9639130540616753e-05,-1.9101248397728377e-10,-0.0006444563301999769,3.7630974186032784e-05
3418,Input,climate change: fossil - global warming potential (GWP100),0.0254358092203424,0.025435731137310784,-7.808303161688235e-08,-0.0003069807252463393,0.0310324365729004
3418,Input,climate change: land use and land use change - global warming potential (GWP100),4.9556164523954896e-05,4.955604926605468e-05,-1.1525790021558232e-10,-0.00023258034862618944,5.648498726345045e-05
3418,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1416701208641757,0.14166558670329932,-4.534160876396021e-06,-0.003200506111477865,0.1677958162820977
3418,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1312894682041085,0.13128495905816312,-4.509145945380544e-06,-0.003434506976881362,0.1559902846858175
3418,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0103806526600671,0.010380627645136226,-2.5014930874964203e-08,-0.00024097647512273576,0.0118055315962801
3418,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2900519315995117,0.2900504930592238,-1.4385402878902553e-06,-0.000495959561433473,0.3670456552612735
3418,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1779110445299862e-05,1.177879848058561e-05,-3.1196471425080333e-10,-0.002648457332151805,1.3553729640489457e-05
3418,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.1338508615369985e-05,3.133829016520193e-05,-2.1845016805665737e-10,-0.0006970662539745698,3.962125868622942e-05
3418,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002803239417167,0.00028032101254199515,-2.9291747048200943e-09,-0.0010449249132563807,0.0003680705578508
3418,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.1376103519197086e-10,2.1376031693416737e-10,-7.182578034920667e-16,-0.00033600969552146205,2.3122165262664748e-10
3418,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.4532988758617022e-10,1.4532919032540568e-10,-6.972607645345055e-16,-0.0004797779562865758,1.5572941903967858e-10
3418,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.843114760580068e-11,6.843112660876227e-11,-2.099703840179925e-17,-3.068345210685814e-05,7.549223358696884e-11
3418,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.094257017565973e-10,7.093739924818378e-10,-5.1709274759556584e-14,-0.007288892216833997,7.581308810806532e-10
3418,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.883720423614285e-10,6.883228324745902e-10,-4.9209886838291745e-14,-0.007148734087090392,7.35028117306263e-10
3418,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.1053659395169088e-11,2.1051160007246873e-11,-2.4993879222148045e-15,-0.011871513048170176,2.3102763774390458e-11
3418,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0010534157667879,0.0010534094350763425,-6.3317115574050564e-09,-0.0006010648176182003,0.0017463689523717
3418,Input,land use - soil quality index,0.6541954852047976,0.6541941973149301,-1.2878898675294792e-06,-0.00019686621150042053,0.6833313201743605
3418,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.3886490953256135e-07,3.388147182088551e-07,-5.01913237062488e-11,-0.014811602586849125,3.577246602829977e-07
3418,Input,ozone depletion - ozone depletion potential (ODP),4.0053228380745744e-10,4.0052639532282257e-10,-5.888484634871352e-15,-0.001470164796429255,5.065611651454559e-10
3418,Input,particulate matter formation - impact on human health,2.337791185724912e-09,2.3377810663765045e-09,-1.0119348407497576e-14,-0.00043285937894233813,2.640228910074578e-09
3418,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001254971232757,0.00012549626292206707,-8.603536329275085e-10,-0.0006855564577663102,0.0001566391417589
3418,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0107490724393784,0.010749019568475609,-5.287090279124107e-08,-0.0004918647919568631,0.0142690394489493
3419,Input,acidification - accumulated exceedance (AE),0.0001293915304189,0.0001293877013358855,-3.829083014501638e-09,-0.002959299578654903,0.0001578137970912
3419,Input,climate change - global warming potential (GWP100),0.025678397570042,0.025678322843597754,-7.472644424424968e-08,-0.00029100898543385023,0.0313209279707347
3419,Input,climate change: biogenic - global warming potential (GWP100),2.9780185594208174e-05,2.9780003507131007e-05,-1.820870771667587e-10,-0.0006114370126765499,3.7823756227801246e-05
3419,Input,climate change: fossil - global warming potential (GWP100),0.0255989537084643,0.025598879273979365,-7.443448493335558e-08,-0.000290771590827729,0.0312264783108131
3419,Input,climate change: land use and land use change - global warming potential (GWP100),4.966367598353043e-05,4.966356611124414e-05,-1.0987228629081441e-10,-0.00022123268991858453,5.662590369381192e-05
3419,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.142506305248458,0.1425019829517873,-4.322296670716819e-06,-0.003033056441384083,0.1687442502480908
3419,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.132069410228899,0.13206511177828845,-4.298450610562554e-06,-0.0032546905472755575,0.1568748898413774
3419,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.010436895019559,0.010436871173498908,-2.3846060091814447e-08,-0.00022847848950407508,0.0118693604067134
3419,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2917715834454473,0.2917702121226337,-1.3713228135814326e-06,-0.0004699987563517575,0.3691527042167554
3419,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1854707271146384e-05,1.1854409883356689e-05,-2.9738778969534837e-10,-0.002508605087357759,1.364166580972351e-05
3419,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.1525117021557985e-05,3.152490877876213e-05,-2.0824279585738908e-10,-0.0006605615316669097,3.983874712358943e-05
3419,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002820101129278,0.00028200732062248676,-2.7923053132401267e-09,-0.000990143681107993,0.0003700737569938
3419,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.1509693006018358e-10,2.1509624536384204e-10,-6.846963415330661e-16,-0.0003183199041201982,2.3268721567612658e-10
3419,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.4611914437393478e-10,1.4611847969350405e-10,-6.646804307282877e-16,-0.0004548893531892702,1.5658042307969214e-10
3419,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.897778568624885e-11,6.897776567033852e-11,-2.0015910326564576e-17,-2.9017907906769574e-05,7.610679259643448e-11
