turbine_idx,n,mean_error_pct,median_error_pct,abs_mean_error_pct,abs_median_error_pct,abs_max_error_pct,mean_abs_error
20977,25,0.11874104363108001,0.11008251025264149,0.11874104363108,0.11008251025264149,0.2935451075760639,0.00014191938936936673
20978,25,0.11829482371407815,0.1100300881449829,0.11829482371407815,0.1100300881449829,0.29391805218440337,0.0001418683318965301
20979,25,0.11742092668479681,0.10992717428767868,0.11751744319770559,0.10992717428767868,0.29459203075616286,0.00014175614273731612
20980,25,0.11871357495275726,0.11007221886532319,0.11871357495275726,0.11007221886532319,0.29392196789473735,0.00014196854302070286
20981,25,0.11587835647387604,0.10974862804240856,0.11654976564956844,0.10974862804240856,0.2955297877068138,0.00014151482390189392
20982,25,0.11768901907956514,0.10995144046510405,0.11768901907956515,0.10995144046510405,0.29470713312767327,0.00014183595748779216
20983,25,0.1178419149016462,0.10998842237328749,0.11785065498499195,0.10998842237328749,0.29415584290268176,0.00014179328213157245
20984,25,0.11711163048265821,0.10990917175273086,0.11743303973332152,0.10990917175273086,0.2944813684898673,0.0001416662257980902
20985,25,0.11607101320765051,0.10979356599344664,0.11681405215890696,0.10979356599344664,0.2950138469925414,0.00014149305137050387
20986,25,0.11706830887834348,0.1098935164220715,0.11737950994999327,0.1098935164220715,0.2945524084182739,0.00014166792152697723
20987,25,0.11836007324429866,0.11002907424284628,0.11836007324429866,0.11002907424284628,0.29428363636241794,0.00014193678515904228
20988,25,0.11998085827363307,0.11021733063987366,0.11998085827363308,0.11021733063987366,0.2930884633822332,0.00014214449561872502
20989,25,0.11958650866509433,0.11017184619257182,0.11958650866509433,0.11017184619257182,0.2935396685827928,0.00014212046483722638
20990,25,0.11556089174713219,0.10970630790216904,0.11629763545782162,0.10970630790216904,0.29588894025761503,0.00014148431349264823
23787,25,-0.0026042943271682834,-0.002238628933536459,0.002664666833591619,0.002238628933536459,0.007149060084154522,1.1253237387275208e-06
23788,25,-0.0020949174262313336,-0.0020355509597235655,0.0021139133552771352,0.0020355509597235655,0.004776862684848783,1.0263743914880799e-06
23789,25,-0.002622131856765757,-0.002226603859757379,0.0026841721526524587,0.002226603859757379,0.007233667971402371,1.1285669106835623e-06
23790,25,-0.002199096109089511,-0.0020698742899104465,0.0022248955345436526,0.0020698742899104465,0.005270965843223743,1.04550929123532e-06
23791,25,-0.0020201477214083856,-0.0019339353525964303,0.0020337372469891165,0.0019339353525964303,0.004416060368127275,1.013354710493091e-06
23792,25,-0.0031932894218329616,-0.002376941273037499,0.003287147803646923,0.002376941273037499,0.010031177887224005,1.2227071901249374e-06
23793,25,-0.002595691037399847,-0.0022936448796111613,0.002648329842980203,0.0022936448796111613,0.007172621351624677,1.115901239441274e-06
23794,25,-0.0026695177426468903,-0.002215700390817851,0.0027339771323693102,0.002215700390817851,0.007458683582118931,1.1370898034620406e-06
23795,25,-0.004541068994539017,-0.0026865800932247075,0.004733106548615335,0.0026865800932247075,0.016788323504443054,1.4725930585572783e-06
23796,25,-0.0034722582394534486,-0.002464184682975976,0.0035937917226682454,0.002464184682975976,0.011244465979810728,1.2854177213800345e-06
23797,25,-0.00312732541715448,-0.0023534387744265366,0.0032250829346097292,0.0023534387744265366,0.009607469013353952,1.2228673411176975e-06
23915,25,-0.029259935821663707,-0.011961006043628259,0.03374100614122808,0.014129837698829337,0.12395968310960988,7.272234516404624e-06
23916,25,-0.028760686673433428,-0.011714466499408702,0.03312434600759189,0.013825784488747297,0.12204271484329826,7.121150017376077e-06
23917,25,-0.027729659975954696,-0.011224725003179248,0.0318651425575,0.0132222772929758,0.11798319573314102,6.823039054713528e-06
23918,25,-0.028961550434625682,-0.011853563673973753,0.0334015865864315,0.013999559021829257,0.12259101703126479,7.210811049268629e-06
23919,25,-0.02844425612015282,-0.011600431976144425,0.03276425862607079,0.01368747568588561,0.1205911129313026,7.055913883032828e-06
23920,25,-0.027909609371205204,-0.011341772576051616,0.03210779028274649,0.013368516442585174,0.11851081826553217,6.897920644686611e-06
23921,25,-0.027383930306626572,-0.011090711220989178,0.031464763436158213,0.013058895385346402,0.11645003086490177,6.7448889765738075e-06
23922,25,-0.02853609352402303,-0.011684150505935843,0.03290577509413731,0.013792938277350524,0.12072962248075082,7.111504096443082e-06
23923,25,-0.0279758674235835,-0.011420293044198924,0.032223017077709935,0.01346815118874991,0.1185062719143046,6.951160280581208e-06
23924,25,-0.027424327458917586,-0.01115822266644661,0.031549201379681875,0.013145200661435498,0.11633302785029127,6.7915806983182874e-06
23925,25,-0.02686809969586861,-0.010901114613509923,0.03087493085887895,0.01282860235482136,0.11410315955014837,6.635803163221446e-06
23926,25,-0.010342856146054524,-0.0041743335399766456,0.011259367993552783,0.004584364178086584,0.04501418759650061,2.2534624468210863e-06
23927,25,-0.007858619075231528,-0.003159690254582663,0.008469087076418658,0.0038204607239270888,0.03298387920374852,1.8213763519150881e-06
23928,25,-0.009656735262663276,-0.003932018388069329,0.010506277885729299,0.004433877117877995,0.04148214373594885,2.1511675753645736e-06
23929,25,-0.009186839619811649,-0.0036657990996535597,0.009944264578584508,0.004262390493847742,0.0396200113684363,2.692213538407165e-06
23930,25,-0.008087826598345102,-0.003211494282686557,0.00870725989318072,0.003877110672447319,0.03432068992399878,1.842799083700402e-06
23931,25,-0.0098568934186759,-0.003994938940798302,0.010722349212327231,0.004475060236448586,0.042554403923318634,2.1775176671275777e-06
23932,25,-0.006861083318561856,-0.002770664601024454,0.007334602854286513,0.0034574807471511528,0.028305227887645674,1.6349696095049398e-06
23933,25,-0.008684242879071564,-0.003506322448059556,0.00940080683742341,0.0041141305901570375,0.036931417053728516,1.9691422944557188e-06
23934,25,-0.009488684285390729,-0.0038162393148702617,0.010295744275901795,0.004376683746127409,0.040929721365407734,2.1007306888833812e-06
23935,25,-0.008475377420883926,-0.0034378680638870772,0.009174060488620196,0.0040508083820533555,0.03583021842792679,1.940306265478354e-06
23936,25,-0.007296104004076697,-0.0029208143155230897,0.007829549216908517,0.0036155529103645305,0.03034499310781876,1.7163669620998768e-06
24728,25,0.08080100515997322,0.08241664477197592,0.08169742582719751,0.08241664477197592,0.23058368350002897,9.232614695584953e-05
24729,25,0.08105500307259543,0.08273529890806422,0.0818786696703091,0.08273529890806422,0.23031928099403595,9.237251586476588e-05
24730,25,0.08095993350460615,0.08272354698283338,0.08183803725064485,0.08272354698283338,0.23025247483559583,9.234095508706715e-05
