turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
75177,Input,acidification - accumulated exceedance (AE),4.699935820906637e-05,4.6998528777782926e-05,-8.294312834415652e-10,-0.0017647715097555618,5.864421182198105e-05
75177,Input,climate change - global warming potential (GWP100),0.008061842497376,0.00806182631293843,-1.6184437569635723e-08,-0.00020075358176376555,0.0101121193839055
75177,Input,climate change: biogenic - global warming potential (GWP100),1.3249265921508244e-05,1.3249226481354898e-05,-3.944015334591752e-11,-0.0002976780266889519,1.597654522177559e-05
75177,Input,climate change: fossil - global warming potential (GWP100),0.0080153624303461,0.008015346309147273,-1.6121198827268035e-08,-0.00020112875702579962,0.0100598300305147
75177,Input,climate change: land use and land use change - global warming potential (GWP100),3.323080110840769e-05,3.3230777309793855e-05,-2.379861383644804e-11,-7.161613034488891e-05,3.631280816896502e-05
75177,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0448800420203041,0.04487910575270624,-9.362675978605295e-07,-0.0020861557960149732,0.0572746067840009
75177,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0408139891661596,0.040813058063407466,-9.311027521358151e-07,-0.002281332384210625,0.0526557782161892
75177,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0040660528541445,0.004066047689298795,-5.164845704765109e-09,-0.000127023575197765,0.0046188285678117
75177,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1005758942788093,0.10057559724253043,-2.9703627886512596e-07,-0.0002953354588542889,0.1346012809454011
75177,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.3233125057644823e-06,3.323248087573829e-06,-6.441819065324694e-11,-0.0019383729499260081,3.776057420155964e-06
75177,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.0776340957552791e-05,1.0776295851103334e-05,-4.5106449457637285e-11,-0.00041856924938908527,1.4884575956085784e-05
75177,Input,eutrophication: terrestrial - accumulated exceedance (AE),9.493555799721848e-05,9.493495316214602e-05,-6.048350724614533e-10,-0.0006371006662005129,0.0001388591360284
75177,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.241809335813974e-11,7.241794504880334e-11,-1.483093363988653e-16,-0.00020479596951746516,7.748340085420937e-11
75177,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.978487657214762e-11,5.978473259583324e-11,-1.439763143737465e-16,-0.0002408239719287498,6.357358302751353e-11
75177,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2633216785992126e-11,1.2633212452970458e-11,-4.333021668074055e-18,-3.429864096750533e-05,1.3909817826695871e-11
75177,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.8181018883378096e-10,2.8179951120878275e-10,-1.0677624998211094e-14,-0.00378894213952961,3.010979780134778e-10
75177,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.7258192697645486e-10,2.725717654593487e-10,-1.0161517106135141e-14,-0.0037278763191856347,2.910351521569133e-10
75177,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",9.228261857326056e-12,9.227745749434158e-12,-5.161078918982384e-16,-0.005592687982607634,1.0062825856564478e-11
75177,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0004576094957217,0.0004576081883751107,-1.3073465893295895e-09,-0.0002856904416434282,0.0009655925894479
75177,Input,land use - soil quality index,0.5102941456542058,0.5102938797183075,-2.659358983025939e-07,-5.2114236576564975e-05,0.5251944970496218
75177,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.820314353854863e-07,1.8202107119201202e-07,-1.0364193474271281e-11,-0.005693628384747461,1.926970042571873e-07
75177,Input,ozone depletion - ozone depletion potential (ODP),1.0071681620611432e-10,1.0071560073012072e-10,-1.2154759935970753e-15,-0.0012068252744503317,1.4125234768293228e-10
75177,Input,particulate matter formation - impact on human health,7.962879466506727e-10,7.962858571664579e-10,-2.0894842148422525e-15,-0.0002624030947135381,8.939476293329672e-10
75177,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,4.15203485340778e-05,4.152017088342843e-05,-1.7765064937234724e-10,-0.0004278640609833527,5.55741106656447e-05
75177,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0044168898280653,0.004416878911110206,-1.0916955093392966e-08,-0.0002471638532622138,0.005229601978633
75178,Input,acidification - accumulated exceedance (AE),4.716577090195261e-05,4.716469494781368e-05,-1.0759541389291738e-09,-0.0022812181765582687,5.882121618579094e-05
75178,Input,climate change - global warming potential (GWP100),0.0080819003821177,0.008081879386727832,-2.099538986763405e-08,-0.000259782834172136,0.0101332328483483
75178,Input,climate change: biogenic - global warming potential (GWP100),1.3264321152407983e-05,1.3264269989183608e-05,-5.116322437499169e-11,-0.0003857206395044469,1.5996828782056422e-05
75178,Input,climate change: fossil - global warming potential (GWP100),0.0080353954294283,0.008035374516074029,-2.0913354270568618e-08,-0.00026026540267050125,0.0100809116833526
75178,Input,climate change: land use and land use change - global warming potential (GWP100),3.3240631536981775e-05,3.3240600664612274e-05,-3.0872369500515185e-11,-9.287539999403505e-05,3.632433621360276e-05
75178,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.04505851180576,0.045057297261310324,-1.2145444496791669e-06,-0.0026954828311127376,0.0574607934731429
75178,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0409886333387972,0.04098742549443689,-1.2078443603139033e-06,-0.0029467788065298474,0.0528377873425669
75178,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0040698784669627,0.0040698717668734355,-6.7000892646496e-09,-0.0001646262737090966,0.0046230061305759
75178,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1007372523879306,0.10073686706394827,-3.853239823325971e-07,-0.00038250396273341585,0.1347812999226347
75178,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.3366052517478327e-06,3.3365216872276907e-06,-8.356452014207069e-11,-0.0025044772706719386,3.790270232223381e-06
75178,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.0797610666939831e-05,1.0797552153507903e-05,-5.851343192832573e-11,-0.0005419109257891878,1.4907376003559844e-05
75178,Input,eutrophication: terrestrial - accumulated exceedance (AE),9.516934545423872e-05,9.516856084621311e-05,-7.846080256177944e-10,-0.0008244335630059216,0.0001391101284679
75178,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.249956228230975e-11,7.249936989122577e-11,-1.923910839829419e-16,-0.0002653686145493961,7.755175574099942e-11
75178,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.984063884361998e-11,5.984045207413809e-11,-1.8676948188659376e-16,-0.00031211144382110244,6.3632820460542e-11
75178,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2658923438689784e-11,1.2658917817088054e-11,-5.621601729609867e-18,-4.440821335903198e-05,1.391893528045744e-11
75178,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.8347168335759326e-10,2.8345783215781816e-10,-1.3851199775092775e-14,-0.004886272805463885,3.0282559567653846e-10
75178,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.7416894176122007e-10,2.741557600653298e-10,-1.3181695890275833e-14,-0.004807873497850851,2.9268516113035285e-10
75178,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",9.302741596373227e-12,9.302072092488507e-12,-6.695038847200069e-16,-0.007196844906248068,1.014043454618554e-11
75178,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0004583660234145,0.00045836432747097737,-1.6959435226071747e-09,-0.00036999765165262574,0.0009664748831566
75178,Input,land use - soil quality index,0.5103651740156397,0.5103648290376334,-3.4497800638355614e-07,-6.75943469397041e-05,0.5252706139667037
75178,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.8349634230355185e-07,1.8348289769660895e-07,-1.3444606942898415e-11,-0.007326907323666132,1.942189488504225e-07
75178,Input,ozone depletion - ozone depletion potential (ODP),1.0105063219913454e-10,1.0104905532317364e-10,-1.5768759608929578e-15,-0.0015604810445772384,1.416084535580285e-10
75178,Input,particulate matter formation - impact on human health,7.973473767453552e-10,7.973446662045525e-10,-2.7105408026975248e-15,-0.00033994478213015763,8.942767966270138e-10
75178,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,4.160033951880898e-05,4.1600109065503626e-05,-2.3045330535098173e-10,-0.0005539697704793627,5.566109774587262e-05
75178,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0044216780202145,0.004421663858400746,-1.4161813754673402e-08,-0.00032028143365324456,0.0052356499342617
75179,Input,acidification - accumulated exceedance (AE),4.683674322646263e-05,4.6836406053245034e-05,-3.3717321759585937e-10,-0.0007198903987956136,5.846826719761201e-05
75179,Input,climate change - global warming potential (GWP100),0.008033453630253,0.008033447052496503,-6.5777564974695e-09,-8.187956015204316e-05,0.0100815041994318
75179,Input,climate change: biogenic - global warming potential (GWP100),1.3230820605006354e-05,1.3230804574124527e-05,-1.603088182728187e-11,-0.00012116317124892475,1.5952385436216468e-05
75179,Input,climate change: fossil - global warming potential (GWP100),0.0079870042576051,0.007986997705552971,-6.552052128280805e-09,-8.203391305372154e-05,0.0100292538301211
