turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
72439,Input,acidification - accumulated exceedance (AE),0.0001272493964347,0.00012724506461313532,-4.33182156467306e-09,-0.0034041981227753808,0.0001576878362245
72439,Input,climate change - global warming potential (GWP100),0.0245670996733371,0.024567015137713217,-8.4535623882942e-08,-0.0003441009521147883,0.0305910410688047
72439,Input,climate change: biogenic - global warming potential (GWP100),2.9232446386477374e-05,2.923224040238588e-05,-2.059840914949275e-10,-0.0007046419884659862,4.662724643506309e-05
72439,Input,climate change: fossil - global warming potential (GWP100),0.0244888770653003,0.02448879285995417,-8.420534612987862e-08,-0.00034385139794422846,0.0304874017766728
72439,Input,climate change: land use and land use change - global warming potential (GWP100),4.8990161650323474e-05,4.899003735664478e-05,-1.2429367869545805e-10,-0.00025371150963458263,5.7012045696833886e-05
72439,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1375303045631563,0.13752541478278835,-4.8897803679448515e-06,-0.003555420300621366,0.1651939688304908
72439,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1273983229231044,0.12739346011812758,-4.86280497682956e-06,-0.0038170086271580445,0.1535876009878861
72439,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0101319816400519,0.010131954664660771,-2.6975391129169246e-08,-0.0002662400316887178,0.0116063678426046
72439,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2825277416943321,0.28252619032109466,-1.5513732374294875e-06,-0.0005491047456528798,0.3619179508357183
72439,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1274717321911269e-05,1.1274380888784862e-05,-3.3643312640711364e-10,-0.0029839606333481195,1.399059235705506e-05
72439,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.037480085256607e-05,3.0374565270892795e-05,-2.3558167327580306e-10,-0.0007755826101355363,3.981538724446146e-05
72439,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002706138682054,0.0002706107093038489,-3.158901551089926e-09,-0.001167309558833205,0.0003690886993379
72439,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.0813546736287523e-10,2.0813469277032325e-10,-7.74592551989464e-16,-0.0003721578843835372,2.2454063144385123e-10
72439,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.452825048360134e-10,1.4528175288598756e-10,-7.519500258262576e-16,-0.0005175778230661812,1.5560542700101466e-10
72439,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.285296252686187e-11,6.285293988433632e-11,-2.2642525555745653e-17,-3.6024595572672925e-05,6.89352044428366e-11
72439,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.206415802526807e-10,7.205858151223662e-10,-5.576513031450123e-14,-0.007738261549513717,7.73454464197858e-10
72439,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.986926369748161e-10,6.986395672743146e-10,-5.306970050151755e-14,-0.007595571742575901,7.493416883826334e-10
72439,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.194894327786474e-11,2.1946247848051573e-11,-2.6954298131678553e-15,-0.01228045368309902,2.411277581522468e-11
72439,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.001034129722107,0.0010341228940411028,-6.828065897196076e-09,-0.0006602717000807356,0.001567726239132
72439,Input,land use - soil quality index,0.6512303359695354,0.6512289470735967,-1.3888959387031719e-06,-0.0002132726106248442,0.6802596627298922
72439,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.698446477813287e-07,3.69790519666997e-07,-5.412811433170928e-11,-0.01463536505298101,3.901325277133376e-07
72439,Input,ozone depletion - ozone depletion potential (ODP),3.798180934283655e-10,3.798117458646415e-10,-6.347563724026645e-15,-0.0016712115177903732,4.754359419888162e-10
72439,Input,particulate matter formation - impact on human health,2.243826418740443e-09,2.2438155057844335e-09,-1.0912956009331933e-14,-0.0004863547339574444,2.519758578152992e-09
