method_key,n,mean_error_pct,median_error_pct,abs_mean_error_pct,abs_median_error_pct,abs_max_error_pct,mean_abs_error
acidification - accumulated exceedance (AE),300,-0.028124129300918194,-0.025423014588195226,0.02955170683696735,0.02552042123140378,0.11700237977799945,1.8616400637280148e-08
climate change - global warming potential (GWP100),300,-0.026225414474958915,-0.005960084969694908,0.027628541167228036,0.00602410565034816,0.23889455270286633,4.694797081017468e-07
climate change: biogenic - global warming potential (GWP100),300,-0.03149395258669966,-0.009470403970847294,0.0315692964775426,0.009470403970847294,0.24925085915207193,1.3208973628169215e-09
climate change: fossil - global warming potential (GWP100),300,-0.026218343024729886,-0.005972642374465029,0.027628005449908635,0.006038908923763957,0.2388996041918853,4.675832620567921e-07
climate change: land use and land use change - global warming potential (GWP100),300,-0.011633584125996221,-0.0030158795357836956,0.012338032591467011,0.0030525336446421934,0.12290311320951985,5.921372706585954e-10
ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),300,-0.04610673938427661,-0.019982470392170288,0.047890237478286135,0.020219007564687655,0.2621730965707609,2.138389805592826e-05
"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",300,-0.04754490989641637,-0.020668326643486393,0.04927230531643396,0.020798678290436638,0.26330791109478935,2.1242823480224735e-05
"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",300,-0.016730814885500954,-0.0046088942472241115,0.02033339059262295,0.004862123405903922,0.26101594170578635,1.508048734275833e-07
energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,300,-0.009045689944855408,-0.008934909091460434,0.011323563122964115,0.009049296333075387,0.1598296958720536,8.289352655579106e-06
eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),300,-0.025830321501721903,-0.017335415089648164,0.026125370744760682,0.01799144670635774,0.11618941299692755,1.4362860097998095e-09
eutrophication: marine - fraction of nutrients reaching marine end compartment (N),300,-0.02162290269290995,-0.00717378614800029,0.0244232630553785,0.007277285885747082,0.20298577171828977,1.0901774753788703e-09
eutrophication: terrestrial - accumulated exceedance (AE),300,-0.016128145730280433,-0.008994568213596548,0.01889817327501019,0.009188789560894108,0.20210206989727436,1.4254392348283903e-08
human toxicity: carcinogenic - comparative toxic unit for human (CTUh),300,-0.03998628747383011,-0.005423699523865311,0.04017845709848396,0.0055467520984363115,0.33298343377106937,3.3396572933800635e-15
"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",300,-0.031893605655799726,-0.007299800502164313,0.031987026478421984,0.007299800502164313,0.27215099153193173,3.2096672780766487e-15
"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",300,-0.030248792833472714,-0.0010080107586809472,0.04673310654175329,0.005203313644949274,0.33320178546678647,3.0789102539187897e-15
human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),300,-0.06953728295465929,-0.060877340438488484,0.06953728295466727,0.060877340438488484,0.2780920371252815,2.3740282827138143e-13
"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",300,-0.06936945605854712,-0.0599422107271279,0.0693694560585629,0.0599422107271279,0.2795776595680782,2.2593495973976543e-13
"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",300,-0.07556495025983263,-0.0800707627587158,0.07600332940313193,0.0800707627587158,0.24507797837629258,1.1473554337205452e-14
ionising radiation: human health - human exposure efficiency relative to u235,300,-0.011592749263593827,-0.006725262327970484,0.01197147844973134,0.00673878440658095,0.09244487965625078,3.245735358055146e-08
land use - soil quality index,300,0.0013887430117540342,-0.0020658576134643405,0.014171178228939691,0.0020856064733125396,1.1487821899858142,9.314823498616436e-06
material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),300,-0.06299429756102877,-0.06282682635418742,0.06299429756103571,0.06282682635418742,0.21171229776920886,2.2978211291726563e-10
ozone depletion - ozone depletion potential (ODP),300,-0.02449486678251111,-0.013556716790651065,0.02665830729588043,0.0136718132883039,0.16227460371209013,2.814645496781383e-14
particulate matter formation - impact on human health,300,-0.037386728803248705,-0.006011852678279878,0.047994063220318156,0.011814223670602104,0.35613072666786066,1.3767797284317882e-13
photochemical oxidant formation: human health - tropospheric ozone concentration increase,300,-0.015146201373145056,-0.007489653201671515,0.018942350721312676,0.007681892011283258,0.2725884202786672,4.491530725090358e-09
water use - user deprivation potential (deprivation-weighted water consumption),300,-0.026723894793508604,-0.007749241584664557,0.02704409488861331,0.007803280631425354,0.23334986359872223,2.546557020962109e-07
