,Acidification,Climate change (total),Climate change (biogenic),Climate change (fossil),Climate change (land use),"Ecotoxicity, freshwater","Ecotoxicity, freshwater (inorg.)","Ecotoxicity, freshwater (org.)",Fossil resource use,"Eutrophication, freshwater","Eutrophication, marine","Eutrophication, terrestrial","Human toxicity, carcinogenic","Human toxicity, carc. (inorg.)","Human toxicity, carc. (org.)","Human toxicity, non-carc.","Human toxicity, non-carc. (inorg.)","Human toxicity, non-carc. (org.)",Ionising radiation,Land use,Mineral resource use,Ozone depletion,Particulate matter,Photochemical ozone formation,Water use
P_rated_kW,7.720635635555198e-17,2.91493712486582e-17,8.383493764306371e-18,2.911522298209118e-17,2.2655707994670324e-16,7.46748543935921e-17,7.458954396449038e-17,1.0855593774828532e-16,1.3433736372638507e-16,8.168297086009592e-17,9.008321788649395e-17,9.062088701098556e-17,1.370172958094769e-16,3.668978969390718e-16,2.0906988651827225e-16,3.014668697280001e-17,3.271133316701722e-17,7.299312199545058e-17,3.7724072374822306e-17,6.898150811486873e-17,8.632329736248961e-17,1.909067078596248e-16,1.9197305201105174e-16,9.672626913111419e-17,1.9357733404715524e-16
Hub_height_m,2.8091425937865557e-13,4.669126259651177e-14,5.617074886689573e-16,3.8796348613992377e-13,1.4206023542654342e-08,2.201846955872437e-13,2.7530224634829678e-12,2.464408046467292e-14,1.54990307562656e-11,2.110326827217681e-12,4.5859637392867824e-11,1.2969443163918032e-10,1.7556876755754526e-13,2.3587212709869495e-11,2.6039336902430094e-13,1.0089283753595337e-13,1.5371467829609806e-13,3.4950661958689146e-14,1.4130561166335076e-13,2.540321458092691e-07,0.0033571603229685543,3.504888744487118e-16,1.7594324570565272e-17,5.3875983830201095e-15,8.038867841606605e-16
Diameter_m,2.852991757390249e-13,9.35798297839873e-14,9.711921254196841e-18,4.90833500986423e-14,3.0212549607213733e-13,1.564788433858472e-13,8.871923143833716e-14,2.365638130488732e-13,1.5440449763260284e-11,2.9683555468100914e-15,1.8170347957247835e-14,1.550660923571832e-15,1.215054388767895e-13,3.0458124918098838e-12,9.352167446014978e-15,5.88065330668267e-15,1.017732217241051e-14,6.436843653883334e-16,4.4351608406242634e-17,1.730248661289954e-17,6.081031047125846e-11,4.510746128333988e-12,4.0791840310523327e-13,8.687372420008081e-14,1.5219128205239384e-12
dist_rotor_m,1.142439605388263e-13,3.4986052759961635e-13,3.617856048395265e-16,8.146133842279623e-13,4.706097127827603e-10,1.1619967882143276e-14,9.328909002186385e-15,4.075901350250304e-11,7.159221402618991e-13,6.924838446171446e-16,6.666702232281814e-14,3.646228587910436e-11,6.533430517311724e-11,1.7451622678031418e-10,2.233641556263081e-15,1.539330573996956e-11,2.926146663935488e-11,2.0913735161368476e-12,5.046133798785557e-15,4.796198746471803e-12,8.304780828267305e-12,2.838957612633416e-10,2.1153140699212307e-11,3.6239944749052183e-10,1.7001525832383422e-13
dist_nacelle_m,1.1508435620725309e-10,2.3100574883197752e-10,4.874127216378504e-18,3.848477906327614e-08,1.4908477930549784e-12,4.2235258359435604e-10,1.308151738891939e-08,2.182246905377692e-10,1.8878353747609966e-09,1.360924653758684e-13,9.293661517751133e-14,7.416904304753413e-12,1.0500569148778515e-10,7.249201559089046e-13,2.4657230189663017e-13,1.2311806346660476e-10,3.764872842402716e-12,1.2108931230204264e-13,2.254783572816501e-17,7.636668736798151e-09,6.2652399610488486e-12,5.32898790444976e-11,1.3644866682183382e-13,1.4205844790117522e-13,1.1623548566380337e-13
dist_tower_m,3.2956528540765627e-13,2.6399837766478457e-15,1.0807425375097283e-14,3.1096582690587376e-14,1.5564871679261814e-12,9.588850111892848e-13,4.30066209781962e-13,2.7323263830945944e-13,2.0462754136680642e-15,1.6293968868934436e-15,1.4606528370923525e-14,1.0134594383587392e-15,1.6975000481988e-11,3.267351533862531e-10,2.7228338789640077e-12,3.300964509552453e-14,2.5627594386485612e-14,1.299452710944127e-15,7.64572754711806e-15,3.4977447024040927e-09,1.775093795298008e-15,4.824148064527705e-15,5.550997652883753e-13,6.509108074877975e-14,4.924429067191163e-15
dist_to_grid_m,5.625007667429462e-16,4.411931601306167e-11,4.098949495584106e-09,1.8209960727848135e-11,5.1832812942361434e-08,1.2597549204097126e-15,3.0299321707444655e-16,2.5069264456895507e-06,2.634215918300176e-06,6.618249162027833e-09,1.2018449025901672e-06,1.021140483772508e-07,1.3183905569869923e-05,3.880940533482487e-11,4.118301500139817e-11,4.032417267000667e-15,3.174957211454017e-15,5.165385662860629e-15,7.328175262743122e-12,7.186471172883649e-11,3.9946548460926895e-16,4.222239532897099e-12,2.0970282401328854e-10,5.154894717076762e-07,2.1201187452765928e-11
turbine_age,9.422243091681921e-17,2.5147400118926133e-15,1.812696938039848e-13,4.593569589178214e-15,1.813158366053978e-14,8.02216367198654e-14,1.9505853525962598e-13,5.4051197380726155e-18,4.762678621463377e-18,2.192682579846535e-15,7.834948843702086e-16,4.42226333425546e-15,4.896687168651431e-12,7.014930327949959e-16,3.690296162612399e-14,1.4747526868604826e-12,1.2368540564018289e-12,9.694647089489371e-13,5.83623423461255e-18,2.4912130917505596e-14,8.077738552735222e-11,2.1742021467896313e-15,1.6938697167956346e-14,6.008016021138666e-17,2.0574770764758846e-17
park_size,1.5532566125408825e-12,7.695353467235909e-13,3.7502719771026467e-13,4.995216323684414e-13,2.6987072327977533e-15,8.694675774676407e-12,5.741034725679334e-12,5.647360271022879e-12,3.937467656692281e-14,6.260757076900246e-16,2.9061417337366554e-14,3.047283762145694e-14,1.6259910454692226e-11,1.2999190144606029e-10,3.902531763701404e-17,1.1052893079051216e-12,1.0120004089534154e-12,1.2930583952469997e-14,6.097441868248804e-15,9.731288365922543e-20,5.996972879561189e-15,1.8179418353827243e-11,6.376781002136992e-11,4.492182259550558e-12,2.2930159533354414e-13
sea_depth_m,3.68684024408447e-15,2.711670451586982e-16,1.6492905204115759e-15,1.502787295621872e-16,2.9957038259837417e-15,4.481892512145351e-14,6.329127999772642e-14,4.727007767054542e-16,1.0031507150633528e-15,2.5833790465496487e-16,5.228505283054639e-16,8.042012416993423e-16,6.024318722511526e-16,6.148239740865005e-16,2.346248336546944e-15,9.960683459633974e-14,7.744659121935916e-14,5.998379153432035e-13,1.4646469758265162e-15,7.892244926990611e-12,0.012374210219417328,3.0346849607052463e-16,1.1369415468930532e-15,8.850305828334633e-16,2.8990900436016586e-16
