,Acidification,Climate change (total),Climate change (biogenic),Climate change (fossil),Climate change (land use),"Ecotoxicity, freshwater","Ecotoxicity, freshwater (inorg.)","Ecotoxicity, freshwater (org.)",Fossil resource use,"Eutrophication, freshwater","Eutrophication, marine","Eutrophication, terrestrial","Human toxicity, carcinogenic","Human toxicity, carc. (inorg.)","Human toxicity, carc. (org.)","Human toxicity, non-carc.","Human toxicity, non-carc. (inorg.)","Human toxicity, non-carc. (org.)",Ionising radiation,Land use,Mineral resource use,Ozone depletion,Particulate matter,Photochemical ozone formation,Water use
P_rated_kW,0.11654920563799151,0.15827597601615226,0.044069882542637835,0.09219976946911922,0.14688738867351683,0.11773150914312898,0.16597456667745222,0.1279547849855221,0.096374412964193,0.13022977091301993,0.06903904993975037,0.13843198213166674,0.1542683228145398,0.0849045715579206,0.17370237647373302,0.1881315829090056,0.16171281324840653,0.12477568110312186,0.2754114583952326,0.32092684732476173,0.030436624605834597,0.15249035838222327,0.13554936025944517,0.10836504318177449,0.07046468253240651
Hub_height_m,0.011998931903484519,0.044017671917326306,0.013562647392039622,0.039855019745171257,0.0005613036800697025,0.01880597201977864,0.022884786358563496,0.0010558555972092507,0.010404642277718779,0.02229762555572247,0.0027239457227893633,0.002591473909826732,0.019398624396743912,0.0012026435772101236,0.0002926331367630208,0.19596359394223736,0.18478196549349546,0.09053640387314903,0.06010479250614376,0.00021763114283250838,-7.747723935995765e-05,0.0026478015870785724,0.0032345163679866986,0.001479530875043992,0.006532633506993372
Diameter_m,0.0015554016913082557,0.005105906265762268,0.02439417436655343,0.002838160645676428,0.0008436288226266742,0.0009382489355565922,0.0013261897180435022,0.0014645688089633957,0.003938191044326852,0.0007354045106443403,0.0010597002697739924,0.001005944856830269,0.002530683164769454,0.0028988072296762444,0.0005448357786569158,0.0021380125857018316,0.0011109827774296477,0.0009408714719597662,0.015914616835088043,9.64175207471607e-05,0.00019622518681253383,0.003971054428743836,0.0023551692510551596,0.001621913352517986,0.003076179298831261
dist_rotor_m,0.017131004579870237,0.0044029976312200585,0.37700872301709565,0.004912545330302483,0.0556186024275261,0.018607335100281296,0.020139614300608333,0.007756725185092657,0.0026228876472717062,0.21655707684258832,0.0020611235857239158,0.0030548177875169575,0.043398008619892806,0.09726452355646537,0.0034074937573808826,0.052441076742727785,0.04665402778835588,0.01517962865880489,0.010374060345576004,0.00571748170096571,0.03133176631859353,0.0041485314365447,0.006390809387760591,0.005798828053815463,0.012328984538598549
dist_nacelle_m,0.0006528946221022958,0.0012696843196301562,0.08775707299135295,0.0007710915408999375,0.008336311286847456,0.000543843222831845,0.0006620585038100924,0.000631437747727189,0.0012919789680816197,0.0012629395357182697,0.006313936036157723,0.0009733245430203559,0.0008384861033514583,0.0008742533302854572,0.0010969380302164804,0.0008721519133279528,0.0011370025307724907,0.012600540046797056,0.489592730317314,0.0014918457910966835,0.0031781547467959396,0.0010715611929954369,0.0007207071119202861,0.00046655650866154195,0.0010634842767891209
dist_tower_m,0.013927840528393694,0.014337803626514704,0.002771370370122465,0.017163590843329576,0.03510213050566821,0.012368923871662848,0.014090083112215202,0.00841936772010706,0.013445488929915528,0.002280000827046891,0.01285592229865499,0.009284424171972254,0.029923463687661862,0.06453791493531355,0.0012102866392860326,0.013355635266951434,0.012401890609267167,0.0077317685368479905,0.037381530549793075,0.003880601750191411,0.17611276039911344,0.07658595208558466,0.03137979107148774,0.012105584128994184,0.01771138836300452
dist_to_grid_m,0.0015064535679382004,0.0007928184892064261,0.003818448273573553,0.000817158694277557,0.00018506678912998028,0.002167066715802135,0.002278429996051671,-5.720548385499402e-05,1.7978110125915768e-05,0.005652596910067283,-0.00010602804507760706,-9.473862351836449e-05,0.00017661324803621702,-0.00024231783915512246,0.0012326534856512694,0.03183415672207538,0.03239048566955371,0.14625884732648645,0.002741374011050272,-0.00012374615788481128,0.5210687440536541,0.0006135246680070001,0.00010350779612928,0.00023880961048938036,0.0002557745252671717
turbine_age,0.08752236795485206,0.08438334756332652,0.013314059284885996,0.08461611202610862,0.08101619663798013,0.04145653104408046,0.04492784270329653,0.09376828061391938,0.1928132424870839,0.006135739365988435,0.2725038413505738,0.29104979091756095,0.020378854738423744,0.05872591977941732,0.041460538211434035,0.10369051544289416,0.09851837149155923,0.05637009531887877,0.012628773005095262,0.17903805653605792,0.013591374110775068,0.03109978249642644,0.029570393705690517,0.08546024271635393,0.13072590903295242
park_size,0.24099046696168905,0.2311386132147941,0.0027526410014738325,0.2323974587616311,0.06301124130854241,0.18928759174026638,0.1905296543127142,0.2162905677026363,0.3490769609250928,0.027846226056558437,0.38651901338317085,0.42351705499232245,0.17162242179927453,0.19495614267932995,0.02558388014908196,0.28420034499145114,0.2834607451517497,0.14126913995260082,0.030514563896370764,0.013696317412560352,0.06272458395218529,0.1948586854594172,0.15197002901960177,0.20217902763100334,0.24853796506792258
Blade_mass_kg,0.0009952802361322603,0.0029777638638083842,0.027804393807808976,0.00275583339280816,0.0009117193798944045,0.00183685184112193,0.0025061043886644985,0.0017016802908898768,0.0033725556660003505,0.0010392465251643167,0.0019941216165940837,0.0013718575509370427,0.0032320107362340997,0.0016397450013747373,0.00039044489073298085,0.0014375662977037815,0.0012567712353558729,0.0004438586028863156,0.022750151596608262,1.2591155237188605e-05,0.000418570076085234,0.003358444267235964,0.0035303772605177843,0.0019341733694894596,0.0038091847365115655
