,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
1117,0,566896.9330740602,1286516.5675768678,322390.2836308749,50000.0,18138.992682870685,0.0
1118,0,567023.8203772383,1286716.9255662886,322575.02443429554,50000.0,18347.143202354066,0.0
1119,0,566560.0039530566,1286731.622605162,323130.50078026915,50000.0,18591.082641740224,0.0
1120,0,566410.6267033921,1286517.4532870268,322948.7976599094,50000.0,18375.812480784727,0.0
1121,0,566268.0704222169,1286292.2869907324,322741.247770719,50000.0,18142.033539838892,0.0
1122,0,566777.7756184821,1286803.7802664987,322999.83436337067,50000.0,18579.31454500105,0.0
1123,0,566131.6117514847,1286076.547632125,322542.3333742667,50000.0,17918.005100292787,0.0
1124,0,566621.6746934659,1286578.6738970394,322807.76739611337,50000.0,18352.164095944532,0.0
1125,0,565990.3807659053,1285865.1257815175,322356.0937852852,50000.0,17702.396328948296,0.0
1126,0,565812.0407389485,1285625.3934093115,322165.8948586857,50000.0,17467.521539680736,0.0
1127,0,566495.4004570267,1286360.750395106,322593.4570310465,50000.0,18120.026698486865,0.0
1128,0,566987.0948914496,1286866.83367958,322863.9987253627,50000.0,18563.429061643663,0.0
1129,0,566344.4490703598,1286160.8363048893,322437.1739464751,50000.0,17924.46731730262,0.0
1130,0,565622.702615857,1285353.9586796165,321936.25175042864,50000.0,17195.138365740284,0.0
1131,0,566825.2280744627,1286639.8635810064,322675.4181028636,50000.0,18336.137700202053,0.0
1132,0,565479.6994518095,1285139.7147449234,321747.7102727941,50000.0,16976.81402489851,0.0
1133,0,567182.4111809061,1286955.0279064437,322785.7456246802,50000.0,18591.01866110328,0.0
1134,0,566031.2183828424,1285714.2466872998,322060.8676202278,50000.0,17475.979401444183,0.0
1135,0,566666.3529428599,1286380.9228212547,322430.8678233133,50000.0,18064.729980198703,0.0
1136,0,565350.2379146111,1284931.2044335236,321553.1588964158,50000.0,16759.208893700197,0.0
1137,0,566556.5469860653,1286224.5594214248,322299.138357749,50000.0,17907.394757441903,0.0
