,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
9972,0,697443.5475140095,735085.6652226469,238124.8974441823,50000.0,11349.499663847211,0.0
9973,0,698221.824002385,735910.7763039912,238998.7194655913,50000.0,11727.572411435729,0.0
9974,0,698262.4487412795,735867.5372684352,238802.83012348154,50000.0,11091.08894046031,0.0
9975,0,698264.5154287064,735904.6259610435,238902.6678329844,50000.0,11358.074756970696,0.0
9976,0,698584.55712458,736126.8441592352,238935.4111150005,50000.0,10638.169041858811,0.0
9977,0,698330.4614505994,735843.9156100408,238612.5828383512,50000.0,10397.645048733433,0.0
9978,0,698568.798153805,736155.9799294808,239045.35130494786,50000.0,10978.698781699573,0.0
9979,0,698745.2328973662,736429.0215957973,239483.68801934272,50000.0,11732.404378902436,0.0
9980,0,698781.37561564,736567.1544336228,239804.549342723,50000.0,12513.695423246581,0.0
9981,0,698688.1433061055,736428.1051023129,239586.77256343287,50000.0,12154.632658871598,0.0
9982,0,698398.3502174582,736176.7324008626,239418.43605375907,50000.0,12421.741815481068,0.0
9983,0,698247.0243351371,736059.247814115,239369.5579444962,50000.0,12669.005069780638,0.0
9984,0,697892.351097296,735553.8355686398,238607.36630619422,50000.0,11502.601094994916,0.0
9985,0,697721.6216264374,735613.2422790213,239093.49906016322,50000.0,13250.124908853904,0.0
9986,0,697776.4748646555,735629.253717099,239035.68547866217,50000.0,12955.77425010482,0.0
9987,0,697751.7066600947,735568.7370823883,238910.9664794993,50000.0,12682.786281523737,0.0
9988,0,695519.5387958464,733120.7667853573,236175.08269200454,50000.0,11224.70003636765,0.0
9989,0,695929.6824359383,733517.5995683997,236528.88276299048,50000.0,11058.69934928234,0.0
9990,0,695682.2336672217,733227.881402505,236174.4667784422,50000.0,10786.379954595279,0.0
9991,0,696821.9230513772,734632.7587795722,238007.37918976235,50000.0,12645.412028482857,0.0
9992,0,696964.5495930976,734716.8263155236,237977.8272192339,50000.0,12196.123695975743,0.0
9993,0,696452.2748310907,734299.360751116,237757.98451774666,50000.0,12941.430582063145,0.0
9994,0,696510.8311702496,734410.0308219683,237961.8408632689,50000.0,13330.416588154001,0.0
9995,0,696305.5503155318,734090.1994039948,237441.2719045659,50000.0,12483.700827306428,0.0
9996,0,695864.1828761231,733665.048671352,237066.74387799593,50000.0,12652.604948099608,0.0
