,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
437,0,610277.9829173766,1787214.305770121,158760.4060057734,50000.0,9655.153822706754,0.0
438,0,611205.1910246655,1787112.6693050507,159341.19268845706,50000.0,10513.823115084273,0.0
439,0,611746.4245932611,1786608.2524623736,159314.84126703802,50000.0,11160.950879447393,0.0
440,0,610524.7128647851,1787273.5714685677,158986.12234786537,50000.0,9853.481410021088,0.0
441,0,611322.8052306094,1787147.6209366745,159454.56378584664,50000.0,10608.822843822732,0.0
442,0,609144.4900261274,1787628.55102656,158295.70954277914,50000.0,8514.339766093137,0.0
443,0,611888.4709173784,1786623.7803490642,159430.1257041452,50000.0,11282.261504779732,0.0
444,0,608111.4289883693,1783945.1459901703,154491.90317897493,50000.0,9825.174354419734,0.0
445,0,611298.2652120161,1786808.5478688115,159157.07039655343,50000.0,10695.979861900854,0.0
446,0,612396.458794654,1785226.9965222501,158650.19794087496,50000.0,12239.946057186793,0.0
447,0,610650.7845792451,1787301.734490532,159099.73512526273,50000.0,9956.74201599646,0.0
448,0,609355.6540528935,1787980.3513239024,158738.599731762,50000.0,8579.775124210073,0.0
449,0,612455.4564110343,1786436.4678034675,159685.8913805886,50000.0,11849.62030275362,0.0
450,0,610893.0255615913,1787363.1834964713,159324.1683540954,50000.0,10155.03769512678,0.0
451,0,608268.4166007928,1784293.0966116474,154894.2018108105,50000.0,9673.149421899601,0.0
452,0,609130.8594409908,1788059.923133616,158645.13663521377,50000.0,8353.056990988454,0.0
453,0,611675.6568979997,1786241.9723966417,158962.0836429223,50000.0,11226.95631705752,0.0
454,0,612000.8576551746,1786656.5277941811,159538.20770676446,50000.0,11372.122809773138,0.0
455,0,608034.8348525617,1784257.398036989,154696.69252726066,50000.0,9557.328437593345,0.0
456,0,612023.1042335983,1785998.4429098787,159012.92563164787,50000.0,11618.86400905683,0.0
457,0,611787.120884817,1786929.444173535,159608.77689564743,50000.0,11094.565230672393,0.0
458,0,612529.3959614977,1785257.7731015193,158772.1318668427,50000.0,12340.163761080908,0.0
459,0,610769.2952874473,1787335.8486936304,159212.87593794288,50000.0,10052.10754756509,0.0
460,0,609203.7622304633,1787246.474166586,158020.0133143158,50000.0,8712.802973812613,0.0
461,0,611007.6367296402,1787392.9020815657,159430.91441846036,50000.0,10249.683981988315,0.0
462,0,611793.9828157302,1786274.2177537365,159074.11296173578,50000.0,11318.58866546754,0.0
463,0,611419.7858429872,1786838.8931735414,159269.56842704257,50000.0,10793.90758592186,0.0
464,0,608156.3911566464,1784273.3690572805,154797.29470126232,50000.0,9618.8107674069,0.0
465,0,612143.6692777552,1786029.6320704636,159125.8626193107,50000.0,11712.451504412837,0.0
466,0,611662.4439529318,1786900.9645411689,159495.48441349823,50000.0,10991.116926841065,0.0
467,0,612641.0833019528,1785288.0798067555,158878.2408477979,50000.0,12423.258322768495,0.0
468,0,610107.8267912659,1787498.3960780203,158874.24526967434,50000.0,9408.079203664278,0.0
469,0,609579.0049535196,1787240.5814118853,158282.69596197247,50000.0,9036.28443358122,0.0
470,0,612604.066879126,1784946.4272104716,158571.25958675533,50000.0,12531.23023974501,0.0
471,0,611126.5574897934,1787425.6708109013,159543.28902419604,50000.0,10348.003488088038,0.0
472,0,611916.3431478412,1786303.7737433703,159186.86136981603,50000.0,11415.447820482297,0.0
473,0,611540.0292496374,1786871.4188782605,159382.9638995494,50000.0,10890.709031379425,0.0
474,0,612763.9323249668,1785320.1386621846,158993.92419875483,50000.0,12515.895671096208,0.0
475,0,610043.629209919,1787152.711584215,158541.69508756365,50000.0,9471.836321850762,0.0
476,0,611374.8160884931,1787486.6748489938,159771.82313994502,50000.0,10557.516227287671,0.0
477,0,609982.2314616119,1787470.8104629682,158761.66294999217,50000.0,9305.757025378165,0.0
478,0,612192.4914413672,1786373.0374455566,159443.49502437,50000.0,11635.766233184911,0.0
479,0,612478.6818946504,1784918.7252247299,158457.2150470189,50000.0,12438.03689649858,0.0
480,0,611252.6508926356,1787453.864728691,159657.04877829217,50000.0,10454.866074028307,0.0
481,0,612067.7726781347,1786342.6258549695,159328.29371201643,50000.0,11535.520304040127,0.0
482,0,611434.1987069434,1786509.1946664562,159008.05154480724,50000.0,10919.492071361212,0.0
483,0,608393.9372276854,1784304.4654089757,154993.88453145837,50000.0,9742.731764379141,0.0
484,0,610157.3251296837,1787183.2025822352,158648.2977610354,50000.0,9560.139776192038,0.0
485,0,611501.3135256451,1787513.518766865,159884.8027458441,50000.0,10666.429917684083,0.0
486,0,612313.0055041049,1786402.3224428163,159554.74854264475,50000.0,11733.329888125612,0.0
487,0,611646.439793512,1786564.153692671,159206.3891300483,50000.0,11087.237740921059,0.0
488,0,610403.6495777002,1787243.8189945875,158874.80219894912,50000.0,9755.987225255662,0.0
489,0,611554.3187778789,1786539.8061844215,159119.88944685206,50000.0,11014.318673545798,0.0
490,0,607964.7356190543,1785977.422670868,156079.87832695563,50000.0,8381.843541866283,0.0
491,0,608238.752311591,1786156.6215304765,156424.66773085445,50000.0,8474.582006129951,0.0
492,0,609207.170890764,1786810.109559582,157659.5881460593,50000.0,8900.775749104716,0.0
493,0,609342.7050452093,1786834.4578403083,157776.5964626723,50000.0,9002.16841183722,0.0
494,0,609477.8073074919,1786869.1937073662,157901.95645373536,50000.0,9099.941164949727,0.0
495,0,608748.4851702611,1786034.1618697052,156686.60993207834,50000.0,8921.50980527967,0.0
496,0,609146.2836586342,1786463.9414589705,157328.34083548014,50000.0,9011.334547364802,0.0
497,0,608873.0432188403,1786062.4927662313,156799.23217762477,50000.0,9000.71067573435,0.0
498,0,609276.7795889716,1786489.8832787622,157443.18239335128,50000.0,9103.890136874381,0.0
499,0,608992.51241797,1786090.5152333025,156907.98100105205,50000.0,9077.454049654807,0.0
500,0,609392.4401606456,1786524.4527067866,157554.60657892507,50000.0,9181.589442562237,0.0
501,0,609095.0201159369,1786121.137000235,157006.7732552284,50000.0,9140.875901884496,0.0
502,0,609221.9377709825,1786150.3246462154,157121.85841758747,50000.0,9225.106182303787,0.0
503,0,609337.0752654051,1786184.3396874685,157232.5403959095,50000.0,9298.897260162606,0.0
504,0,609014.8629139129,1785767.1721590136,156655.24701975693,50000.0,9266.818994244728,0.0
