,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
0,0,590168.0563453573,990458.3149038245,90832.58246703088,50000.0,3982.1705416153436,0.0
1,0,584136.616388312,988930.6136143875,90005.9245429984,50000.0,3141.7012713485015,0.0
2,0,583709.4992566456,987634.2260732763,91280.34344419018,50000.0,2798.0681242046658,0.0
3,0,584401.2174422283,989335.9797764027,89657.50372938743,50000.0,3218.1025088053793,0.0
4,0,584177.6733908252,988355.5868305002,90658.84248300485,50000.0,2669.826882051088,0.0
5,0,583691.3866540354,986692.5099817718,92315.94106127534,50000.0,2619.878724829988,0.0
6,0,584161.8196106768,987913.7598191815,91142.3691825091,50000.0,2423.4507616668084,0.0
7,0,584698.5956810443,989137.2573747825,89992.47180260184,50000.0,2745.0608116602743,0.0
8,0,584612.9568369909,988629.3062786981,90522.71088995232,50000.0,2400.3748669519696,0.0
9,0,584036.5283563299,987042.0944658348,92060.05735098718,50000.0,2284.207247637891,0.0
10,0,583791.6890838369,986298.8900892468,92789.59681318307,50000.0,2568.857311572247,0.0
11,0,584714.6633335762,988227.4239617282,91007.86014469653,50000.0,1995.8440730569569,0.0
12,0,583864.316555707,985827.3144123581,93339.16059687489,50000.0,2667.6114977319285,0.0
13,0,584181.6144827235,986631.5812890852,92570.29280182693,50000.0,2153.6857328436395,0.0
14,0,584458.794088276,987311.2670403572,91924.2231385126,50000.0,1876.7482044876824,0.0
15,0,584658.0863395634,987780.1866222533,91481.77080766199,50000.0,1805.6772138079336,0.0
16,0,585045.4557386091,988805.0361231092,90496.34419308805,50000.0,2103.1109498149967,0.0
17,0,584240.8991048605,986184.8387817444,93087.88135247928,50000.0,2237.4022245053293,0.0
18,0,584570.2424792008,986913.4662353452,92408.32431247226,50000.0,1752.148314869743,0.0
19,0,584230.2387004658,985779.3318630679,93532.79230430246,50000.0,2451.1351171794795,0.0
20,0,585215.7883914997,988410.2782444635,91001.53811662724,50000.0,1591.8932524026716,0.0
21,0,584886.5490709167,987460.2906903487,91925.73701487668,50000.0,1447.7021052062723,0.0
22,0,584662.6909204345,986472.957584712,92932.5496027059,50000.0,1804.5592696918193,0.0
23,0,585215.02422901,987962.3181145398,91498.34377937175,50000.0,1277.298606384324,0.0
24,0,585764.0512730044,989467.9715427406,90045.3470203797,50000.0,2136.5588086039347,0.0
