,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
517,0,879936.5566400595,1107231.2420165117,895480.5603914696,50000.0,1821.3621878152182,0.0
518,0,883177.5258974505,1110449.19420441,898723.4837058048,50000.0,2875.5124727714697,0.0
519,0,877395.1371575061,1105586.0139066102,893268.5959918026,50000.0,7595.464063648532,0.0
520,0,877858.3490285955,1105994.6740702637,893712.6936751363,50000.0,7131.6309640902555,0.0
521,0,878101.7620796394,1106181.020775973,893935.3362755637,50000.0,6735.610892409195,0.0
522,0,877710.0101677796,1105774.4998487774,893536.7298011812,50000.0,6795.805033635281,0.0
523,0,877387.396182586,1105485.196905031,893225.6497755607,50000.0,7102.060349503557,0.0
524,0,877096.5736485764,1105011.7676780492,892864.9213515932,50000.0,6311.262595671085,0.0
525,0,877363.4752245438,1105393.8470854487,893176.1785384611,50000.0,6759.880625142028,0.0
526,0,877148.1759207343,1105007.0267151024,892895.4326863742,50000.0,6013.129677709031,0.0
527,0,876867.3358808359,1104689.123390258,892599.6926432627,50000.0,6003.208829749543,0.0
528,0,876465.0644610327,1104406.5441418805,892241.2682061511,50000.0,6786.070297763582,0.0
529,0,876678.5617680764,1104553.1074894438,892430.2030197791,50000.0,6354.599664253748,0.0
530,0,882628.2667876268,1109903.0871085674,898173.6166814232,50000.0,2435.898829185979,0.0
531,0,876215.9715598106,1104108.737457539,891972.9731547154,50000.0,6718.551844056776,0.0
532,0,882371.0346498801,1109593.8103778858,897896.0050156271,50000.0,2019.835229523482,0.0
533,0,876171.8683059668,1103974.4044839004,891894.6842674591,50000.0,6366.296819683164,0.0
534,0,882119.577872257,1109431.4265642716,897677.1735897398,50000.0,2242.9673665450878,0.0
535,0,876363.6968232073,1104106.622967404,892064.6648504074,50000.0,5994.373306172821,0.0
536,0,879083.4134232847,1106248.5480303518,894575.961701631,50000.0,1917.7964072966734,0.0
537,0,881954.6568521045,1109172.2215990925,897476.3098881899,50000.0,1679.926129740193,0.0
538,0,876536.2746718482,1104223.3119724677,892216.7437765511,50000.0,5653.480596537281,0.0
539,0,876818.1687440107,1104436.8522482673,892473.8116126822,50000.0,5189.523967297833,0.0
540,0,877706.7346169011,1105285.3101183893,893350.1913995716,50000.0,4414.339034393259,0.0
541,0,877644.0312561156,1105154.3041492335,893261.5713473561,50000.0,4181.728287985157,0.0
542,0,879379.4672661306,1106907.7326790926,895009.4692048606,50000.0,3281.3597346906563,0.0
543,0,877237.3818280125,1104733.9461212403,892848.4261184668,50000.0,4433.55726507002,0.0
544,0,877374.940601642,1104788.1076271036,892955.0621450075,50000.0,4051.6748388819187,0.0
545,0,877293.6426133101,1104858.1826128447,892930.4585854207,50000.0,4640.8514596443665,0.0
546,0,875951.8626912894,1103805.8524869666,891693.3666511028,50000.0,6725.7153751706755,0.0
547,0,877789.0819979578,1105195.8359470183,893368.1546234604,50000.0,3699.4761701878,0.0
548,0,877193.2926413509,1105163.8973797522,892982.8720485565,50000.0,6535.040967587306,0.0
549,0,881506.0461585892,1108774.7159576418,897045.4198046045,50000.0,1674.253241303919,0.0
550,0,877761.9595456056,1105074.865466255,893305.6604581276,50000.0,3440.9249347419745,0.0
551,0,878311.2720985884,1105705.182686583,893887.2322272919,50000.0,3258.2049206899565,0.0
552,0,877477.2187613256,1105767.815362086,893388.6601361211,50000.0,8109.5429962373455,0.0
553,0,879210.5715159677,1107437.9493149205,895103.7242626606,50000.0,7326.3384837441035,0.0
554,0,878101.9052799733,1105366.3241383748,893628.5064597098,50000.0,3022.0380977233463,0.0
555,0,880321.5801481821,1108369.3644715159,896150.475742111,50000.0,6170.093954534906,0.0
556,0,878471.9884193294,1105705.12999612,893988.059527322,50000.0,2620.3036757609107,0.0
557,0,878994.1415646763,1106224.7522117333,894510.9810482812,50000.0,2169.4054487084636,0.0
