,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
41421,0,406350.81983531837,305252.6357568835,509677.83787889703,50000.0,12705.891642746252,0.0
41422,0,99367.34663528304,38863.59678317505,207976.4928094,50000.0,24298.554111784928,0.0
41423,0,406219.7903600701,305130.9813058908,509419.7019626863,50000.0,12211.416179222288,0.0
41424,0,406172.594237984,305062.960588359,509672.4481623368,50000.0,13215.58110792845,0.0
41425,0,516345.0852542647,457774.6498652188,575777.3397066367,50000.0,15533.967373096675,0.0
41426,0,169873.5536990035,122517.2250989195,211074.0872562836,50000.0,9317.233633680691,0.0
41427,0,572447.7938289285,477431.56118120084,636133.311596201,50000.0,22513.065755745705,0.0
41428,0,600903.788194259,500529.1594829044,719294.2416731098,50000.0,14449.617907393933,0.0
41429,0,144092.49789363373,133543.7882347416,156874.57825519092,50000.0,9670.520597455852,0.0
41430,0,388752.09865518316,291515.25115913595,470435.12590653414,50000.0,14090.312052275445,0.0
41431,0,474972.4075537086,377206.62171380135,553888.7147507728,50000.0,16077.258311062531,0.0
41432,0,182638.30043587738,169322.6100998327,341594.3361428205,50000.0,10099.841310076403,0.0
41433,0,69941.12064929183,55043.28922252005,181128.0833061848,50000.0,18541.733134852973,0.0
41434,0,363441.51698313677,262115.57655563424,474344.6400698985,50000.0,21142.36231028686,0.0
41435,0,585493.9552983864,484297.67333278374,695716.9043460084,50000.0,7101.241293073142,0.0
41436,0,372640.32822153944,288817.3441582212,418608.46085407113,50000.0,11115.815312707862,0.0
41437,0,379578.5872086686,294715.3185865383,427156.4433108393,50000.0,17834.40153407546,0.0
41438,0,295830.8273133147,199616.92682413652,432743.0276994285,50000.0,15621.37243185769,0.0
41439,0,128475.14606854343,130731.97059948256,140328.08419984605,50000.0,10009.490540550738,0.0
41440,0,585744.6152941497,484554.2045739941,696076.4990831952,50000.0,7491.973347815164,0.0
41441,0,246352.45364614914,167060.95765812174,304200.96428958495,50000.0,3944.0136639300877,0.0
41442,0,506567.63510851964,409143.02231157885,582550.887327509,50000.0,16567.08780442004,0.0
41443,0,303490.96129883156,245470.40133562367,374844.04517326306,50000.0,8613.462742859105,0.0
41444,0,403651.8559580377,305171.2422066684,489576.8781693475,50000.0,12370.071277707122,0.0
41445,0,558763.7076567184,464248.19426082587,621198.0091525303,50000.0,14758.11825395147,0.0
41446,0,572845.2991446832,477793.7257569125,636645.3776081164,50000.0,22763.99295994402,0.0
41447,0,362351.2383484317,287986.1968166887,439157.04966495105,50000.0,23991.202978501235,0.0
41448,0,403573.61142376513,305070.22946217825,489607.17195628857,50000.0,12202.709800085115,0.0
41449,0,376762.5817802269,279542.936049738,459226.7657045879,50000.0,11208.881219951936,0.0
41450,0,403208.08878344315,304751.3002484253,489051.3090974829,50000.0,12923.323115764853,0.0
41451,0,403661.9878727184,305135.82038147555,489794.60013239004,50000.0,11918.027184193674,0.0
41452,0,621921.1629625403,524319.6347393626,694500.5562853845,50000.0,27173.19917446033,0.0
41453,0,590141.8247573805,488815.83601047716,694543.2794394004,50000.0,12193.256841443132,0.0
41454,0,170251.22252277736,122901.3920200553,211218.00205390734,50000.0,9717.593447299265,0.0
41455,0,404357.1906445957,317021.37879031786,455406.4432197701,50000.0,3801.9765461311554,0.0
41456,0,605473.4215196227,504204.6553432473,713642.7343708475,50000.0,16404.875608107446,0.0
41457,0,605824.3213663527,504556.5075288685,714016.0216771718,50000.0,16723.345234015174,0.0
41458,0,348054.2013897768,292814.4815480883,359775.3406475302,50000.0,18341.70952476455,0.0
41459,0,586005.6948262611,484815.90950831614,696345.0495605884,50000.0,7428.843403460111,0.0
41460,0,226108.0303063216,130044.03342210756,321517.1099819377,50000.0,35468.88683734111,0.0
41461,0,596331.9392372548,496739.8670570292,680322.7241043156,50000.0,10684.349776108706,0.0
41462,0,573707.9573163377,476951.5368085945,644162.4708638733,50000.0,14536.358376388354,0.0
41463,0,622298.1036447491,524695.6863699321,694870.2322282761,50000.0,26953.031069983044,0.0
