,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
27030,0,723374.1582594592,797527.4127672333,975493.8242691874,50000.0,25059.603856122925,0.0
27031,0,722967.86461617,797778.5826036349,975652.2986270413,50000.0,25518.3409705489,0.0
27032,0,723197.5623402842,796903.2022469254,974881.6885233255,50000.0,24501.024331029515,0.0
27033,0,723017.1309349413,798242.9971668903,976092.5720857914,50000.0,25973.70968355475,0.0
27034,0,723185.4474710587,798025.3710285531,975921.4770122885,50000.0,25666.374707654744,0.0
27035,0,723057.7954120357,797507.7061114347,975417.3232896349,50000.0,25194.16279293821,0.0
27036,0,723389.8924034183,798049.295397488,975981.2950567533,50000.0,25592.220769223833,0.0
27037,0,722821.3673125156,797323.3294749247,975202.6011495005,50000.0,25122.116916690844,0.0
31571,0,858136.8270442849,835203.6382951502,1033084.0115472779,50000.0,5220.12755688988,0.0
31572,0,858378.1887710433,835595.0928931179,1033482.5580157806,50000.0,4904.916248986716,0.0
31573,0,858866.33499943,835511.3704570774,1033480.1297784222,50000.0,4528.461701084858,0.0
31574,0,858804.0523386606,835982.7316120199,1033905.8601603996,50000.0,4440.02309906875,0.0
31575,0,859314.6199504454,836280.9952072538,1034259.5682883834,50000.0,3923.3206875775168,0.0
34984,0,853722.6377364738,848786.0800095823,1044934.9676046028,50000.0,10029.553980053206,0.0
34985,0,853931.1229305117,848831.332541073,1045008.996971984,50000.0,9877.55111152522,0.0
34986,0,853481.6560226337,848708.5801423737,1044826.1634276919,50000.0,10221.965537696504,0.0
34987,0,718837.380123876,796167.1688242097,973393.6504051791,50000.0,26221.617200144738,0.0
34988,0,718509.8021843686,796646.7481028712,973778.5455666195,50000.0,26901.907841062915,0.0
34989,0,718187.5694258804,797053.7477907628,974096.9696470253,50000.0,27507.709679809053,0.0
35692,0,724787.4201832927,794757.7511359068,973181.347538791,50000.0,21525.161326148183,0.0
35693,0,724972.0435208371,794629.234503059,973095.8857896271,50000.0,21308.803998829626,0.0
35694,0,722438.2947513337,799918.6761995249,977541.6678378499,50000.0,27062.60606826268,0.0
35695,0,722513.4263028782,800260.7174402808,977872.9769457297,50000.0,26848.611326028764,0.0
35696,0,720488.3101514362,782747.526485485,961219.4306070333,50000.0,12490.21643875594,0.0
35697,0,720822.8594289598,782500.1124675174,961051.059147105,50000.0,12002.838312566504,0.0
35700,0,855721.4417645361,824465.9340951641,1022790.7972273523,50000.0,2575.6256414048257,0.0
36053,0,889233.1289908799,788019.5940309266,995446.5681288821,50000.0,9257.242743547464,0.0
36054,0,801615.5463975675,796217.2620186901,987989.8221504721,50000.0,15065.412278521897,0.0
36055,0,802467.9878709972,795217.3505629036,987204.4533944919,50000.0,13430.807383528485,0.0
36056,0,743642.0762504053,783666.5018263632,966302.9931153046,50000.0,14599.063617144497,0.0
36057,0,855869.8335676201,824522.5060362994,1022865.9139852361,50000.0,2724.2104477204025,0.0
36058,0,855581.0115742354,824494.117832888,1022795.2646824067,50000.0,2431.951637448116,0.0
36059,0,804636.3463961157,906487.3283315566,1067971.3134833332,50000.0,5961.713546621367,0.0
36060,0,796344.6157170627,905683.8550076693,1060407.8289442293,50000.0,5773.179547666204,0.0
36061,0,853689.8570634143,848821.499370159,1044962.535695009,50000.0,10029.791358894534,0.0
36062,0,799685.6258047869,908903.3163584522,1060832.9456309117,50000.0,1928.8164143594715,0.0
