,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
27818,0,516596.57103758457,540181.5985236873,673469.1526483065,50000.0,10278.549606246785,0.0
27819,0,516962.40671219263,540073.9784804806,673480.2237472828,50000.0,10648.749425578979,0.0
27820,0,517307.35627082887,540052.1437061618,673578.607730918,50000.0,11007.72600465143,0.0
27821,0,517817.5327464824,539813.3327680753,673495.8439828394,50000.0,11512.992498385462,0.0
27822,0,518064.32512823894,539995.242331352,673784.2106887486,50000.0,11797.237127203314,0.0
27823,0,518522.17765288264,540073.8353738344,674033.0220016746,50000.0,12294.945167511742,0.0
27824,0,518741.6429878445,540292.3205981898,674351.5863717673,50000.0,12569.049719093455,0.0
27825,0,526455.6316501788,558080.8826418162,696318.194610423,50000.0,8125.801903047889,0.0
27826,0,526703.1722860428,557737.5686298979,696030.3290450549,50000.0,7799.80936914145,0.0
27827,0,527049.7978256985,557173.6191141458,695537.843745925,50000.0,7323.245397234813,0.0
27828,0,527035.551709917,558046.3658405009,696470.3392156299,50000.0,7662.795217646665,0.0
27829,0,527711.7797119309,557881.2440332408,696513.4885520305,50000.0,7089.456041791814,0.0
27830,0,526614.9925782293,558358.9695677224,696668.7628861774,50000.0,8115.90636406178,0.0
27831,0,527588.481536854,557598.7053914679,696170.1311413634,50000.0,7051.146903441133,0.0
31360,0,523067.65159614396,538196.6315250738,673567.2477645102,50000.0,16814.393186445242,0.0
31361,0,523929.1664028473,537532.3987490722,673139.250814486,50000.0,17636.542367310103,0.0
31362,0,523493.06611000985,537790.1137883284,673269.5182028966,50000.0,17210.117915994742,0.0
31363,0,522573.1893224265,537409.0910507208,672526.1710573155,50000.0,16224.678881806503,0.0
31364,0,524668.663922653,537737.575373356,673624.1809721763,50000.0,18434.3190687054,0.0
33562,0,533459.4854043968,549235.0154834595,689106.247459095,50000.0,3919.058960271146,0.0
33563,0,530137.828869115,548733.2803014755,687465.6838577088,50000.0,6975.876060078528,0.0
33564,0,531327.7890832581,551755.9649435872,691116.7602155306,50000.0,3387.522349058044,0.0
33565,0,532215.3240607821,546677.4346930732,685937.2078320591,50000.0,5256.253659115567,0.0
33581,0,524952.9020780106,553683.662105347,691087.984777231,50000.0,9449.092792156147,0.0
33582,0,519178.4610680465,556814.8272456318,692550.6302703822,50000.0,14958.280529494603,0.0
33583,0,520752.5164814816,555931.0966434305,692119.4303287688,50000.0,13431.337626003378,0.0
33584,0,522288.16408618115,556802.1328620499,693571.0593989358,50000.0,11770.583835455347,0.0
33585,0,561002.6629211103,553473.6792139835,702321.9563655966,50000.0,18356.6170302838,0.0
33586,0,560798.7100514997,553626.7728269916,702420.2697724666,50000.0,18426.86841207618,0.0
33587,0,560726.6791187621,553369.0985596452,702128.3099429504,50000.0,18127.790465240992,0.0
33588,0,561059.2134783437,553375.5665370126,702236.3748021963,50000.0,18279.777562246887,0.0
33589,0,513622.28524998226,554450.7113590869,688105.1490423707,50000.0,11990.618733871686,0.0
33590,0,514270.7384290209,554133.3253546682,687980.1681878017,50000.0,12635.034721986854,0.0
33591,0,514457.4733482439,553647.6902075963,687514.0178017317,50000.0,12921.36382682557,0.0
33592,0,513993.3642962788,553794.2748241317,687515.425329881,50000.0,12485.094382658492,0.0
34375,0,514204.9018905222,552198.8894514408,685844.9357089903,50000.0,13209.3242207418,0.0
34376,0,514914.67245781585,551558.5973387612,685388.6913844204,50000.0,14008.987336321725,0.0
34377,0,515356.5021509846,550777.7247123732,684686.6813128187,50000.0,14670.67366537094,0.0
34378,0,528315.9549747499,534001.9269317306,670798.3144575875,50000.0,19007.934135355743,0.0
34379,0,527869.3332544789,533895.7257803561,670524.64416026,50000.0,19508.597138236535,0.0
34380,0,527284.8908183825,533733.3136983294,670140.2196542677,50000.0,20191.90414565716,0.0
34381,0,516522.1817137391,549696.810101207,683905.5502961129,50000.0,15323.906164120457,0.0
34382,0,516085.2548616441,549856.9803209986,683930.3383523194,50000.0,15015.658634455562,0.0
34383,0,515861.5245575902,549645.4203602545,683621.741128129,50000.0,14615.06066725217,0.0
35441,0,518202.888861696,544771.7445045285,679091.0093827192,50000.0,13692.04163418778,0.0
35442,0,519051.40881839645,544250.940261473,678814.8292959845,50000.0,14351.765926836924,0.0
35501,0,528084.6003973496,557347.6285802806,696062.3926758877,50000.0,6568.513101541122,0.0
35534,0,525801.1220858567,569801.3054964012,708630.4863698817,50000.0,9495.839720234404,0.0
35535,0,526232.5960762764,569244.3496085803,708174.747210217,50000.0,9033.998045093815,0.0
36689,0,521813.51001975004,542133.6181706237,677453.141145603,50000.0,16463.39507154473,0.0
36690,0,520479.3237662454,544169.3426414882,679221.4144560391,50000.0,15886.085590032495,0.0
36691,0,518573.0785638782,544508.83443924,678931.3389192959,50000.0,13958.156072553553,0.0
36692,0,526741.631907919,533536.4498040401,669731.7737295865,50000.0,20409.89540933803,0.0
36693,0,523382.7778574856,537991.4510239369,673452.2459512464,50000.0,17118.620421671552,0.0
36694,0,528992.3690827639,556105.4716156624,695025.299985384,50000.0,5359.885571116971,0.0
36695,0,560903.694323359,553379.1159882806,702192.7345624869,50000.0,18214.878261440623,0.0
36696,0,561475.6044708947,583043.1716181968,733120.5090896414,50000.0,11609.838713817771,0.0
