,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
14991,0,506495.95452960953,418803.0770053916,571592.1084844425,50000.0,6512.473542236283,0.0
14992,0,506222.9680011653,418407.1065395897,572332.5851151588,50000.0,7471.883236805119,0.0
14993,0,506191.00945581705,418255.13287257246,573188.7034297999,50000.0,8299.67623914169,0.0
14994,0,506128.7267217285,418456.5150451676,571237.6248708328,50000.0,6702.713223106976,0.0
14995,0,506686.3098703602,418977.34820573725,571814.9688204946,50000.0,6453.646188259889,0.0
14996,0,506637.54076920904,418484.6263415569,575027.2349894585,50000.0,9518.554965112757,0.0
14997,0,506440.93400995684,418515.53636149387,573252.1375941328,50000.0,8055.783427111624,0.0
14998,0,506190.2661457764,418544.2518042096,571082.2438040336,50000.0,6501.789568527577,0.0
14999,0,506712.8918130612,418977.8984051393,572018.7116017228,50000.0,6590.712516474023,0.0
15000,0,506295.982255964,418150.24237234244,574782.7368213772,50000.0,9699.901777625757,0.0
15001,0,506389.64020054316,418650.59320725617,571867.6660075053,50000.0,6867.708285287599,0.0
15002,0,505791.62848585873,417666.149734812,574351.2036040135,50000.0,9918.771168241481,0.0
15003,0,506233.6596762107,418331.2334308726,572968.6824477973,50000.0,8038.297727062107,0.0
15004,0,506348.58903321193,418681.11295069754,571325.8653098096,50000.0,6492.777012513451,0.0
15005,0,506548.5855236269,418794.45063991094,572065.9287147779,50000.0,6835.727612918978,0.0
15006,0,506039.2347245314,417898.6459067495,574600.8500943033,50000.0,9843.695647124263,0.0
15007,0,506427.5649228304,418473.4957601912,573453.8615669729,50000.0,8269.496265474823,0.0
15008,0,505546.9250388551,417438.71179105877,574087.582704666,50000.0,9965.505943623544,0.0
15009,0,506268.60767161706,418409.2541123778,572674.4976500438,50000.0,7722.095408589458,0.0
15010,0,506318.15088833775,418607.31692945363,571623.115000296,50000.0,6759.457067116299,0.0
15011,0,505925.00147652713,417986.3341027042,573060.2568273012,50000.0,8503.552215801661,0.0
23654,0,553763.5222882347,472143.982557767,556084.4954479245,50000.0,24664.489928681898,0.0
23655,0,553691.8035461503,472126.5445654224,555680.2888656615,50000.0,24616.642557249754,0.0
23656,0,597729.850044252,519591.248748123,558935.426337953,50000.0,21688.953116932284,0.0
23657,0,615373.8887140162,528108.3781011683,635387.8907587553,50000.0,26995.057398884488,0.0
23658,0,640757.018116888,566682.4892313413,559450.3555058166,50000.0,17486.658696988645,0.0
23659,0,666896.2286658802,592971.3525410997,575555.677811933,50000.0,9520.032320548466,0.0
23660,0,633239.8492144382,559967.5028779896,549598.1685552658,50000.0,25541.969014256836,0.0
23661,0,667074.5565279556,593108.5101829658,575939.4573852805,50000.0,9543.199613644008,0.0
23662,0,625473.8424562901,551725.4955428907,547740.574049129,50000.0,22586.283519002256,0.0
23663,0,634169.7427670286,562559.6654034343,539806.8631338121,50000.0,19488.274221885174,0.0
26132,0,705017.4613955108,644126.1405439152,522358.21765674435,50000.0,29820.931665079468,0.0
26133,0,705353.4574204492,644564.1649970091,522005.37140208815,50000.0,29691.491792159115,0.0
26134,0,705949.3739154328,645278.0996473152,521740.0849633045,50000.0,29383.580814369278,0.0
26135,0,704791.3068167366,643960.0794910769,521859.8374315797,50000.0,30148.108294021567,0.0
26136,0,705477.1524712454,644764.069323927,521654.9397106989,50000.0,29734.90473067091,0.0
26137,0,704485.2999835801,643612.8005201555,521886.1997468478,50000.0,30367.372769294576,0.0
26138,0,705745.4458049057,645129.3948863359,521285.1306810659,50000.0,29707.575419359833,0.0
26139,0,705356.407899173,644700.4869976938,521245.9223495209,50000.0,29978.489163052607,0.0
26140,0,704968.364467474,644340.4334023393,520820.37705799233,50000.0,30409.623590996558,0.0
28117,0,518265.73235038953,426222.6597950793,612428.6241602713,50000.0,4782.258008139039,0.0
28118,0,518028.6941967561,425960.4399056482,612497.8854177733,50000.0,5117.941213121648,0.0
28119,0,518030.1060552616,426016.4412034302,612035.6911680399,50000.0,4532.144500169679,0.0
28120,0,517899.1729581895,425861.9607501035,612155.5308308412,50000.0,4824.649996576959,0.0
28121,0,517195.03445463313,425142.2263449721,611859.0278044613,50000.0,5255.035627245834,0.0
28122,0,517200.2116775229,425108.7299125767,612190.3519244919,50000.0,5649.9993575747585,0.0
28123,0,517197.5185274823,425075.4812767924,612448.3734853612,50000.0,5968.582584202957,0.0
30475,0,653729.7537935895,594507.5397397309,479248.103166338,50000.0,14282.328169427268,0.0
30476,0,653818.1419545395,594581.2037843383,479385.8896312456,50000.0,14206.39161631311,0.0
30477,0,653733.0124397322,594492.9444874466,479350.2110865898,50000.0,14294.376624909533,0.0
30478,0,653631.1344977069,594387.0051676771,479309.2954334568,50000.0,14399.992762977263,0.0
30479,0,653554.3904170546,594310.8799202109,479257.86461795884,50000.0,14476.234662750017,0.0
30480,0,653556.2025183643,594328.4145881771,479170.87249728135,50000.0,14460.722828376487,0.0
