,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
14644,0,349262.5704491849,1240471.253315455,1204022.97499424,50000.0,16326.140434069936,0.0
14645,0,349462.4678837956,1240198.726529924,1203852.2951631558,50000.0,16584.394116578485,0.0
14646,0,349543.21153211896,1240042.7964549388,1203799.3153069145,50000.0,16838.518309959923,0.0
14647,0,349691.48880491604,1239817.5785243583,1203681.276664964,50000.0,17108.75343064168,0.0
14648,0,349844.4645043686,1239587.932853498,1203558.9178880095,50000.0,17380.963298227158,0.0
14649,0,349993.988061893,1239364.728315759,1203439.2236661376,50000.0,17645.01132392433,0.0
14650,0,350139.6263079857,1239151.7787172105,1203321.3485377163,50000.0,17889.47509982934,0.0
14651,0,350290.3358521838,1238930.5784523801,1203199.9848303306,50000.0,18147.07032632686,0.0
14652,0,350670.7668689965,1239017.0142718672,1202661.9400028281,50000.0,16691.583573531454,0.0
14653,0,350969.4818048197,1238706.820188713,1202373.9175069819,50000.0,16790.038700980534,0.0
14654,0,351372.8444101083,1238265.9221530468,1201992.7321760866,50000.0,17002.568507637643,0.0
14655,0,351667.5807838313,1237935.7755115638,1201717.1155075855,50000.0,17189.515139352727,0.0
14656,0,351919.8679934092,1237668.1494653968,1201476.0068104402,50000.0,17304.801475961885,0.0
14657,0,352206.0314161153,1237344.46385347,1201209.720043981,50000.0,17504.824415077022,0.0
14658,0,352422.03988525074,1237079.2579724656,1201016.2850578201,50000.0,17726.177637975085,0.0
14659,0,352626.7016894457,1236827.7989388949,1200833.2495545652,50000.0,17938.651911841756,0.0
14660,0,352843.1950218754,1236560.15519465,1200640.4181251575,50000.0,18170.9570377913,0.0
14661,0,353050.860122135,1236301.4367757796,1200456.3705985814,50000.0,18402.305881122673,0.0
14662,0,353225.5831485234,1236071.6561357798,1200306.1644933526,50000.0,18637.754402901366,0.0
14663,0,353423.7094527651,1235811.6915801005,1200135.8759032402,50000.0,18904.497845612626,0.0
14664,0,353664.789066686,1235507.0816630127,1199924.5903270538,50000.0,19193.319803161885,0.0
14665,0,353928.7849837074,1235202.4219621762,1199682.499634179,50000.0,19418.41227944257,0.0
17813,0,367715.31053401396,1220699.278761333,1186560.9286031032,50000.0,29539.888144737208,0.0
17814,0,367282.1767575552,1221287.084272515,1186911.720409258,50000.0,28802.260811153166,0.0
17815,0,366671.32958469255,1221506.190170294,1187685.1351484277,50000.0,29456.336054463816,0.0
17816,0,367106.97895773133,1220911.1283914389,1187338.045725509,50000.0,29124.45289372481,0.0
17817,0,366810.50776621373,1221292.3927325243,1187585.2801927016,50000.0,29386.56785212093,0.0
17818,0,367289.3767957975,1220810.7842160366,1187121.6629336695,50000.0,29421.971170757985,0.0
17819,0,367426.34917801584,1221095.8914626455,1186792.7401141839,50000.0,29035.355511362464,0.0
17820,0,367451.1503720045,1220887.2926304555,1186852.6376765915,50000.0,29558.117358834417,0.0
17821,0,366548.2621089647,1221721.0214147533,1187761.7718911844,50000.0,29109.971745581257,0.0
17822,0,366979.6341379574,1220957.5420640868,1187500.8084139093,50000.0,28835.507776833314,0.0
17823,0,367392.8763157411,1220786.41093317,1186983.6229618748,50000.0,29700.88746175333,0.0
17824,0,367471.3152869133,1220790.2767140942,1186868.7837879441,50000.0,29785.994563998214,0.0
17825,0,367543.6655075264,1220913.320594738,1186708.3265347767,50000.0,29298.929983451035,0.0
17826,0,367200.3639191781,1221516.2134864486,1186925.876773031,50000.0,28343.91422641447,0.0
17827,0,367264.83971085626,1221514.4174246057,1186835.7375554964,50000.0,28223.429877454357,0.0
17828,0,366547.3132128463,1221798.8741489667,1187727.1560029548,50000.0,28892.50012194147,0.0
17829,0,366668.5479575209,1221762.7980117584,1187570.4060327641,50000.0,28740.11694072773,0.0
17830,0,366570.23955528595,1221945.6892063008,1187627.6992164652,50000.0,28435.265613764434,0.0
19642,0,323903.57674382086,1284458.235140403,1229004.7090081105,50000.0,9109.313435930171,0.0
19643,0,324059.2483093874,1284182.3974034372,1228822.771455905,50000.0,9018.58387932159,0.0
19644,0,324214.19467860047,1283907.9087402471,1228641.9632520713,50000.0,8938.98573772982,0.0
19645,0,324200.0841159263,1283749.2209628455,1228623.6170532363,50000.0,8695.930752859993,0.0
19646,0,323681.79274887324,1283433.1963617776,1228998.9462369129,50000.0,7314.328230717994,0.0
19647,0,323518.4677013941,1283709.7535325314,1229185.2677394948,50000.0,7335.1287350720995,0.0
19648,0,323526.29759741947,1283871.425417358,1229207.8248082832,50000.0,7551.868194808115,0.0
19649,0,323275.1919967702,1285012.8533266168,1229630.9703542711,50000.0,8682.343593365113,0.0
19650,0,323470.07292962103,1284522.430138753,1229375.527282271,50000.0,8335.925285313835,0.0
19651,0,323620.95642300736,1284252.1565095424,1229199.2395696219,50000.0,8248.815581776294,0.0
19652,0,324136.77272571396,1283653.9400450517,1228658.43708856,50000.0,8447.546906787511,0.0
19653,0,324328.0198971691,1283346.6277159955,1228442.2136103988,50000.0,8423.78841535169,0.0
19654,0,324466.22498485266,1283067.1003500593,1228275.6699498135,50000.0,8347.684719929193,0.0
19655,0,324442.4937147717,1282931.3981015054,1228271.0381054103,50000.0,8148.993678963301,0.0
19656,0,324206.4820013434,1282975.7735960428,1228477.0394651443,50000.0,7767.436139384752,0.0
