,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
37093,0,117465.34746969845,218521.55169130297,149356.7760058804,50000.0,35224.01598278542,0.0
37094,0,117558.28734504909,218607.10137609392,149532.61593568604,50000.0,35042.3750066236,0.0
37095,0,119797.66282507303,221043.78251468536,144741.44226430272,50000.0,39070.71384329218,0.0
37096,0,106766.92139763017,208066.78602266914,139780.6360977546,50000.0,28102.9453604945,0.0
37097,0,106884.839520961,208183.33573889825,139881.03895858655,50000.0,28241.835114073274,0.0
37098,0,107002.96266832128,208300.04941435784,139982.13897347474,50000.0,28381.351105528094,0.0
37099,0,113396.71174908572,214700.05576447354,140575.8231258454,50000.0,32356.7694490436,0.0
37100,0,118657.67129976735,219779.17035363117,148186.57868146384,50000.0,36134.81557065879,0.0
37101,0,127055.72604485707,228298.89348761083,133306.3060587128,50000.0,38554.28218611227,0.0
37102,0,127760.28747830213,228948.24058866184,131508.69484618938,50000.0,38503.834955125945,0.0
37103,0,113052.4050820311,214370.2544049999,139273.35122361899,50000.0,31247.253520659215,0.0
37104,0,102640.53063542112,203960.59729658454,137661.78759387182,50000.0,23875.192979418014,0.0
37105,0,102513.16472090143,203833.19937561319,137653.89937233907,50000.0,23749.578574479747,0.0
37106,0,102389.06676708024,203709.0747901327,137645.77035457946,50000.0,23627.12980455631,0.0
37107,0,99565.32917628244,200878.84383163165,138055.1139565262,50000.0,20941.280474950247,0.0
37108,0,99457.11757568462,200770.3985996125,138066.73206523823,50000.0,20838.46059121738,0.0
37109,0,99349.17026552082,200662.20055616283,138079.67946398281,50000.0,20736.193817776442,0.0
37110,0,107994.12023806588,209149.57629539297,145131.96341513647,50000.0,30525.245580567545,0.0
37111,0,103387.85944510049,204616.869946956,142372.9328120531,50000.0,25545.89204780147,0.0
37112,0,103301.14253268568,204524.95148512162,142527.51467332066,50000.0,25507.541035782142,0.0
37113,0,107797.1524846334,208951.24260770305,145132.46063987588,50000.0,30346.24153222795,0.0
37114,0,107700.23648283667,208832.96619787297,145631.7606544781,50000.0,30400.790269681238,0.0
37115,0,121990.36337882413,223241.27398275048,145079.45949271176,50000.0,39007.86980651158,0.0
37116,0,116625.53397492481,217704.1749174492,148677.7181263893,50000.0,36024.284628527996,0.0
37117,0,126124.59673616035,227434.25652613014,142870.40696961698,50000.0,41670.19264525692,0.0
37118,0,117374.74840981128,218438.10047437463,149184.67209080208,50000.0,35401.78523191194,0.0
37119,0,103470.3919521871,204704.45086591432,142218.28446981657,50000.0,25581.411976385243,0.0
37120,0,96503.95424107394,197190.6592518057,151017.60678036456,50000.0,23763.10328294467,0.0
37121,0,96629.3761243607,197319.13469339052,150999.13501231282,50000.0,23836.72266984696,0.0
37122,0,96377.50614719724,197061.11629128136,151036.3747389382,50000.0,23689.40463613456,0.0
37123,0,107602.3422406518,208755.07893189028,145133.05759483966,50000.0,30169.407429427647,0.0
37124,0,108092.21907034761,209227.96322166693,145628.67059456292,50000.0,30753.892321216335,0.0
37125,0,107896.67137577242,209030.93172820623,145629.72361680598,50000.0,30577.501354518798,0.0
37126,0,94251.91266485445,195532.84241475872,139627.98932461298,50000.0,16278.944456262012,0.0
37127,0,94179.91063627083,195456.81787492873,139798.5277818103,50000.0,16269.158243140402,0.0
