,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
2766,0,579153.7507100448,1232753.3367758722,1060820.748014879,50000.0,4519.279451933795,0.0
2767,0,581954.0087689192,1227706.3855922446,1055968.2927567237,50000.0,9264.859408699882,0.0
2768,0,579198.4683857493,1231965.5694614989,1060242.0925377125,50000.0,4994.066954892455,0.0
2769,0,582715.2468895897,1227333.135559234,1055354.4499191267,50000.0,9865.870900613118,0.0
2770,0,574951.4227506719,1236601.7174125277,1065473.141556439,50000.0,261.7832198241245,0.0
2771,0,581187.2420343416,1229696.6530445185,1057724.7791369716,50000.0,7509.661437476377,0.0
2772,0,574721.9025883261,1242621.4786304713,1069884.5973845925,50000.0,6801.758946466541,0.0
2773,0,574938.2741397626,1241907.440770903,1069273.2894868024,50000.0,6106.495678876742,0.0
2774,0,575192.8853699883,1241191.408753734,1068643.77987478,50000.0,5434.3487413386965,0.0
2775,0,577070.1401344008,1236233.5633864051,1064245.7245614065,50000.0,2140.2953658023253,0.0
2776,0,577512.5609813282,1236088.8877363114,1063941.192133752,50000.0,2571.7101385221367,0.0
2777,0,576978.6072133129,1237110.3491596493,1064912.6289922837,50000.0,2580.7095686696343,0.0
2778,0,576521.9847978911,1237353.047128743,1065293.4080364858,50000.0,2307.4043207241743,0.0
2779,0,576540.0010720206,1238271.0929691244,1065941.0783555445,50000.0,3189.615825927248,0.0
2780,0,576052.881094099,1238433.3156256618,1066278.0846539084,50000.0,2947.917409758532,0.0
2781,0,575397.5563202751,1238850.3492572266,1066873.551823498,50000.0,2949.4393196918218,0.0
2782,0,575705.1857470985,1239504.0344908142,1067201.8572187414,50000.0,3857.5152944131173,0.0
2783,0,576150.5310594116,1239297.457900271,1066852.1916120504,50000.0,3938.989865003342,0.0
2784,0,575579.4720048554,1240337.2951778825,1067856.000162303,50000.0,4697.857825956206,0.0
2785,0,574908.3354427349,1240406.5461701173,1068209.2356880726,50000.0,4429.324211207933,0.0
2786,0,575220.6130809524,1239722.1739421017,1067577.5522374886,50000.0,3818.752562316469,0.0
2787,0,574692.5496763608,1239746.6008132088,1067834.2717851638,50000.0,3610.4763491520885,0.0
2788,0,574980.9206485759,1238921.1139090068,1067113.1678520518,50000.0,2812.7615662158883,0.0
2789,0,574486.7828613615,1238947.4632768126,1067356.2677061195,50000.0,2670.023436286033,0.0
2790,0,576052.9408172906,1237465.1431671928,1065586.6206016322,50000.0,1960.5647332866165,0.0
2791,0,575612.4966888374,1237861.621615491,1066069.7285894358,50000.0,2006.3663879701635,0.0
2792,0,575104.9821711233,1238079.4684802506,1066455.8329444106,50000.0,1934.6477836084869,0.0
2793,0,574650.3939048459,1238166.7291673135,1066724.7159264206,50000.0,1864.8198366120673,0.0
2794,0,574829.549412898,1237356.8441182976,1066066.0287619138,50000.0,1031.894670005689,0.0
2795,0,575321.6452890714,1237067.793376805,1065636.125288282,50000.0,940.5485722809335,0.0
2796,0,576602.2644600216,1236421.0168301149,1064592.3207903618,50000.0,1710.2329922473486,0.0
2797,0,576155.9869415069,1236672.6386245685,1064974.7747392561,50000.0,1374.973574619599,0.0
2798,0,575819.6530186394,1236929.8417085302,1065311.1266148763,50000.0,1234.7769694069489,0.0
2799,0,576673.683980164,1235491.4511872786,1063898.2133702724,50000.0,1580.4938234052113,0.0
2800,0,576259.8101095742,1235283.0891723929,1063939.0293339968,50000.0,1308.5235667567902,0.0
2801,0,575795.3693064754,1235705.8007635297,1064451.3392270748,50000.0,784.7198142491214,0.0
2802,0,575367.0411970919,1236087.1050939702,1064917.7482986166,50000.0,306.379788684646,0.0
2803,0,576643.2998663577,1234727.3978329976,1063369.2964282997,50000.0,1859.5026773792188,0.0
2804,0,577123.8806085796,1235130.9288296883,1063436.4918164054,50000.0,2052.0087791233836,0.0
2805,0,577897.8907988388,1235313.0381662727,1063213.0293904834,50000.0,2803.924451169587,0.0
2806,0,578305.1147428541,1234495.6910060258,1062445.7950141348,50000.0,3238.38325505541,0.0
2807,0,577887.8602453145,1234294.6002503678,1062493.4017878943,50000.0,2930.2244808925625,0.0
2808,0,577522.0209475411,1234839.436282479,1063047.582376528,50000.0,2467.1557413254272,0.0
2809,0,577087.7697906111,1234262.8869023395,1062836.5068027645,50000.0,2394.870934291167,0.0
2810,0,578299.159892189,1232936.735434546,1061341.9508138234,50000.0,3891.5455753930682,0.0
2811,0,577495.830556319,1233870.0852583388,1062371.2627401121,50000.0,2865.5505748308096,0.0
2812,0,577903.1484968857,1233382.4465674665,1061839.1301396093,50000.0,3394.5812572466452,0.0
2813,0,578249.6829920074,1233701.2174720825,1061906.741198386,50000.0,3441.5497423546426,0.0
2814,0,578691.0307105078,1233293.0496829068,1061415.2795649595,50000.0,3941.321499105014,0.0
2815,0,578777.3859323055,1232406.7557408654,1060747.4655993846,50000.0,4486.490325458135,0.0
2816,0,579604.8734018696,1231539.8762321337,1059754.4445245527,50000.0,5483.8483472594735,0.0
2817,0,580039.6127360342,1231051.0436600104,1059209.159519139,50000.0,6029.026223876225,0.0
2818,0,580444.8852869775,1230654.8095946952,1058742.9283311553,50000.0,6499.37282114417,0.0
2819,0,580874.9200190903,1230124.1987571367,1058170.359196386,50000.0,7068.581514666416,0.0
2820,0,581494.1179227689,1228936.6796843996,1057047.175979123,50000.0,8173.876330807027,0.0
2821,0,582040.7689962677,1228488.2949741853,1056479.2830858375,50000.0,8745.540809010365,0.0
2822,0,582455.4759503173,1228029.7049241168,1055964.9479633549,50000.0,9260.40582145213,0.0
6155,0,617280.5972427459,1259139.5980589136,1063700.4500408904,50000.0,40745.36791744138,0.0
6156,0,617487.4936689702,1258940.9015413483,1063458.949215507,50000.0,40523.086774180745,0.0
6157,0,616060.8112119784,1258388.6531973686,1063635.2966726334,50000.0,41824.85546740057,0.0
6158,0,616312.8328260407,1258090.182975986,1063297.683069132,50000.0,41553.90399276891,0.0
6159,0,616413.2370924335,1257637.2669265007,1062905.0090874492,50000.0,41418.31941475182,0.0
6160,0,616209.2175977207,1257439.657230182,1062838.888760883,50000.0,41601.86257808153,0.0
6161,0,593215.0192835276,1240560.4600076396,1060108.7544138138,50000.0,22373.899154685536,0.0
6162,0,593067.753412178,1241663.4525619058,1060983.5239046067,50000.0,22934.921522521316,0.0
6163,0,592242.7517006281,1241706.2885897495,1061381.390803648,50000.0,22089.394577180396,0.0
6164,0,591552.456454078,1241279.4942126416,1061375.3495098318,50000.0,21068.365243306744,0.0
6165,0,590527.0667203445,1241039.3505723055,1061656.0597027221,50000.0,19816.53221282587,0.0
6166,0,594471.0082059766,1241174.9318895284,1060001.6436449292,50000.0,24109.456904545328,0.0
6167,0,595910.1570455853,1240292.6364943837,1058714.2712569593,50000.0,25106.42420260889,0.0
6168,0,596198.620684089,1240975.6632743324,1059088.6437760377,50000.0,25832.81034671913,0.0
6169,0,596454.0075878194,1240297.7291503218,1058476.5646141581,50000.0,25695.26185257348,0.0
6170,0,595169.8005717662,1242187.3555779785,1060436.9260557187,50000.0,25512.34652413062,0.0
6171,0,594561.3041774685,1242672.8816768364,1061064.1385302057,50000.0,25195.749676086456,0.0
6172,0,590085.9267324501,1294868.1093926078,1103088.7383029717,50000.0,43083.60040613018,0.0
6173,0,587885.7443591986,1292465.1764251739,1102072.1398476847,50000.0,39180.28893373385,0.0
6174,0,590006.2446502463,1295370.53026558,1103522.3832849897,50000.0,43476.661758278555,0.0
6175,0,590269.4317991755,1294649.4172883425,1102839.5174957023,50000.0,43030.039623083925,0.0
6176,0,590077.2262248412,1294175.810602343,1102539.8276528944,50000.0,42451.90795188597,0.0
6177,0,590209.5023113836,1293794.9729181912,1102182.2706119497,50000.0,42214.117968922554,0.0
6178,0,589998.8589968999,1293421.1963855303,1101970.2014176003,50000.0,41711.345118423385,0.0
6179,0,590422.3102960394,1293571.3624957278,1101917.3193655224,50000.0,42183.142807631426,0.0
6180,0,587570.1059557234,1295151.7929241622,1104338.709181768,50000.0,41413.97838170759,0.0
6181,0,587948.8895864186,1294641.0993023037,1103777.453882508,50000.0,41227.2326651807,0.0
6182,0,588165.5523161996,1294156.652319465,1103303.2635133823,50000.0,40946.52251636246,0.0
6183,0,588044.9879553214,1293784.5275967196,1103056.152452808,50000.0,40511.97555038612,0.0
6184,0,589390.4647743612,1292150.9094043574,1101207.554827375,50000.0,40086.62238500752,0.0
6185,0,590219.0586460865,1292313.8141487716,1100998.722072376,50000.0,40898.758567697616,0.0
6186,0,589795.4953556473,1291636.5430705315,1100633.249104815,50000.0,39953.96470255489,0.0
6187,0,588231.2149626584,1292057.4026814194,1101607.0614028918,50000.0,39080.38989869074,0.0
6188,0,588462.1239164814,1291791.1186241643,1101301.2059254758,50000.0,39022.174481336726,0.0
6189,0,589540.8244359728,1292546.995468384,1101461.1078444303,50000.0,40562.003726105446,0.0
6190,0,588776.3541727036,1291474.5079315042,1100921.3313514802,50000.0,38987.7161244979,0.0
6191,0,590378.358753532,1291921.858521053,1100621.8966998437,50000.0,40680.35047998072,0.0
6192,0,590627.0964661435,1291603.873818596,1100267.433635856,50000.0,40602.81766801251,0.0
6231,0,583709.5513321811,1212049.2383825057,1044305.5726186233,50000.0,2631.4987163866217,0.0
6232,0,583603.531821115,1211550.6848025182,1044017.0873630496,50000.0,2340.689505323039,0.0
6233,0,582873.9403886013,1212438.183551741,1044967.980541406,50000.0,1890.9443661923349,0.0
6234,0,583240.9020161742,1212512.047364885,1044843.5853683195,50000.0,2354.462649423159,0.0
6235,0,582110.3197665765,1214361.2194966907,1046641.2676515876,50000.0,2939.5100105238084,0.0
6236,0,581889.7709728888,1214320.2921182755,1046717.9975588216,50000.0,2723.865107648066,0.0
6237,0,581412.665286784,1214223.0616563256,1046878.2222597223,50000.0,2291.8701692547193,0.0
6238,0,581022.0435248584,1214148.2795271482,1047012.8642976533,50000.0,2010.5489790267554,0.0
6239,0,582864.0502094383,1213546.3636041959,1045727.4793759638,50000.0,2787.720686719729,0.0
6240,0,582277.7402475973,1213415.119546997,1045916.6054759901,50000.0,2083.128019673521,0.0
6241,0,581913.6210117735,1213336.8405269946,1046036.4461211462,50000.0,1668.8799304433621,0.0
6242,0,583421.7839185318,1211141.0511170493,1043825.6134947441,50000.0,2119.582997459479,0.0
6243,0,583994.1721279933,1210231.5538346232,1042935.5569729636,50000.0,2817.4050633043316,0.0
6244,0,583062.5159961275,1210810.9451091927,1043773.2971955916,50000.0,1888.948231758542,0.0
6245,0,581844.2919761037,1211233.6616836027,1044641.7210263811,50000.0,1034.0397879218972,0.0
6246,0,582284.0712503423,1211336.1124243105,1044501.009049609,50000.0,1109.559324687883,0.0
6247,0,581694.3206028871,1212214.2207583352,1045377.9474284498,50000.0,418.134176818446,0.0
6248,0,581005.55950245,1212015.2584828339,1045571.7679879296,50000.0,543.1970934251647,0.0
6249,0,580650.3893459067,1211952.1442402636,1045698.6863213305,50000.0,974.4848348513668,0.0
6250,0,579664.4346344734,1211765.72809258,1046044.0933512002,50000.0,2211.1130758407644,0.0
6251,0,579307.329764277,1211625.6719192213,1046120.4776200824,50000.0,2717.174522409237,0.0
6252,0,579050.5853723078,1212566.7527710462,1046879.1609701645,50000.0,2429.847178453508,0.0
6253,0,578488.5249149334,1212459.3836909824,1047075.3995352249,50000.0,3120.012192925802,0.0
6254,0,578150.0509630406,1212213.1553815333,1047071.1936281133,50000.0,3639.1859310512814,0.0
6255,0,577683.7951877129,1212128.4974758574,1047237.4878177971,50000.0,4222.6576414388865,0.0
6256,0,577128.3886232908,1212199.9160198953,1047551.8763345132,50000.0,4817.793023855713,0.0
6257,0,576749.2976079746,1213531.218827365,1048631.4309622634,50000.0,4682.8811520573045,0.0
6258,0,577253.8331817365,1213512.0504844873,1048377.2330786523,50000.0,4134.1995186437425,0.0
6259,0,577581.7919454331,1213731.5666409507,1048369.0011576407,50000.0,3743.8242596241143,0.0
6260,0,578141.6556130098,1213749.0314726965,1048113.5253763912,50000.0,3164.4439925490724,0.0
6261,0,578523.6566525227,1213802.4685357984,1047967.4668992844,50000.0,2790.5270163770265,0.0
6262,0,578918.9524779266,1213868.4640942672,1047823.7189062808,50000.0,2441.1752098934758,0.0
6263,0,581548.6857447249,1213259.6353863575,1046157.5477503921,50000.0,1289.4235665429721,0.0
6264,0,579621.9206708502,1213966.569033484,1047555.3728744215,50000.0,1965.232766150847,0.0
6265,0,580177.9584154575,1213969.897028608,1047292.919163448,50000.0,1738.8628734899553,0.0
6266,0,581183.9059008732,1213182.5638122556,1046278.8081023317,50000.0,985.7551001611585,0.0
6267,0,581241.1264577337,1212554.272842207,1045824.8389034814,50000.0,299.7732687108232,0.0
6268,0,580748.6561673017,1213196.8070201674,1046495.8051341354,50000.0,938.3030253368304,0.0
15359,0,588346.411237723,1221940.8644317002,1048961.5775939561,50000.0,16261.02292049958,0.0
15360,0,587960.0700681002,1222063.8593557843,1049226.9648538935,50000.0,16009.612133758525,0.0
15361,0,587642.1321591475,1221937.1495123093,1049285.6705460814,50000.0,15632.221076870324,0.0
15362,0,587316.7587007276,1221937.399097786,1049436.857424949,50000.0,15348.574561316189,0.0
15363,0,586970.2162903612,1221940.603602776,1049599.9923259295,50000.0,15053.190369265834,0.0
15364,0,586607.7546799587,1221956.2665635834,1049779.291590268,50000.0,14761.43298674236,0.0
15365,0,586258.7689296666,1221958.911201215,1049943.2792381337,50000.0,14472.13160111587,0.0
15366,0,588153.9583678594,1222753.6519118012,1049621.0775286884,50000.0,15673.929094525693,0.0
15367,0,587783.6849397137,1222772.8044101214,1049805.9936926367,50000.0,15458.271952915553,0.0
15368,0,587414.3275853981,1222777.3705623874,1049980.3034890976,50000.0,15260.431175819727,0.0
15369,0,587043.5917063381,1222778.568051829,1050152.951218587,50000.0,15072.896966313814,0.0
15370,0,586722.7250031958,1222731.1607002385,1050268.4752048196,50000.0,14951.834385092912,0.0
15371,0,586351.0707177314,1222768.5597994116,1050467.0446876325,50000.0,14756.474524207462,0.0
