,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
8043,0,1010924.7997755676,1105349.8411161744,876222.3103790891,50000.0,3172.379042106537,0.0
8044,0,1010671.8496851223,1105111.2080593405,876195.2508362298,50000.0,3578.6704340763495,0.0
8045,0,1011008.8061155609,1105460.3683915616,876661.6572041998,50000.0,3483.35899889944,0.0
8046,0,1010294.4316889159,1104751.7395582413,876108.2594495186,50000.0,4160.682440532112,0.0
8047,0,1009954.7089324218,1104426.8277976492,876011.7004243927,50000.0,4674.303903171288,0.0
8048,0,1009550.8530273999,1104003.6746430076,875388.165736087,50000.0,4743.744277394594,0.0
8049,0,1009660.0906369708,1104091.79616419,875194.1825695968,50000.0,4410.90256619142,0.0
8050,0,1010354.0973752318,1104777.4856961223,875694.2356757377,50000.0,3681.306805730967,0.0
8051,0,1010194.5285901509,1104683.652208951,876458.7358433082,50000.0,4784.003454039735,0.0
8052,0,1010550.8033755335,1105023.1751301705,876542.9445848856,50000.0,4205.9389253273985,0.0
8053,0,1009719.5860847493,1104220.9822006847,876207.8654898484,50000.0,5368.911966072329,0.0
8054,0,1009105.6469604321,1103614.8940729958,875773.0189897583,50000.0,5980.931550565997,0.0
8055,0,1010113.803517874,1104740.4867998871,877013.0094119628,50000.0,5569.45633102196,0.0
8056,0,1009539.9655929977,1104178.4390278687,876564.3760934314,50000.0,6021.99692816706,0.0
8057,0,1009071.9356208532,1103793.3399823373,876392.3185550645,50000.0,6563.232220337574,0.0
8058,0,1008615.3630638482,1103160.0399122539,875543.6753865232,50000.0,6581.626719591047,0.0
8059,0,1008018.7365646093,1102566.691462323,875053.8126752486,50000.0,7099.256969785177,0.0
8060,0,1009159.4545230103,1103641.2833988513,875441.7553761998,50000.0,5485.516560187117,0.0
8061,0,1008867.7784077073,1103332.3126456905,874944.9972697913,50000.0,5499.602448045571,0.0
8062,0,1008312.0186800193,1102782.4767816053,874534.8766267692,50000.0,6070.435145565594,0.0
8063,0,1007853.3346884479,1102327.8833947242,874185.4607580102,50000.0,6533.181811078191,0.0
8064,0,1007121.130962026,1101613.2725372624,873780.6272066183,50000.0,7403.624458041861,0.0
8065,0,1006615.6195782615,1101103.1334278286,873269.5675485524,50000.0,7808.1670495130975,0.0
8066,0,1004150.252321369,1098480.3674023827,868927.5502718952,50000.0,9794.109169953417,0.0
8067,0,1004104.4658939153,1098462.9023354407,869274.3763430464,50000.0,9746.099674239696,0.0
8068,0,1003940.3002678177,1098313.5059041362,869331.5494184421,50000.0,9887.688306815051,0.0
8069,0,1004631.3626769258,1099003.402289043,869926.4387478441,50000.0,9197.75185255837,0.0
8070,0,1004566.925206926,1098958.4335271528,870136.4076376605,50000.0,9258.569122649626,0.0
8071,0,1004148.6513469092,1098545.7463041043,869843.3392117999,50000.0,9681.33162010923,0.0
8072,0,1004662.3544111336,1099017.5034936934,869722.549922323,50000.0,9196.956710251021,0.0
8073,0,1003505.5061794162,1097842.6989082561,868454.3970780409,50000.0,10405.050470212436,0.0
8074,0,1003579.1412229952,1097934.0601387075,868761.9208674958,50000.0,10278.382826362558,0.0
8075,0,1003763.8257787605,1098059.5273840302,868116.4004466112,50000.0,10369.92816494885,0.0
8076,0,1003682.725997263,1097998.3920388015,868317.0054650392,50000.0,10327.024800352896,0.0
14490,0,1391656.8723621196,1514772.5690770107,1291539.9991451066,50000.0,13295.93489484611,0.0
14491,0,1394688.1524610273,1518010.4862472226,1294895.8840312867,50000.0,11253.311625853445,0.0
14492,0,1392734.707668968,1516702.0342902641,1294894.7398786948,50000.0,14955.464801735186,0.0
14493,0,1393346.5029366873,1517177.4804138923,1295077.272996362,50000.0,14015.63966138159,0.0
14494,0,1391833.8452595496,1515233.0595223983,1292489.5201579002,50000.0,13811.269643146506,0.0
14495,0,1391852.2132629214,1515368.5461869745,1292831.6480492668,50000.0,14120.920918765074,0.0
14496,0,1393110.2253285684,1516613.1375066016,1293948.9246288347,50000.0,13066.279376212828,0.0
14497,0,1392686.3902660783,1515817.1599008702,1292526.6489274146,50000.0,12409.11821586271,0.0
14498,0,1393983.6309375186,1517581.4421082889,1295014.2208461643,50000.0,12712.586462037225,0.0
14499,0,1391644.5567412102,1514939.9859828546,1292027.6338766064,50000.0,13709.443555643462,0.0
14500,0,1392693.1866339725,1515955.4907547457,1292898.0184516348,50000.0,12722.420860458325,0.0
14501,0,1395628.381040102,1519297.033928805,1296720.9828752475,50000.0,11833.229605215636,0.0
