,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
2353,0,447469.34605923586,433140.2802889628,182516.25643679843,50000.0,23843.132435843392,0.0
2354,0,445809.31522965,430886.9852677445,185331.41490327858,50000.0,22312.626865910395,0.0
2355,0,443430.2564638011,428262.38781538664,186712.50915222056,50000.0,20147.477823299938,0.0
2356,0,445729.74896064546,430820.9158023801,185281.83463788748,50000.0,22228.306277108382,0.0
2357,0,444016.5876158131,428930.91574434936,186275.4231119847,50000.0,20654.133555996195,0.0
2358,0,444746.65080294275,429738.3005350111,185842.21342664707,50000.0,21316.128202526823,0.0
2359,0,445747.88617078203,430860.5717720509,185184.96540557902,50000.0,22236.659203662366,0.0
2360,0,446117.3937204854,431285.8610598829,184894.24691823538,50000.0,22578.3320778771,0.0
2361,0,445754.16366281034,430915.7624438009,184969.0798054897,50000.0,22222.719195167134,0.0
2362,0,445703.07286921557,430889.9644170949,184864.19200607887,50000.0,22162.675619109028,0.0
2363,0,446308.0201947713,431575.4534661796,184435.33963342366,50000.0,22734.259238202045,0.0
2364,0,444137.74345171376,429179.5728776539,185700.96284293634,50000.0,20692.942698793973,0.0
2365,0,445176.7467581947,430342.7310221369,185022.1874834169,50000.0,21652.016301962973,0.0
2366,0,445636.2560933223,430853.2126809721,184740.32806551852,50000.0,22085.857309407234,0.0
2367,0,448430.40634196374,434006.3743877662,182824.00155026515,50000.0,24803.369309557886,0.0
2368,0,443854.3042707171,429006.6403937671,185254.52282581222,50000.0,20357.881515752266,0.0
2369,0,444861.1127865327,430160.57819082914,184476.72642694775,50000.0,21292.409880327355,0.0
2370,0,446253.57527609245,431787.70290696376,183267.8842860106,50000.0,22632.088638014586,0.0
2371,0,445898.2317438671,431550.2869096128,182793.8805985595,50000.0,22271.08603184548,0.0
2372,0,448116.1797531948,434005.04906785686,181476.69164236545,50000.0,24519.57888383403,0.0
2373,0,445064.08634123876,430692.8441617374,183004.78595491534,50000.0,21438.19321779471,0.0
2374,0,446213.195596456,431993.34709067293,182190.03723163743,50000.0,22592.534328731832,0.0
2375,0,447730.5783724078,433673.8010432824,181282.61876125057,50000.0,24144.85020906711,0.0
2376,0,445490.22675696434,431293.6337822183,182181.48903407514,50000.0,21870.23727937736,0.0
2377,0,446263.21870501805,430952.40809587005,186986.9280128234,50000.0,22989.470367828537,0.0
2378,0,446920.58374190325,431661.06593333813,186685.4184711685,50000.0,23589.620494371087,0.0
2379,0,446664.37165443087,431518.96115470177,186211.69626653547,50000.0,23267.67138065912,0.0
2380,0,446017.11735248397,430870.846467733,186291.559485734,50000.0,22637.634957104885,0.0
2381,0,445517.9993328253,429923.24880510796,188323.43482781068,50000.0,22525.31065643067,0.0
2382,0,444636.1638088747,428417.6284030404,191166.60770852776,50000.0,22505.63144998572,0.0
2383,0,447356.18423204747,431504.65671235044,189250.18530884842,50000.0,24529.60064829525,0.0
2384,0,444722.16311085783,428626.09377695085,190619.04134313593,50000.0,22401.01278681146,0.0
2385,0,447017.3541937581,431259.1654532466,188874.33059392314,50000.0,24110.855909060145,0.0
2386,0,447636.9861155635,431962.4130275066,188439.103951022,50000.0,24615.649829050297,0.0
2387,0,446726.87255929434,431055.6299138704,188522.55808919048,50000.0,23747.473656637518,0.0
2388,0,445471.36651085457,429719.3741154822,189020.22349817495,50000.0,22649.60095725968,0.0
2389,0,447363.18865919806,431836.3057269559,187816.12083219388,50000.0,24221.15839775068,0.0
2390,0,449286.89115069574,434002.7576909707,186541.49259094425,50000.0,25908.41380697422,0.0
2391,0,446616.6760662319,431049.54822252924,188075.8397326819,50000.0,23542.889897248384,0.0
2392,0,448868.12427652156,433640.9323973856,186331.78445593663,50000.0,25466.501701099267,0.0
2393,0,448456.4915920223,433218.3932245859,186422.9587594346,50000.0,25070.903350673783,0.0
2394,0,447924.079603971,432714.37075326475,186354.279834079,50000.0,24534.639948049884,0.0
2395,0,447005.98591073,432046.6520860417,185351.73602784885,50000.0,23505.65165475057,0.0
2396,0,445225.2415561949,430139.483037346,186121.85903143408,50000.0,21828.972412669445,0.0
2397,0,447518.46144202026,432734.4998237603,184518.75523985177,50000.0,23947.830322164373,0.0
2398,0,448023.9873425386,433302.81287349574,184183.89724550556,50000.0,24433.114958498463,0.0
2399,0,445912.8969485756,431877.8818861637,181415.6583100444,50000.0,22323.683369894043,0.0
2400,0,444801.16880040825,428968.39095158793,189453.90259991714,50000.0,22120.732514051266,0.0
2401,0,446081.17928062467,430633.08616818127,187612.50549363162,50000.0,22924.727765415722,0.0
2402,0,445643.2623379023,430301.73969239905,187195.1207221843,50000.0,22415.53086496528,0.0
2403,0,445181.80707292625,429885.52375509625,187052.0186621207,50000.0,21935.310728668133,0.0
2404,0,444576.8895909986,429339.04951967846,186870.56788316465,50000.0,21306.756176924195,0.0
2405,0,448600.0048772114,434251.59152347577,182470.20863587744,50000.0,24974.15649519881,0.0
2406,0,450749.59263804386,435808.6641721904,184874.2962272798,50000.0,27193.54345727964,0.0
2407,0,449146.9833955851,434690.0703289962,182889.8803159353,50000.0,25520.225009859987,0.0
2408,0,448972.49828089145,434564.8996112929,182690.57700335965,50000.0,25345.353650391284,0.0
2409,0,449818.1010031588,435212.0459234297,183479.71660075712,50000.0,26200.417002108075,0.0
2410,0,450052.6931738738,435417.9064035696,183583.03946361993,50000.0,26437.289373123822,0.0
2411,0,446984.022098412,432729.7113596575,182245.3080755182,50000.0,23361.80568553826,0.0
2412,0,446092.27118388354,431462.18216502474,184010.75661499062,50000.0,22494.89148951882,0.0
4519,0,315184.8633774736,325072.6885773211,184916.89086416102,50000.0,19932.58990725264,0.0
4520,0,315555.7808898595,325395.5946181125,184644.44994463483,50000.0,19715.97643071648,0.0
4521,0,315236.2114976314,324654.8773325393,185634.19096614842,50000.0,20906.111593218262,0.0
4522,0,316339.13174098905,326084.95880122646,184058.87316300164,50000.0,19259.85036394998,0.0
4523,0,316373.81603734224,325994.9218619054,184230.82232107245,50000.0,19510.80848979702,0.0
4524,0,315482.02586737636,325070.0380604522,185124.63612957415,50000.0,20325.21561151061,0.0
4525,0,316013.50388282345,325519.12972439826,184759.9750086234,50000.0,20068.845646206835,0.0
