,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
4201,1,410111.7993785362,373530.1897175235,421446.87738201045,50000.0,11416.363545783728,3.0
4202,1,408961.767486167,373025.72879557847,420379.6784156383,50000.0,12635.20788057779,1.0
4203,1,408179.1831257553,372405.1829450682,419596.82768677355,50000.0,13209.99653592365,3.0
4204,1,408335.8397881719,372763.4999064832,419801.2602781656,50000.0,13313.139415023523,3.0
4205,1,411786.2948079864,374752.07284803916,423099.6214854409,50000.0,10190.325762863853,2.0
4206,1,411318.20710866957,374539.84373805707,422664.00406857306,50000.0,10661.948433971098,2.0
4207,1,408978.79138755717,373489.6735509677,420488.490522327,50000.0,13069.653419453558,3.0
4208,1,408510.6310935754,373281.14033201477,420053.3572823491,50000.0,13558.781612975064,3.0
4209,1,408043.5877807643,373073.6347417815,419619.33571161237,50000.0,14048.600636932932,3.0
4210,1,407575.36186955665,372865.6646919455,419184.1929388931,50000.0,14540.885834791648,2.0
4211,1,407108.2526340244,372658.7211388632,418750.1614968949,50000.0,15033.535253907026,3.0
4212,1,406641.1077417477,372453.7975488536,418316.47743563337,50000.0,15529.061583827854,2.0
4213,1,406174.5075257781,372248.6604371844,417883.1723489311,50000.0,16024.331777322906,3.0
4214,1,411874.070892123,375272.8990413991,423279.23045445903,50000.0,10653.198813819692,3.0
4215,1,411493.5435219016,375100.5959931448,422925.1637196826,50000.0,11028.010961996144,3.0
4216,1,411747.12580466515,375651.88066346734,423249.96180745534,50000.0,11293.6315654871,3.0
4217,1,411113.37225150387,374929.2961051784,422571.5769826577,50000.0,11406.02634714505,3.0
4218,1,411367.8818917835,375480.6019253593,422897.18122593814,50000.0,11661.484539565074,3.0
4219,1,410738.0246946298,374759.97452175553,422222.4145991681,50000.0,11781.290760571754,3.0
4220,1,410990.72297165974,375310.5895394786,422546.3838939034,50000.0,12030.463244636316,3.0
4221,1,410357.99600593507,374589.4420442412,421869.0584944353,50000.0,12164.301138915815,3.0
4222,1,410611.9075760174,375140.6943244882,422194.19930924574,50000.0,12404.566006753486,3.0
4223,1,409978.76089379337,374419.11812739744,421516.38756630593,50000.0,12548.198747279892,3.0
4224,1,410231.87147819024,374970.12557987275,421840.83157788205,50000.0,12781.996144407314,4.0
4225,1,409601.8968607193,374250.6762286237,421166.0656290316,50000.0,12932.235169213642,3.0
