turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
41421,3000,9.73937,51.27007,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.01749815784221e-05,1.004926964269078e-05,9.896711349789839e-09,1.138722555440464e-05,-6.516282191693026e-08,0.00011155621066495037
41421,3000,9.73937,51.27007,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015531126135633153,0.0024888183511556357,2.8335495287226548e-06,0.0017996583962861363,-6.989697144491986e-05,0.01975253946115873
41421,3000,9.73937,51.27007,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.2756174950216268e-05,1.6082504356663268e-05,1.3545676499018239e-09,6.915628439803496e-07,-8.992929474172328e-09,3.9522603789035614e-05
41421,3000,9.73937,51.27007,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015455949821884274,0.002469347028108863,2.830892379340848e-06,0.00179640035076604,-6.988172756783854e-05,0.01965464636557068
41421,3000,9.73937,51.27007,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.242013879866047e-05,3.38881869010824e-06,1.3025817319046331e-09,2.5664826761159213e-06,-6.250947607150983e-09,5.8370491799009386e-05
41421,3000,9.73937,51.27007,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08998195558049879,0.012017977793005313,2.305391276833368e-05,0.010809758466804133,-0.0003745267784911473,0.11245821897458542
41421,3000,9.73937,51.27007,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.08251407250990661,0.011596379379718259,1.948834639722969e-05,0.010223795899200723,-0.00036820115234675535,0.10398553498287606
41421,3000,9.73937,51.27007,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007467883070592188,0.00042159841328705093,3.565566371103985e-06,0.0005859625676034057,-6.325626144391867e-06,0.008472683991709357
41421,3000,9.73937,51.27007,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1746850165305838,0.03457952479693589,3.7466433301686906e-05,0.024404587923693207,-0.0001793238957864027,0.23352727178872817
41421,3000,9.73937,51.27007,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.748606081422349e-06,2.030692945163842e-06,3.73926882966074e-10,1.5392066146184835e-07,-2.0927011479036505e-09,8.931500913783102e-06
41421,3000,9.73937,51.27007,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.9534016378048057e-05,2.321251093831271e-06,2.553291689136092e-09,4.87430000209868e-06,-3.2407491013162814e-08,2.669971327465398e-05
