Unnamed: 0,P_rated_kW,Hub_height_m,Diameter_m,Longitude,Latitude,ISO_code,Offshore,Commissioning_date,Lifetime_production_kWh,Capacity_factors,turbine_age,Cluster,park_size,Input,Assembly,Transport,Maintenance,Disposal,Total
0,2300,72,101,-4.34066,55.70955,GB,0,2009-05-01,96710400.0,0.24,15,3696,100,0.016015293281883346,0.0020124473097787006,0.001593792195058917,3.695934167899115e-06,-6.940549659660842e-05,0.019555823224292255
1,2300,72,101,-4.32475,55.65482,GB,0,2009-05-01,96710400.0,0.24,15,3696,100,0.016013755240084474,0.00201235171125241,0.0015930981168752682,3.695934167899115e-06,-6.910458088507524e-05,0.019553796421494976
2,2300,72,101,-4.30394,55.65528,GB,0,2009-05-01,96710400.0,0.24,15,3696,100,0.01599378956334367,0.002011110724645804,0.0015932691690064317,3.695934167899115e-06,-6.519832435347718e-05,0.01953666706681033
3,2300,72,101,-4.33106,55.65598,GB,0,2009-05-01,96710400.0,0.24,15,3696,100,0.01601890838508113,0.0020126720101336236,0.0015930646280018059,3.695934167899115e-06,-7.011278644518554e-05,0.01955822817093927
4,2300,72,101,-4.31517,55.65733,GB,0,2009-05-01,96710400.0,0.24,15,3696,100,0.016002631055824112,0.002011660276453794,0.001593209055771467,3.695934167899115e-06,-6.692814990355251e-05,0.01954426817231372
5,2300,72,101,-4.28838,55.65851,GB,0,2009-05-01,96710400.0,0.24,15,3696,100,0.015976524807111155,0.0020100376164547303,0.0015934375724173185,3.695934167899115e-06,-6.182049911493063e-05,0.019521875431036173
6,2300,72,101,-4.30788,55.65878,GB,0,2009-05-01,96710400.0,0.24,15,3696,100,0.015994534405019155,0.0020111570210251013,0.0015932870551086426,3.695934167899115e-06,-6.534405157813527e-05,0.019537330363742663
7,2300,72,101,-4.32732,55.65968,GB,0,2009-05-01,96710400.0,0.24,15,3696,100,0.016012586999771466,0.002012279098107333,0.0015931464491313102,3.695934167899115e-06,-6.887601631336428e-05,0.019552832464864642
8,2300,72,101,-4.31904,55.66068,GB,0,2009-05-01,96710400.0,0.24,15,3696,100,0.016003814906825314,0.0020117338598968078,0.0015932258607706843,3.695934167899115e-06,-6.715976868441859e-05,0.01954531079297629
9,2300,72,101,-4.29364,55.66069,GB,0,2009-05-01,96710400.0,0.24,15,3696,100,0.01597950185887922,0.00201022265808489,0.0015934265143737628,3.695934167899115e-06,-6.240295510001457e-05,0.019524444010405758
10,2300,72,101,-4.28171,55.66093,GB,0,2009-05-01,96710400.0,0.24,15,3696,100,0.015968190742417232,0.0020095196043283187,0.0015935243206518651,3.695934167899115e-06,-6.0189951096547984e-05,0.01951474065046877
11,2300,72,101,-4.31223,55.66316,GB,0,2009-05-01,96710400.0,0.24,15,3696,100,0.015995418695356513,0.002011211984975447,0.0015933147608945169,3.695934167899115e-06,-6.551706173706745e-05,0.01953812431365731
12,2300,72,101,-4.27379,55.66335,GB,0,2009-05-01,96710400.0,0.24,15,3696,100,0.015958707618834056,0.0020089301712974076,0.001593621059466052,3.695934167899115e-06,-5.833459132499377e-05,0.01950662019244042
13,2300,72,101,-4.28662,55.66362,GB,0,2009-05-01,96710400.0,0.24,15,3696,100,0.01597044691125532,0.0020096598387589694,0.001593523351449421,3.695934167899115e-06,-6.06313673517836e-05,0.019516694668279825
14,2300,72,101,-4.29745,55.66393,GB,0,2009-05-01,96710400.0,0.24,15,3696,100,0.015980534562578797,0.002010286846816202,0.0015934422168430826,3.695934167899115e-06,-6.260500212421747e-05,0.019525354558281763
