turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
75177,6150,2.92817,51.52083,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,4.699935820906637e-05,4.413901161833181e-06,7.270201386183922e-06,-3.924893510242227e-08,5.864421182198105e-05
75177,6150,2.92817,51.52083,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.008061842497376081,0.0010007465523758584,0.0010673704134393372,-1.784007928573958e-05,0.010112119383905537
75177,6150,2.92817,51.52083,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.3249265921508243e-05,2.3095931518575282e-06,4.2102881034284297e-07,-3.3426619330239993e-09,1.597654522177559e-05
75177,6150,2.92817,51.52083,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.008015362430346165,0.0009969992480857708,0.0010653014245621077,-1.783307247924727e-05,0.010059830030514796
75177,6150,2.92817,51.52083,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.323080110840769e-05,1.43771113822997e-06,1.6479600668866382e-06,-3.6641445592830604e-09,3.631280816896502e-05
75177,6150,2.92817,51.52083,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.04488004202030416,0.006279868606578498,0.006246070419744621,-0.00013137426262633064,0.05727460678400095
75177,6150,2.92817,51.52083,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0408139891661596,0.006077153381105955,0.005892726382559369,-0.00012809071363571896,0.052655778216189206
75177,6150,2.92817,51.52083,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.004066052854144568,0.00020271522547254156,0.000353344037185252,-3.2835489906116624e-06,0.00461882856781175
75177,6150,2.92817,51.52083,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.10057589427880939,0.019902988492680868,0.014243809222899851,-0.00012141104898897221,0.13460128094540114
75177,6150,2.92817,51.52083,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,3.3233125057644823e-06,3.6088227053010103e-07,9.286851272990708e-08,-1.0058688685263863e-09,3.776057420155964e-06
75177,6150,2.92817,51.52083,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.0776340957552793e-05,9.606271233926823e-07,3.1631216736656574e-06,-1.5513798525347695e-08,1.4884575956085784e-05
75177,6150,2.92817,51.52083,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,9.493555799721848e-05,9.90507074191491e-06,3.4178844596414986e-05,-1.6033730713162362e-07,0.00013885913602841677
75177,6150,2.92817,51.52083,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.241809335813974e-11,4.682476156890535e-12,5.251774382328768e-13,-1.423460990537625e-13,7.748340085420938e-11
75177,6150,2.92817,51.52083,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.978487657214762e-11,3.5331191311732688e-12,2.5768481897730485e-13,-2.0974947846689754e-15,6.357358302751353e-11
75177,6150,2.92817,51.52083,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2633216785992126e-11,1.1493570257172663e-12,2.674926192555719e-13,-1.4024860426909351e-13,1.3909817826695871e-11
75177,6150,2.92817,51.52083,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.8181018883378096e-10,1.2879661982848514e-11,6.468049794153198e-12,-5.992259730480982e-14,3.0109797801347786e-10
75177,6150,2.92817,51.52083,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,2.725819269764549e-10,1.2410866529842634e-11,6.097725190401636e-12,-5.5366539785789245e-14,2.9103515215691337e-10
75177,6150,2.92817,51.52083,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,9.228261857326056e-12,4.687954530058807e-13,3.703246037515611e-13,-4.556057519020588e-15,1.0062825856564478e-11
75177,6150,2.92817,51.52083,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0004576094957217538,0.00047513875536593804,3.298246719127081e-05,-1.3812883100417984e-07,0.0009655925894479585
75177,6150,2.92817,51.52083,EF v3.1 - land use - soil quality index,dimensionless,0.5102941456542058,0.0038219965855125094,0.011287660866106336,-0.00020930605620278971,0.5251944970496218
75177,6150,2.92817,51.52083,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,1.8203143538548627e-07,8.745310438161375e-09,1.93148274318656e-09,-1.1224309646923727e-11,1.9269700425718727e-07
75177,6150,2.92817,51.52083,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.0071681620611432e-10,1.9335837372086683e-11,2.1354249758769893e-11,-1.5455565403858962e-13,1.412523476829323e-10
75177,6150,2.92817,51.52083,EF v3.1 - particulate matter formation - impact on human health,disease incidence,7.962879466506728e-10,5.510166843207985e-11,4.936378623113825e-11,-6.8057719809236285e-12,8.939476293329673e-10
75177,6150,2.92817,51.52083,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.1520348534077795e-05,3.813912069977795e-06,1.0294986755842761e-05,-5.513669425365427e-08,5.55741106656447e-05
75177,6150,2.92817,51.52083,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.004416889828065321,0.0007284577878998428,8.508427179968306e-05,-8.299091318007059e-07,0.0052296019786330465
75178,6150,2.90667,51.53383,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,4.716577090195261e-05,4.424647388446327e-06,7.270167896881553e-06,-3.9370001489548996e-08,5.882121618579094e-05
75178,6150,2.90667,51.53383,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.008081900382117747,0.0010022519210198828,0.0010673568743199623,-1.827632910925854e-05,0.010133232848348333
