turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
517,3600,10.18746,63.88419,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.186417338139389e-05,7.3282789604553155e-06,8.2472594581582e-09,1.072824644936675e-05,-6.063570869378785e-08,9.986831034198033e-05
517,3600,10.18746,63.88419,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015411401394988651,0.001477210722971154,2.3612912739355455e-06,0.00182091840748665,-3.352001694430663e-05,0.018678371799776085
517,3600,10.18746,63.88419,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.268112791959599e-05,3.907078194838043e-06,1.1288063749181865e-09,6.830391371116215e-07,-5.239300810133347e-09,2.7267134757110437e-05
517,3600,10.18746,63.88419,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015336555891060947,0.0014711919769947624,2.35907698278404e-06,0.0018178318238382223,-3.350906408859751e-05,0.01859442970478812
517,3600,10.18746,63.88419,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.2164376008106226e-05,2.111667781553489e-06,1.0854847765871943e-09,2.4035445113164144e-06,-5.713554898991552e-09,5.6674960230853726e-05
517,3600,10.18746,63.88419,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.07806870893123459,0.010208416750550623,1.9211593973611398e-05,0.01119119555135324,-0.00020069173800234106,0.09928684108910972
517,3600,10.18746,63.88419,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0708956076897898,0.009848371397326505,1.6240288664358076e-05,0.010607239964065415,-0.00019549816934141752,0.09117196117050465
517,3600,10.18746,63.88419,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007173101241444786,0.0003600453532241182,2.971305309253321e-06,0.0005839555872878254,-5.193568660923529e-06,0.00811487991860506
517,3600,10.18746,63.88419,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.17623937534446457,0.019355108801805656,3.122202775140576e-05,0.02504695245760818,-0.00018542167203652605,0.2204872369595933
517,3600,10.18746,63.88419,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.877215051732549e-06,6.2883759328859e-07,3.1160573580506165e-10,1.5331343521993354e-07,-1.859341962888524e-09,6.657818344013988e-06
517,3600,10.18746,63.88419,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.931540449379937e-05,1.5281121231844053e-06,2.1277430742800767e-09,4.513696049341015e-06,-2.4295971226938234e-08,2.5335044438172133e-05
517,3600,10.18746,63.88419,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001723183650507681,1.5911070400578844e-05,2.22295951019208e-08,4.861761832848926e-05,-2.486538064786373e-07,0.00023662062956845948
517,3600,10.18746,63.88419,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.174344371958849e-10,7.833245032593221e-12,2.120367967814455e-15,8.856790092642311e-13,-2.8459546054621143e-13,1.2587088614516395e-10
517,3600,10.18746,63.88419,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.40558500639352e-11,5.6673794110551405e-12,9.813281342915649e-16,4.382701028610615e-13,-3.625721329385366e-15,1.0015885518465631e-10
517,3600,10.18746,63.88419,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3378587131949712e-11,2.1658656215380814e-12,1.1390398335228904e-15,4.4740890640316956e-13,-2.8096973921682615e-13,2.5712030960507658e-11
517,3600,10.18746,63.88419,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,4.675906170168062e-10,2.0988994575921446e-11,2.642878751464688e-14,1.2904703132514592e-11,-1.027204703844211e-13,5.014080230423725e-10
517,3600,10.18746,63.88419,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.522254421822985e-10,2.021986784714811e-11,2.0561251393224406e-14,1.2193562678205245e-11,-9.559503687218976e-14,4.845638389221729e-10
517,3600,10.18746,63.88419,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.5365174834507843e-11,7.691267287733337e-13,5.867536121422475e-15,7.111404543093474e-13,-7.125433512231355e-15,1.6844184120199717e-11
517,3600,10.18746,63.88419,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008284612487304563,0.00018012347301691602,4.9815900139163816e-08,5.172368486831026e-05,-2.0744326699246713e-07,0.0010601507792488292
517,3600,10.18746,63.88419,EF v3.1 - land use - soil quality index,dimensionless,0.797855393290788,0.00571806983981097,1.1170547643325158e-05,0.021116602964188484,-0.00031883818958716937,0.8243823984528437
517,3600,10.18746,63.88419,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.930457016190497e-07,1.4399967226254854e-08,2.3520506799824604e-11,3.7015972480706977e-09,-1.7401811792272503e-11,3.111533847883828e-07
517,3600,10.18746,63.88419,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.8291125266352597e-10,2.176450610191165e-11,5.189020323619988e-14,3.746155165879534e-11,-2.4015094237229003e-13,2.4194904968509687e-10
517,3600,10.18746,63.88419,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.363511799014615e-09,9.465110626043988e-11,1.2805186915159335e-13,1.0455372677275621e-10,-1.3351174835271253e-11,1.5494935090816915e-09
517,3600,10.18746,63.88419,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.357259319041289e-05,6.354600370481001e-06,9.88471203425061e-09,1.5398819418654004e-05,-8.526594065023314e-08,9.525063175093192e-05
517,3600,10.18746,63.88419,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007652159128820603,0.0033413916963211227,2.553079611859461e-07,0.0001446754883220904,-1.3549529922151424e-06,0.011137126668432787
518,3600,10.19324,63.91325,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.276958468526042e-05,7.36624696596308e-06,8.2472594581582e-09,1.0731313523041536e-05,-6.16228565707446e-08,0.00010081376957715245
518,3600,10.19324,63.91325,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015429071285632857,0.0014783090126967832,2.3612912739355455e-06,0.0018221583699127178,-3.70716961433862e-05,0.018694828263372907
518,3600,10.19324,63.91325,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.272418529456456e-05,3.930919400512702e-06,1.1288063749181865e-09,6.834150902084051e-07,-5.65479756256888e-09,2.7333993794098017e-05
518,3600,10.19324,63.91325,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.0153541567435955,0.0014722645672999577,2.35907698278404e-06,0.0018190708058621933,-3.706022879058146e-05,0.018610790964949855
518,3600,10.19324,63.91325,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.219035674279068e-05,2.1135259963129525e-06,1.0854847765871943e-09,2.4041489603159477e-06,-5.8125552421809844e-09,5.670330462895399e-05
518,3600,10.19324,63.91325,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.07909074565908436,0.010249869758211076,1.9211593973611398e-05,0.011200171549235487,-0.00021955096075441108,0.10034044759975012
518,3600,10.19324,63.91325,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07191200560242424,0.009889516506551139,1.6240288664358076e-05,0.01061586600872152,-0.0002141969854132924,0.09221943142094796
518,3600,10.19324,63.91325,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007178740056660123,0.00036035325165993486,2.971305309253321e-06,0.0005843055405139656,-5.353975341118688e-06,0.008121016178802159
518,3600,10.19324,63.91325,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.17656363293565325,0.019369385663985012,3.122202775140576e-05,0.02506589947626794,-0.0001865644924818704,0.22084357561117574
518,3600,10.19324,63.91325,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.947534325998818e-06,6.318380036581027e-07,3.1160573580506165e-10,1.5340487896022265e-07,-1.8752287366905762e-09,6.731213585616258e-06
518,3600,10.19324,63.91325,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.936464523464279e-05,1.5304440309002635e-06,2.1277430742800767e-09,4.514535988940238e-06,-2.5333128930493516e-08,2.538641986862708e-05
518,3600,10.19324,63.91325,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001729786268132389,1.5940726826411902e-05,2.22295951019208e-08,4.862619720120939e-05,-2.53054642832572e-07,0.00023731472579312956
518,3600,10.19324,63.91325,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1759633818649821e-10,7.839897661289966e-12,2.120367967814455e-15,8.862561333029881e-13,-4.4237777667578836e-13,1.258822345723832e-10
518,3600,10.19324,63.91325,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.421301793057693e-11,5.673715384548454e-12,9.813281342915649e-16,4.3856516231647567e-13,-4.08223369078568e-15,1.0032219757188537e-10
518,3600,10.19324,63.91325,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3383320255921285e-11,2.1661822767415125e-12,1.1390398335228904e-15,4.476909709865123e-13,-4.382955429850027e-13,2.556003700049783e-11
518,3600,10.19324,63.91325,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,4.792462687538609e-10,2.1454413613077046e-11,2.642878751464688e-14,1.2918224310643226e-11,-1.1706457305778828e-13,5.13528270892038e-10
518,3600,10.19324,63.91325,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.6331771354426424e-10,2.066283710545415e-11,2.0561251393224406e-14,1.2206398714650688e-11,-1.0938952964744281e-13,4.960981210861149e-10
518,3600,10.19324,63.91325,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.5928555209596626e-11,7.915765076228936e-13,5.867536121422475e-15,7.118255959925378e-13,-7.675043410345465e-15,1.7430149805923134e-11
518,3600,10.19324,63.91325,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008298885092177527,0.00018026379162450228,4.9815900139163816e-08,5.174740585213211e-05,-2.0994443212334467e-07,0.0010617395781624028
518,3600,10.19324,63.91325,EF v3.1 - land use - soil quality index,dimensionless,0.7981456949030696,0.0057311681777872485,1.1170547643325158e-05,0.021135690036816784,-0.0003199615355170052,0.8247037621298
518,3600,10.19324,63.91325,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.0435919654484675e-07,1.484722995043793e-08,2.3520506799824604e-11,3.705146741858469e-09,-1.781666689078267e-11,3.229172770770522e-07
518,3600,10.19324,63.91325,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.8423902169513428e-10,2.177580198836317e-11,5.189020323619988e-14,3.7489671982533864e-11,-2.45914231391764e-13,2.4331047163787576e-10
518,3600,10.19324,63.91325,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3657927931106978e-09,9.477167813539144e-11,1.2805186915159335e-13,1.046764023609811e-10,-2.0158795650247833e-11,1.545210129825974e-09
518,3600,10.19324,63.91325,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.376652415085732e-05,6.364603139610274e-06,9.88471203425061e-09,1.5403827612694652e-05,-8.697130742858998e-08,9.545786830776791e-05
518,3600,10.19324,63.91325,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007664076834424167,0.0033421819008815326,2.553079611859461e-07,0.00014477279835960018,-1.465435109782381e-06,0.011149821406516703
