Unnamed: 0,P_rated_kW,Hub_height_m,Diameter_m,Longitude,Latitude,ISO_code,Offshore,Commissioning_date,Lifetime_production_kWh,Capacity_factors,turbine_age,Cluster,park_size,Input,Assembly,Transport,Maintenance,Disposal,Total
41923,3000,131,91,9.73937,51.27007,DE,0,2017-09-01,126144000.0,0.24,7,211,21,0.015531126135633153,0.0024888183511556357,0.0017996583962861363,2.8335495287226548e-06,-6.989697144491986e-05,0.01975253946115873
41924,3000,117,91,10.2994,54.07383,DE,0,2017-09-28,85905906.4419416,0.165713554093251,7,-1,100,0.021935552760534247,0.0033735759421115786,0.0022177578629824423,4.16077644198724e-06,-0.00016307383975274725,0.027367973502317507
41925,3000,131,91,9.73307,51.27216,DE,0,2017-09-04,126144000.0,0.24,7,211,21,0.015522957236574972,0.0024883106050645047,0.0017995730725970922,2.8335495287226548e-06,-6.824364624680976e-05,0.01974543081751848
41926,3000,131,91,9.74836,51.27046,DE,0,2017-08-31,126144000.0,0.24,7,211,21,0.015538981910525981,0.0024893066347010965,0.0017996332849038877,2.8335495287226548e-06,-7.148692261073697e-05,0.01975926845704895
41927,2400,120,117,6.04555,51.02955,DE,0,2017-01-11,92447805.330909,0.222916197267816,7,212,3,0.02668589677953831,0.004807065096636624,0.00370965908446902,3.866346750707403e-06,-5.793606988427964e-05,0.03514855123751038
41928,2350,85,92,8.97142,53.95302,DE,0,2016-03-24,100769646.890417,0.248152203729358,8,213,100,0.014748476634022895,0.0022187992687425053,0.0014307699706608606,3.5470529348970257e-06,-6.306054662073584e-05,0.01833853237974042
41929,3300,119,112,7.23922,50.25208,DE,0,2016-03-14,138758400.0,0.24,8,214,7,0.01812689382989044,0.0030131534816742016,0.00229589518800045,2.575954117020595e-06,-4.625906091465067e-05,0.02339225939276746
41930,3300,137,126,10.66092,49.43231,DE,0,2016-10-18,138758400.0,0.24,8,215,5,0.023336389573761326,0.004031611512587789,0.003337256382122295,2.575954117020595e-06,-7.816074337366469e-05,0.030629672679214764
41931,3075,84,112,8.98446,54.44186,DE,0,2012-09-04,150085851.003182,0.282456058045735,12,216,6,0.013912847128552704,0.002223934115216109,0.0013785750476545267,2.3815387617291953e-06,-5.216492536927893e-05,0.01746557290481579
41932,3000,121,91,8.7922,51.62242,DE,0,2018-08-24,126144000.0,0.24,6,217,51,0.01496259965058961,0.0023420565127936195,0.0016586285543321517,2.8335495287226548e-06,-6.991400895841865e-05,0.018896204258285684
41933,3075,140,112,8.38002,50.89026,DE,0,2013-09-09,91148769.347227,0.171538635477316,11,218,11,0.02975576637620509,0.00499632227552711,0.003999251119402603,3.9214492341586915e-06,-0.00012060701269972161,0.03863465420766924
41934,3050,99,101,13.4269,53.88399,DE,0,2013-06-13,100123134.182692,0.18997255271458,11,219,14,0.019651747632763065,0.0030824391620849433,0.0020456014613916833,3.5699568802849097e-06,-8.133670254388316e-05,0.024702021510576093
41935,2000,59,82,10.40588,54.35588,DE,0,2006-12-30,89566627.0124313,0.259162693901711,17,220,4,0.011970900477317423,0.001994339667947838,0.0009094710519891004,3.990719352438947e-06,-7.860750806885461e-05,0.014800094408537946
41936,3600,166,136,10.15358,51.61217,DE,0,2018-12-05,163316985.505787,0.262533734416454,5,221,12,0.025656243895923983,0.00445072518471702,0.0037864639265208742,2.188598268846477e-06,-8.841686926097462e-05,0.03380720473616975
41937,2000,125,90,10.03351,49.6057,DE,0,2014-12-10,84096000.0,0.24,9,222,4,0.01952755331139546,0.0035043798036641155,0.0026005825889970596,4.250324293083982e-06,-5.863033828461775e-05,0.0255781356900651
41938,3050,149,101,7.6149,52.20413,DE,0,2013-11-28,97328598.140638,0.184670230230415,11,223,39,0.02479937767693872,0.0040848077991861255,0.003172740161458181,3.672458851556696e-06,-9.26314773304462e-05,0.031967966619104136
41939,3050,149,101,7.61968,52.12419,DE,0,2013-11-12,78833243.7530733,0.149577344704525,11,-1,100,0.030757635693222107,0.005028818385761255,0.003923593865665962,4.5340677959513236e-06,-0.00014269616611177613,0.0395718858463335
41940,2500,100,100,11.465,52.17639,DE,0,2010-12-16,105120000.0,0.24,13,224,43,0.017394970265731956,0.002714803105936786,0.001957701729807365,3.4002594344671856e-06,-8.610308815808974e-05,0.021984772272752483
41941,3170,93,114,9.16714,54.58338,DE,0,2013-12-11,176445626.557658,0.322112736880875,10,225,100,0.012833364409445002,0.0019735553229568163,0.001333056662245605,2.025753081697322e-06,-4.9464169240792814e-05,0.01609253797848833
41942,2000,125,90,10.04138,49.60282,DE,0,2014-12-10,84096000.0,0.24,9,222,4,0.019534616826591387,0.003504818843515733,0.002600754348463231,4.250324293083982e-06,-6.005994190408715e-05,0.02558438040095935
41943,3400,128,104,8.70924,53.12681,DE,0,2014-06-05,90832994.4108621,0.154604089070775,10,226,32,0.02625978660843185,0.004227663398241965,0.0030397052022764566,3.9350818947398625e-06,-6.448577765632634e-05,0.03346660451318868
41944,3050,149,101,8.12636,50.64861,DE,0,2014-03-16,128246400.0,0.24,10,227,22,0.018749427336339507,0.0031135488355890552,0.0024849713884825516,2.7870978971042505e-06,-5.587210769017599e-05,0.02429486255061804
41945,2000,105,90,13.78996,52.60245,DE,0,2004-12-01,61625298.0623706,0.178313941152692,20,228,13,0.024414357042870722,0.003974272480744325,0.0028271294855540404,5.8001386279614e-06,-8.878136071336566e-05,0.031132777787083683
41946,2400,139,117,8.92543,51.44582,DE,0,2013-11-19,114429729.680518,0.275920451583039,11,229,34,0.023521395172482407,0.003993619044488468,0.003385840024092619,3.123622442778915e-06,-4.5415514432909314e-05,0.030858562349073363
41947,3300,119,112,7.23895,50.3892,DE,0,2016-03-17,138758400.0,0.24,8,-1,100,0.018274626163731992,0.0029111397372330408,0.00228902534282213,2.575954117020595e-06,-7.615900072003536e-05,0.023401208197184147
41948,3300,94,112,7.24328,50.24686,DE,0,2016-03-29,138758400.0,0.24,8,214,7,0.016160847944357456,0.0025961325980697275,0.0018420239353188893,2.575954117020595e-06,-4.4542039357524314e-05,0.02055703839250557
41949,2530,120,120,13.49091,51.89262,DE,0,2017-03-13,86754515.1976112,0.198439364655639,7,230,100,0.030187215751084892,0.004948877803264851,0.0040393852736084505,4.120076873659166e-06,-0.00011944616200435486,0.039060152742827495
41950,2400,139,117,8.9304,51.44542,DE,0,2013-11-26,114429729.680518,0.275920451583039,11,229,34,0.023524717019706303,0.003993825517225031,0.0033858425991590917,3.123622442778915e-06,-4.608783192397258e-05,0.03086142092660923
41951,2300,127,82,8.86322,51.72088,DE,0,2019-02-01,96710400.0,0.24,5,231,79,0.015860537526388135,0.0025161086147061336,0.0018393406478564326,3.695934167899115e-06,-6.970209659184268e-05,0.02014998062652676
41952,2400,139,117,8.92314,51.45061,DE,0,2013-11-19,114429729.680518,0.275920451583039,11,229,34,0.023513489553835507,0.003993127662854622,0.003385508111430735,3.123622442778915e-06,-4.381547525719386e-05,0.030851433475306448
