Unnamed: 0,P_rated_kW,Hub_height_m,Diameter_m,Longitude,Latitude,ISO_code,Offshore,Commissioning_date,Lifetime_production_kWh,Capacity_factors,turbine_age,Cluster,park_size,Input,Assembly,Transport,Maintenance,Disposal,Total
21134,3000,115,113,4.26932,51.26811,BE,0,2015-12-01,128810120.7603,0.248476313195023,9,66,17,0.01886403951553348,0.0023956161839282803,0.002413600322169036,2.7749005252183113e-06,-4.950393032787955e-05,0.023626526991828135
21135,3000,115,113,4.26627,51.27108,BE,0,2015-12-01,128810120.7603,0.248476313195023,9,66,17,0.018858551693988205,0.0023952750828914577,0.0024135270968863535,2.7749005252183113e-06,-4.8393993112868636e-05,0.023621734781178367
21136,3000,115,113,4.26006,51.27536,BE,0,2015-12-01,128810120.7603,0.248476313195023,9,66,17,0.018851012249281103,0.0023948064611650707,0.00241344675496409,2.7749005252183113e-06,-4.686910565217429e-05,0.023615171260283306
21137,3000,115,113,4.27098,51.27625,BE,0,2015-12-01,128810120.7603,0.248476313195023,9,66,17,0.018849313821680865,0.0023947008936988866,0.002413261967162519,2.7749005252183113e-06,-4.6525590837606616e-05,0.02361352599222988
21138,3000,115,113,4.24892,51.27651,BE,0,2015-12-01,128810120.7603,0.248476313195023,9,66,17,0.018850877858962046,0.002394798108000379,0.0024135558378353974,2.7749005252183113e-06,-4.6841924590394265e-05,0.023615164780732646
21139,3000,115,113,4.26317,51.28121,BE,0,2015-12-01,128810120.7603,0.248476313195023,9,66,17,0.01884014697409113,0.0023941311191186727,0.0024131774325696765,2.7749005252183113e-06,-4.467155363901415e-05,0.02360555887266568
21140,3000,115,113,4.28202,51.28393,BE,0,2015-12-01,128810120.7603,0.248476313195023,9,66,17,0.01883744512941333,0.002393963183260459,0.0024128126103514324,2.7749005252183113e-06,-4.412509309318122e-05,0.02360287073045726
21141,3000,115,113,4.2772,51.28619,BE,0,2015-12-01,128810120.7603,0.248476313195023,9,66,17,0.018832212876248918,0.0023936379673319586,0.002412791413458804,2.7749005252183113e-06,-4.306684576177203e-05,0.023598350311803126
21142,3000,115,113,4.27069,51.28851,BE,0,2015-12-01,128810120.7603,0.248476313195023,9,66,17,0.018826995010191378,0.002393313645648474,0.0024127913152406045,2.7749005252183113e-06,-4.2011508289074535e-05,0.023593863363316602
21143,3000,115,113,4.25769,51.26976,BE,0,2015-12-01,128810120.7603,0.248476313195023,9,66,17,0.018861423844620757,0.0023954536042866217,0.0024136963039334053,2.7749005252183113e-06,-4.897489882343056e-05,0.02362437375454257
21144,3000,115,113,4.26908,51.27999,BE,0,2015-12-01,128810120.7603,0.248476313195023,9,66,17,0.018842382174263726,0.002394270050220949,0.002413143248744155,2.7749005252183113e-06,-4.5123633181707134e-05,0.02360744674057234
21145,3000,115,113,4.28568,51.2725,BE,0,2015-12-01,128810120.7603,0.248476313195023,9,66,17,0.018858680752822852,0.002395283104672405,0.0024132054535113893,2.7749005252183113e-06,-4.842009585734104e-05,0.023621524115674523
21146,3000,115,113,4.28951,51.27784,BE,0,2015-12-01,128810120.7603,0.248476313195023,9,66,17,0.018850516339707094,0.002394775637409511,0.002412945767265392,2.7749005252183113e-06,-4.676880565390771e-05,0.023614243839253306
21147,3000,115,113,4.24642,51.28043,BE,0,2015-12-01,128810120.7603,0.248476313195023,9,66,17,0.018844677193987525,0.002394412699467258,0.0024134387395493666,2.7749005252183113e-06,-4.558781150449119e-05,0.023609715722024877
24003,2000,98,82,3.77163,51.16703,BE,0,2005-05-01,77052285.4250147,0.222952214771454,19,67,31,0.01667279021318655,0.0020380171781741755,0.0018799051481414317,4.6388665797465195e-06,-5.287039170498825e-05,0.020542481014376918
24004,2000,98,82,3.77813,51.14959,BE,0,2005-05-01,77052285.4250147,0.222952214771454,19,67,31,0.016637322343389698,0.002035812637253565,0.0018803669055219808,4.6388665797465195e-06,-4.569685147597628e-05,0.020512443901269016
24005,2000,98,82,3.77678,51.16781,BE,0,2005-05-01,77052285.4250147,0.222952214771454,19,67,31,0.01667419723121635,0.002038104632787054,0.001879819628958517,4.6388665797465195e-06,-5.315496759007889e-05,0.02054360539195159
24006,2000,98,82,3.76792,51.14865,BE,0,2005-05-01,77052285.4250147,0.222952214771454,19,67,31,0.016636881671450936,0.00203578524684847,0.0018805174580571332,4.6388665797465195e-06,-4.560772354417078e-05,0.020512215519392116
24007,2000,98,82,3.77309,51.14891,BE,0,2005-05-01,77052285.4250147,0.222952214771454,19,67,31,0.016635945628486408,0.0020357270661618223,0.0018804478940108724,4.6388665797465195e-06,-4.5418404537967155e-05,0.020511341050700883
24008,2000,98,82,3.7577,51.1462,BE,0,2005-05-01,77052285.4250147,0.222952214771454,19,67,31,0.016639542361799764,0.0020359506247182068,0.001880714963958961,4.6388665797465195e-06,-4.6145860437184684e-05,0.020514700956619492
24009,2000,98,82,3.76279,51.14693,BE,0,2005-05-01,77052285.4250147,0.222952214771454,19,67,31,0.016636622316036312,0.002035769126353279,0.001880631755807224,4.6388665797465195e-06,-4.555526771552868e-05,0.020512106797061034
24010,2000,98,82,3.76681,51.16537,BE,0,2005-05-01,77052285.4250147,0.222952214771454,19,67,31,0.01667022280098642,0.002037857598101064,0.0018800139157776642,4.6388665797465195e-06,-5.235112074770808e-05,0.02054038206069719
24011,2000,98,82,3.74631,51.15031,BE,0,2005-05-01,77052285.4250147,0.222952214771454,19,67,31,0.01665589582781622,0.002036967090754469,0.001880723719974505,4.6388665797465195e-06,-4.945342435418237e-05,0.020528772080770755
24012,2000,98,82,3.75349,51.16228,BE,0,2005-05-01,77052285.4250147,0.222952214771454,19,67,31,0.016669642086744225,0.002037821503226536,0.0018802683684230254,4.6388665797465195e-06,-5.223366861421914e-05,0.020540137156359314
24013,2000,98,82,3.75806,51.16525,BE,0,2005-05-01,77052285.4250147,0.222952214771454,19,67,31,0.016672889562511783,0.0020380233533308493,0.0018801221220580769,4.6388665797465195e-06,-5.289048556417284e-05,0.020542783418916282
24131,2000,78,90,4.48309,50.16957,BE,0,2010-09-01,85029887.8941912,0.246035555249396,14,68,11,0.015416506459374453,0.001909790186118024,0.0016675304697314403,4.203642749664364e-06,-5.421888346261931e-05,0.01894381187451096
24132,2000,78,90,4.48926,50.16998,BE,0,2010-09-01,85029887.8941912,0.246035555249396,14,68,11,0.01541343874127758,0.0019095995090315176,0.0016674720202728144,4.203642749664364e-06,-5.359842333052736e-05,0.018941115490001048
24133,2000,78,90,4.50099,50.17184,BE,0,2010-09-01,85029887.8941912,0.246035555249396,14,68,11,0.015407150936891902,0.0019092086842611433,0.0016673266507927817,4.203642749664364e-06,-5.232668589686673e-05,0.018935563228798625
