Unnamed: 0,P_rated_kW,Hub_height_m,Diameter_m,Longitude,Latitude,ISO_code,Offshore,Commissioning_date,Lifetime_production_kWh,Capacity_factors,turbine_age,Cluster,park_size,Input,Assembly,Transport,Maintenance,Disposal,Total
3519,3600,84,107,-4.39601,53.40723,GB,1,2011-07-01,214444800.0,0.34,13,5238,51,0.010132071534127537,0.0013533290178617111,0.001331791795188981,,-2.7796692551509423e-05,0.01278939565462672
3520,3600,84,107,-4.39695,53.40488,GB,1,2011-07-01,214444800.0,0.34,13,5238,51,0.010132004343379972,0.0013533247695327402,0.0013318237616349602,,-2.7783546776389768e-05,0.012789369327771282
3523,3600,84,107,-4.39867,53.40598,GB,1,2011-07-01,214444800.0,0.34,13,5238,51,0.010131329030988389,0.0013532820709573961,0.0013318148070847213,,-2.7651422858190907e-05,0.012788774486172315
3525,3600,84,107,-4.39732,53.40586,GB,1,2011-07-01,214444800.0,0.34,13,5238,51,0.010131778205421169,0.0013533104713075153,0.0013318125478469652,,-2.7739303203277813e-05,0.012789161921372371
3526,3600,84,107,-4.43122,53.41273,GB,1,2011-07-01,214444800.0,0.34,13,5238,51,0.010102245134766761,0.0013512044951626756,0.001331822125095705,,-2.546996529312377e-05,0.012759801789732019
3527,3600,84,107,-4.44255,53.40686,GB,1,2011-07-01,214444800.0,0.34,13,5238,51,0.009668884331235954,0.0013180761073710474,0.0013319283798153704,,-2.4893912841276655e-05,0.012293994905581095
3531,3600,84,107,-4.4388,53.40719,GB,1,2011-07-01,214444800.0,0.34,13,5238,51,0.009669989618798249,0.001318145992367746,0.0013319134004921677,,-2.5110160795982058e-05,0.012294938850862181
3533,3600,84,107,-4.43661,53.40646,GB,1,2011-07-01,214444800.0,0.34,13,5238,51,0.009670801304314688,0.0013181973135275697,0.001331916259180827,,-2.5268965923970545e-05,0.012295645911099114
3535,3600,84,107,-4.44066,53.40622,GB,1,2011-07-01,214444800.0,0.34,13,5238,51,0.009669591550341172,0.0013181208233404647,0.0013319309577870882,,-2.5032279263055965e-05,0.012294611052205669
3537,3600,84,107,-4.42991,53.41279,GB,1,2011-07-01,214444800.0,0.34,13,5238,51,0.010102671989915199,0.0013512314843116145,0.0013318176349332972,,-2.555347890166679e-05,0.012760167630258444
3539,3600,84,107,-4.43307,53.41302,GB,1,2011-07-01,214444800.0,0.34,13,5238,51,0.010101624267289814,0.0013511652390242224,0.001331823774709124,,-2.5348493445784316e-05,0.012759264787577376
3540,3600,84,107,-4.43275,53.41159,GB,1,2011-07-01,214444800.0,0.34,13,5238,51,0.01010181408102407,0.001351177240545495,0.0013318407932860045,,-2.5385630235528785e-05,0.012759446484620041
3541,3600,84,107,-4.43796,53.40668,GB,1,2011-07-01,214444800.0,0.34,13,5238,51,0.009670341275166148,0.001318168226856713,0.0013319173851886802,,-2.5178961869034544e-05,0.012295247925342506
3543,3600,84,107,-4.47045,53.354,GB,1,2011-07-01,207222502.8166,0.333112305196438,13,5238,51,0.010082866994413481,0.0013696239648046127,0.00137912758046673,,-2.9932209480469355e-05,0.012801686330204355
3544,3600,84,107,-4.4747,53.36201,GB,1,2011-07-01,207222502.8166,0.333112305196438,13,5238,51,0.010078192668924794,0.001369328417082475,0.0013790355640592566,,-2.901768428264812e-05,0.012797538965783877
3521,3600,84,107,-4.4061,53.40695,GB,1,2011-07-01,214444800.0,0.34,13,5238,51,0.025515501050248402,0.004306820126541623,0.0013318234414964694,,-2.7161466307316206e-05,0.03112698315197918
3522,3600,84,107,-4.40949,53.40709,GB,1,2011-07-01,214444800.0,0.34,13,5238,51,0.025678894913690395,0.004337577431639121,0.0013318312044289548,,-2.6944093971800713e-05,0.03132135945578667
3524,3600,84,107,-4.40275,53.40644,GB,1,2011-07-01,214444800.0,0.34,13,5238,51,0.025187627893023628,0.0042452368868800845,0.001331820442526643,,-2.7383848061062146e-05,0.030737301374369294
3528,3600,84,107,-4.41206,53.40778,GB,1,2011-07-01,214444800.0,0.34,13,5238,51,0.025677992063196334,0.004337520346310424,0.0013318298005861103,,-2.676745254435177e-05,0.031320574757548514
3529,3600,84,107,-4.39419,53.40474,GB,1,2011-07-01,214444800.0,0.34,13,5238,51,0.02502607167836307,0.004214595772431432,0.0013318178377491623,,-2.7960753792237854e-05,0.030544524534751427
3530,3600,84,107,-4.41283,53.40858,GB,1,2011-07-01,214444800.0,0.34,13,5238,51,0.02584217020307706,0.0043683272395496865,0.0013318219576522801,,-2.6703522789377264e-05,0.03151561587748965
3532,3600,84,107,-4.40395,53.40745,GB,1,2011-07-01,214444800.0,0.34,13,5238,51,0.0251871386855554,0.004245205955325738,0.0013318111713500416,,-2.7288135308978364e-05,0.0307368676769222
3534,3600,84,107,-4.4011,53.40601,GB,1,2011-07-01,214444800.0,0.34,13,5238,51,0.025188206764104392,0.00424527348767516,0.0013318212085410117,,-2.749710337264299e-05,0.03073780435694792
3536,3600,84,107,-4.40013,53.40528,GB,1,2011-07-01,214444800.0,0.34,13,5238,51,0.025188600378863467,0.004245298375104529,0.0013318276253664984,,-2.7574113545827245e-05,0.030738152265788667
3538,3600,84,107,-4.41421,53.40881,GB,1,2011-07-01,214444800.0,0.34,13,5238,51,0.025841700969401773,0.004368297570896058,0.0013318229678844964,,-2.6611717881749136e-05,0.03151520979030058
3542,3600,84,107,-4.41069,53.40744,GB,1,2011-07-01,214444800.0,0.34,13,5238,51,0.02567847022411535,0.004337550579414813,0.0013318301994185747,,-2.6861004054640988e-05,0.03132098999889409
3567,3600,84,107,-4.39436,53.39185,GB,1,2011-07-01,214444800.0,0.34,13,5238,51,0.025028242660720647,0.0042147330390578455,0.001331979479138643,,-2.8385503432550906e-05,0.030546569675484584
31118,8300,110,164,-1.4131,55.148,GB,1,2018-06-01,577322361.735784,0.402528420442732,6,5240,5,0.020552270111802176,0.0034258454095136733,0.0014853902433558832,,-2.7412678213061955e-05,0.02543609308645867
31119,8300,110,164,-1.4063,55.1397,GB,1,2018-06-01,577322361.735784,0.402528420442732,6,5240,5,0.02055505234483593,0.0034260263429090653,0.0014854087255565566,,-2.795701818718942e-05,0.025438530395114362
31120,8300,110,164,-1.3935,55.1132,GB,1,2018-06-01,604456315.339664,0.421447118571274,6,5240,5,0.019524648813378547,0.003250946427323899,0.001418743644273134,,-2.846942287561164e-05,0.02416586946209997
