turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
37093,660,11.64218,55.843,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00011129195654860678,1.1604200088472293e-05,2.3367421568967924e-08,6.919834450653175e-06,-1.1165973939522724e-07,0.00012972769876990598
37093,660,11.64218,55.843,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.014565944488016203,0.0020337135251545535,6.690378655493344e-06,0.0010282487683542802,-0.0001985105682029359,0.017436086591977595
37093,660,11.64218,55.843,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.4841105806715604e-05,7.485421850283134e-06,3.198310246727993e-09,4.038321169817643e-07,-2.2120024300516364e-08,3.271143805992671e-05
37093,660,11.64218,55.843,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.014480130145679195,0.002023090757952236,6.68410478050782e-06,0.0010262778108749125,-0.00019847781177964922,0.0173377050075072
37093,660,11.64218,55.843,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,6.0973236530291956e-05,3.1373453520338743e-06,3.075564738795608e-09,1.5671253623862304e-06,-1.0636398986146242e-08,6.567014641046471e-05
37093,660,11.64218,55.843,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.11148065709736199,0.018496834650107874,5.4433283889128e-05,0.00604396489184598,-0.0009541736954534794,0.1351217162277515
37093,660,11.64218,55.843,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.10445419727914244,0.01795420421395054,4.6014518343592377e-05,0.0057045158294300805,-0.0009419851214898466,0.1272169467193768
37093,660,11.64218,55.843,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007026459818219544,0.0005426304361573319,8.418765545535612e-06,0.000339449062415899,-1.218857396363273e-05,0.007904769508374678
37093,660,11.64218,55.843,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.17894182561948258,0.030357034352046095,8.846311776737114e-05,0.01375917525822543,-0.00026493415032571784,0.22288156419719576
37093,660,11.64218,55.843,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,8.050357255803273e-06,1.0136796704905603e-06,8.828899622725617e-10,8.920820925243517e-08,-3.607518817099114e-09,9.150520506691443e-06
37093,660,11.64218,55.843,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.987692698047508e-05,2.4962490324322014e-06,6.028653476879696e-09,3.0029709664847466e-06,-6.893401448186627e-08,2.531324161838704e-05
37093,660,11.64218,55.843,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.000188149152414778,2.673744032245965e-05,6.298435531092803e-08,3.2440597069707634e-05,-4.7253933147783143e-07,0.00024691763483077837
