turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
3416,3600,-4.39601,53.40723,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.846938322805167e-05,5.957288048899883e-06,9.232106511495472e-06,-4.629171740052217e-08,7.36124860710465e-05
3416,3600,-4.39601,53.40723,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.010131580404924385,0.0013532979648001268,0.001331791795188981,-2.7700603814694946e-05,0.012788969561098798
3416,3600,-4.39601,53.40723,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.60120236986331e-05,2.3560760070046698e-06,5.287147843034527e-07,-4.313503950015384e-09,1.889250098599121e-05
3416,3600,-4.39601,53.40723,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.0100764010966974,0.0013493147473259749,0.0013291676944077692,-2.769198650206847e-05,0.012727191551929076
3416,3600,-4.39601,53.40723,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.916728452835344e-05,1.6271414671473075e-06,2.095385996908378e-06,-4.303808676464038e-09,4.2885508183732664e-05
3416,3600,-4.39601,53.40723,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.05606260358115583,0.007669008581072394,0.007741985589573324,-0.00016800555109753316,0.07130559220070401
3416,3600,-4.39601,53.40723,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.051081662157223255,0.007410398880091449,0.007299297081768112,-0.0001640162891374452,0.06562734182994537
3416,3600,-4.39601,53.40723,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.004980941423932571,0.00025860970098094595,0.00044268850780521384,-3.989261960087961e-06,0.0056782503707586435
3416,3600,-4.39601,53.40723,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.12496475196522074,0.022248418806727496,0.01770068028345706,-0.00014068034401933102,0.16477317071138597
3416,3600,-4.39601,53.40723,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.165661758875507e-06,4.5995211778474176e-07,1.1636664839745369e-07,-1.3742321396055876e-09,4.740606292918097e-06
3416,3600,-4.39601,53.40723,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.3412902708916363e-05,1.3041753741700308e-06,4.0314952134221805e-06,-1.9161050854270633e-08,1.8729412245654303e-05
3416,3600,-4.39601,53.40723,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00011761258693909689,1.3835805313309457e-05,4.357684482839315e-05,-1.8987135482479397e-07,0.0001748353657259747
