Unnamed: 0,P_rated_kW,Hub_height_m,Diameter_m,Longitude,Latitude,ISO_code,Offshore,Commissioning_date,Lifetime_production_kWh,Capacity_factors,turbine_age,Cluster,park_size,Input,Assembly,Transport,Maintenance,Disposal,Total
73225,5000,90,116,6.59449,54.00034,DE,1,2009-11-16,297840000.0,0.34,15,5216,200,0.009567825429330504,0.0014888327309492255,0.001165290417035986,,-3.1421955716699176e-05,0.012190526621599015
73226,5000,90,116,6.60716,54.00034,DE,1,2009-11-16,297840000.0,0.34,15,5216,200,0.00956923348158938,0.0014889210596779833,0.0011651519518798806,,-3.170693515680209e-05,0.012191599557990441
73227,5000,90,116,6.61984,54.00034,DE,1,2009-11-16,297840000.0,0.34,15,5216,200,0.009570642646220618,0.0014890094581871316,0.001165013634478234,,-3.199213973290428e-05,0.012192673599153079
73228,5000,90,116,6.60664,54.0075,DE,1,2009-11-16,297840000.0,0.34,15,5216,200,0.009582108393359514,0.0014899069688097625,0.00116505434366298,,-3.169932869912505e-05,0.012205370377133132
73229,5000,90,116,6.61932,54.0075,DE,1,2009-11-16,297840000.0,0.34,15,5216,200,0.009583516824942687,0.0014899953213339675,0.0011649158501922635,,-3.1984384911680746e-05,0.012206443611557238
73230,5000,90,116,6.59416,54.0075,DE,1,2009-11-16,297840000.0,0.34,15,5216,200,0.0095678097140825,0.0014888317451137428,0.0011651909036820643,,-3.141877506587582e-05,0.012190413587812431
73231,5080,92,126,6.59383,54.01458,DE,1,2009-11-16,302605440.0,0.34,15,5216,200,0.0104351454892388,0.0016577224500285658,0.0013691685299807984,,-3.151763502101981e-05,0.013430518834227145
73232,5080,92,126,6.60628,54.01458,DE,1,2009-11-16,302605440.0,0.34,15,5216,200,0.010436505041608181,0.00165780773630378,0.0013690179255128505,,-3.179279843954601e-05,0.013431537904985266
73233,5080,92,126,6.61883,54.01459,DE,1,2009-11-16,302605440.0,0.34,15,5216,200,0.010437875705257503,0.0016578937196022945,0.00136886623748797,,-3.207021069956033e-05,0.013432565451648207
73234,5080,92,126,6.5935,54.02166,DE,1,2009-11-16,302605440.0,0.34,15,5216,200,0.010460612350734132,0.00168803152598173,0.0013690527455178004,,-3.0539738604321185e-05,0.013487156883629342
