Unnamed: 0,P_rated_kW,Hub_height_m,Diameter_m,Longitude,Latitude,ISO_code,Offshore,Commissioning_date,Lifetime_production_kWh,Capacity_factors,turbine_age,Cluster,park_size,Input,Assembly,Transport,Maintenance,Disposal,Total
620,3600,87,116,10.18746,63.88419,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.015411401394988651,0.001477210722971154,0.00182091840748665,2.3612912739355455e-06,-3.352001694430663e-05,0.018678371799776085
621,3600,87,116,10.19324,63.91325,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.015429071285632857,0.0014783090126967832,0.0018221583699127178,2.3612912739355455e-06,-3.70716961433862e-05,0.018694828263372907
622,3600,87,116,10.07586,63.8673,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.01550840491360312,0.0014832400736892427,0.0018201059268701828,2.3612912739355455e-06,-5.301789535440939e-05,0.01876109431008207
623,3600,87,116,10.0829,63.87112,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.015500616528511582,0.001482755978824282,0.0018202737970018294,2.3612912739355455e-06,-5.145241620793164e-05,0.018754555179403696
624,3600,87,116,10.09008,63.87294,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.015493964454241928,0.0014823425124949425,0.0018203568360725096,2.3612912739355455e-06,-5.0115337541742885e-05,0.018748909756541574
625,3600,87,116,10.09158,63.86931,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.015494970298357327,0.0014824050317419357,0.0018202037608498003,2.3612912739355455e-06,-5.031751398381221e-05,0.018749622868239186
626,3600,87,116,10.08725,63.86662,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.015500112139600127,0.0014827246280270227,0.0018200859882062652,2.3612912739355455e-06,-5.135103314670542e-05,0.018753933013960646
627,3600,87,116,10.10934,63.86279,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.015486813822833673,0.0014818980578480186,0.0018199410769732171,2.3612912739355455e-06,-4.867804801096097e-05,0.018742336200917885
628,3600,87,116,10.09548,63.86596,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.015494360415232684,0.0014823671238463453,0.001820064517362449,2.3612912739355455e-06,-5.019492639958203e-05,0.018748958421315833
629,3600,87,116,10.11626,63.86288,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.015481803154169976,0.001481586614725779,0.0018199506245481908,2.3612912739355455e-06,-4.767089476792865e-05,0.018738030789949952
630,3600,87,116,10.12055,63.8601,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.01548162908402512,0.001481575795221828,0.0018198360670353196,2.3612912739355455e-06,-4.763590636165637e-05,0.018737766331194547
631,3600,87,116,10.10562,63.85727,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.015494780384961916,0.001482393227484901,0.001819703442548129,2.3612912739355455e-06,-5.0279341056220305e-05,0.018748959005212663
632,3600,87,116,10.11396,63.85875,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.015487531899430116,0.0014819426906170587,0.0018197732079618212,2.3612912739355455e-06,-4.8822382673935516e-05,0.018742786706608994
633,3600,87,116,10.19235,63.90832,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.015421698244402579,0.0014778507339449276,0.0018219480935639698,2.3612912739355455e-06,-3.558970184592152e-05,0.01868826866133949
634,3600,87,116,10.11136,63.8547,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.015493638295680585,0.0014823222397833534,0.0018195989477477544,2.3612912739355455e-06,-5.0049779095386825e-05,0.018747870995390242
635,3600,87,116,10.19847,63.90564,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.015414712087038077,0.0014774165023466927,0.0018218398943416802,2.3612912739355455e-06,-3.418547188815779e-05,0.018682144303112228
636,3600,87,116,10.12232,63.8537,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.015487713700839062,0.0014819539906654614,0.0018195655858502273,2.3612912739355455e-06,-4.8858925077933085e-05,0.018742735643550754
637,3600,87,116,10.18736,63.90399,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.015418469828306093,0.001477650068513532,0.0018217595452736323,2.3612912739355455e-06,-3.494078451379212e-05,0.0186852999488534
638,3600,87,116,10.12974,63.85503,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.015481465388361645,0.0014815656205541437,0.0018196283726526778,2.3612912739355455e-06,-4.760300324444583e-05,0.018737417669597956
639,3600,87,116,10.20243,63.8756,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.015412995959080333,0.0014773098346970845,0.0018205673662610566,2.3612912739355455e-06,-3.3840527140439455e-05,0.01867939392417197
640,3600,87,116,10.19872,63.90185,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.01540901081740182,0.001477062134230295,0.001821679108720018,2.3612912739355455e-06,-3.303950663103466e-05,0.018677073844995035
641,3600,87,116,10.13669,63.85621,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.015475738202610582,0.0014812096415957093,0.0018196844493306673,2.3612912739355455e-06,-4.645182880251579e-05,0.01873254175600838
642,3600,87,116,10.14525,63.85829,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.015467944962446767,0.001480725244958875,0.0018197802247605151,2.3612912739355455e-06,-4.488537377794349e-05,0.01872592634966215
643,3600,87,116,10.1509,63.86603,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.015454937754227925,0.001479916768922802,0.0018201140318930152,2.3612912739355455e-06,-4.2270901973948256e-05,0.018715058944343728
644,3600,87,116,10.15916,63.865,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.01545102399506329,0.0014796735053075555,0.0018200775378170847,2.3612912739355455e-06,-4.148422947579139e-05,0.018711652099986074
645,3600,87,116,10.15849,63.88077,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.015435930499868916,0.0014787353540179071,0.0018207470107186826,2.3612912739355455e-06,-3.8450410308334177e-05,0.01869932374557111
646,3600,87,116,10.16047,63.86124,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.015455244999936547,0.0014799358660871154,0.0018199189391811103,2.3612912739355455e-06,-4.2332658903535446e-05,0.01871512843757517
647,3600,87,116,10.17073,63.86191,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.015448826220879912,0.0014795369004550723,0.0018199565813154747,2.3612912739355455e-06,-4.104247298682632e-05,0.018709638520937568
648,3600,87,116,10.15225,63.86221,NO,0,2020-02-01,151372800.0,0.24,4,4556,80,0.01545873360419711,0.0014801527037740768,0.0018199529003571756,2.3612912739355455e-06,-4.303387451576191e-05,0.018718166625086536
