Unnamed: 0,P_rated_kW,Hub_height_m,Diameter_m,Longitude,Latitude,ISO_code,Offshore,Commissioning_date,Lifetime_production_kWh,Capacity_factors,turbine_age,Cluster,park_size,Input,Assembly,Transport,Maintenance,Disposal,Total
37323,660,45,47,11.64218,55.843,DK,0,2000-08-09,23507117.8581785,0.206116002544354,24,2113,5,0.014565944488016203,0.0020337135251545535,0.0010282487683542802,6.690378655493344e-06,-0.0001985105682029359,0.017436086591977595
37324,660,45,47,11.64501,55.8434,DK,0,2000-07-07,23507117.8581785,0.206116002544354,24,2113,5,0.014562343811443975,0.002033489721500971,0.0010282929092008336,6.690378655493344e-06,-0.00019778285699800636,0.017433033963803267
37325,11,18,14,11.56855,55.87593,DK,0,2000-03-14,462528.0,0.24,24,-1,100,0.08287317414081068,0.01486337715563266,0.01079241101908427,0.00015455724702123568,-0.00036817438661281807,0.10831534517593602
37326,550,35,37,11.48232,55.76692,DK,0,2000-10-13,24875746.1557589,0.261739753322379,24,2114,3,0.009703541621492924,0.0015621555485167617,0.0005715000696697546,2.8737652290959874e-06,-0.00013503605850137226,0.011705034946407164
37327,550,35,37,11.48405,55.76779,DK,0,2000-10-13,24875746.1557589,0.261739753322379,24,2114,3,0.009705706588629707,0.0015622901142144517,0.0005715234213285446,2.8737652290959874e-06,-0.00013547360705985531,0.011706920282341944
37328,550,35,37,11.48579,55.76866,DK,0,2000-10-30,24875746.1557589,0.261739753322379,24,2114,3,0.009707881360315047,0.0015624252893236636,0.0005715468619866587,2.8737652290959874e-06,-0.00013591313715700246,0.011708814139697463
37329,55,18,16,11.50076,55.82569,DK,0,2007-12-03,2312640.0,0.24,17,-1,100,0.022819352273313814,0.0034989154562020887,0.0022750650150570035,3.0911449404247136e-05,-0.0001959681912017603,0.028428276002775393
37330,25,18,13,11.62376,55.85715,DK,0,2013-12-19,1051200.0,0.24,10,2113,5,0.03756854521112442,0.006946162098999558,0.004676702567717798,6.80051886893437e-05,-0.0002449694245432753,0.04901444564198784
37331,10,18,13,11.37799,55.9623,DK,0,2014-12-18,420480.0,0.24,9,-1,100,0.08634125588833672,0.01589167101931023,0.011610864775915927,0.00017001297172335926,-0.0003827438822014632,0.11363106077308477
37332,10,18,13,11.34767,55.97076,DK,0,2015-12-11,420480.0,0.24,8,-1,100,0.08634025741364652,0.01589160895811723,0.01160672711640459,0.00017001297172335926,-0.00038254208645410525,0.1136260643734376
37333,10,18,13,11.47986,55.82503,DK,0,2016-03-16,420480.0,0.24,8,-1,100,0.08621986971377478,0.015884126140225278,0.011617479172747113,0.00017001297172335926,-0.0003582112485198718,0.11353327674995066
37337,450,35,37,11.4429,55.73371,DK,0,1994-06-27,24872027.9938889,0.319856327081905,30,2115,6,0.008953466277023696,0.001190897494848744,0.0005653074499493045,2.874194833159668e-06,-0.00010287656399221505,0.01060966885266269
37338,450,35,37,11.44256,55.73258,DK,0,1994-06-27,24872027.9938889,0.319856327081905,30,2115,6,0.00895186670634111,0.0011907980719331485,0.0005652937077232336,2.874194833159668e-06,-0.0001025532843292276,0.010608279396501424
37339,450,35,37,11.44222,55.73148,DK,0,1994-06-27,24872027.9938889,0.319856327081905,30,2115,6,0.008950307406456224,0.0011907011520892608,0.0005652802748561668,2.874194833159668e-06,-0.00010223814355628782,0.010606924884678523
37340,550,35,41,11.44333,55.70541,DK,0,1999-04-22,30540145.6780949,0.321339916646621,25,2115,6,0.008486245662669622,0.001166364995146852,0.0005329597626096294,2.340756822306601e-06,-9.184154761260612e-05,0.010096069629635804
37341,550,35,41,11.44329,55.70442,DK,0,1999-04-22,30540145.6780949,0.321339916646621,25,2115,6,0.008484945164371989,0.001166284161374462,0.0005329499595986322,2.340756822306601e-06,-9.157871168047113e-05,0.010094941330486919
37342,550,35,41,11.44327,55.70343,DK,0,1999-04-22,30540145.6780949,0.321339916646621,25,2115,6,0.008483651867258557,0.0011662037751988784,0.0005329403026996814,2.340756822306601e-06,-9.131733113660045e-05,0.010093819370842822
37343,2000,68,72,11.56804,55.76632,DK,0,1999-08-12,94196588.8323205,0.272559574167594,25,2116,16,0.010654971292885578,0.0012419702031526928,0.0007831012062114552,3.794567045176781e-06,-0.00012441555283663583,0.012559421716458267
37344,600,35,44,11.51804,55.73091,DK,0,1999-10-14,35168787.7144857,0.339205128419036,25,2117,3,0.00811694609504845,0.0012905414256915325,0.0005139602105917737,2.0326846330501533e-06,-9.695243838079167e-05,0.009826527977584015
37345,600,35,44,11.52031,55.72978,DK,0,1999-10-14,35168787.7144857,0.339205128419036,25,2117,3,0.008116502594383273,0.001290513859464119,0.0005139649636345238,2.0326846330501533e-06,-9.686280511410707e-05,0.00982615129700086
37346,2000,68,72,11.5678,55.76452,DK,0,2000-06-07,94196588.8323205,0.272559574167594,24,2116,16,0.010652300948883425,0.0012418042252504795,0.0007830795948462524,3.794567045176781e-06,-0.00012387586558275306,0.01255710347044258
37347,2000,68,72,11.57551,55.76241,DK,0,2000-06-05,94196588.8323205,0.272559574167594,24,2116,16,0.010653173214650258,0.0012418584418016185,0.0007831296300314168,3.794567045176781e-06,-0.00012405215399951866,0.01255790369952895
37349,11,18,15,11.57345,55.89556,DK,0,1998-12-23,462528.0,0.24,25,-1,100,0.08696268774111958,0.015248757745830894,0.011021569472823074,0.00015455724702123568,-0.00037122313175218474,0.1130163490750426
