turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
72455,5000,6.59449,54.00034,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.5634159199114506e-05,5.945899297955212e-06,8.26035462376867e-06,-4.552058925890298e-08,6.979489253157949e-05
72455,5000,6.59449,54.00034,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.009532328498618264,0.0014866059678835463,0.001165290417035986,-2.4237637538187165e-05,0.01215998724599961
72455,5000,6.59449,54.00034,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.5503488387008075e-05,9.50958861280241e-06,4.664529059936065e-07,-4.123914762744951e-09,2.5475405991041346e-05
72455,5000,6.59449,54.00034,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.009477893370984763,0.0014750471787401916,0.0011629461084847362,-2.422926564528873e-05,0.012091657392564402
72455,5000,6.59449,54.00034,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.8931639246490415e-05,2.049200530552306e-06,1.8778556452565269e-06,-4.2479781356872185e-09,4.285444744416356e-05
72455,5000,6.59449,54.00034,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.05330790793930225,0.007621201497973264,0.006715735635038049,-0.00016273710083822553,0.06748210797147533
72455,5000,6.59449,54.00034,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.04853725048432819,0.007376682086838077,0.0063263391959277274,-0.00015886451552045005,0.062081407251573545
72455,5000,6.59449,54.00034,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.004770657454974063,0.00024451941113518726,0.00038939643911032137,-3.872585317775499e-06,0.005400700719901796
72455,5000,6.59449,54.00034,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.11808298591306193,0.020427996962888648,0.015406320194071385,-0.00013920273963464826,0.15377810033038733
72455,5000,6.59449,54.00034,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,3.95008575314303e-06,1.1983544426841326e-06,1.0237613435564542e-07,-1.2322596671870584e-09,5.249584070515621e-06
72455,5000,6.59449,54.00034,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.2697967946209105e-05,1.375213675643501e-06,3.6236297815788075e-06,-1.8497898377348326e-08,1.7678313505054066e-05
72455,5000,6.59449,54.00034,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00011206621232748142,1.307963634543834e-05,3.918469065701074e-05,-1.86346083810482e-07,0.00016414419324612003
72455,5000,6.59449,54.00034,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.331757687588864e-11,5.477140470360295e-12,5.753382234647801e-13,-2.85128377776324e-13,8.908492719193739e-11
72455,5000,6.59449,54.00034,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.840296718479312e-11,4.106980438446856e-12,2.8158261579052073e-13,-2.7991864756764666e-15,7.278873105255483e-11
72455,5000,6.59449,54.00034,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.4914609691095516e-11,1.3701600319134393e-12,2.9375560767425935e-13,-2.823291913006476e-13,1.6296196139382566e-11
72455,5000,6.59449,54.00034,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.3694973940563525e-10,1.8082919141274402e-11,6.700469139087884e-12,-8.065496069037361e-14,3.616524727253072e-10
72455,5000,6.59449,54.00034,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.2573932866685096e-10,1.748758390632536e-11,6.311489425495795e-12,-7.50597543417696e-14,3.4946334224433036e-10
72455,5000,6.59449,54.00034,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.1210410738784192e-11,5.953352349490389e-13,3.889797135920896e-13,-5.595206348604011e-15,1.2189130480976716e-11
72455,5000,6.59449,54.00034,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005371600194308409,0.00021929115040394373,3.6885208443719496e-05,-1.5840079384010565e-07,0.000793177977484664
72455,5000,6.59449,54.00034,EF v3.1 - land use - soil quality index,dimensionless,0.5985016955574058,0.004146488671118009,0.011964214052976381,-0.00023958035708323349,0.614372817924417
72455,5000,6.59449,54.00034,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.1947622676275153e-07,1.0563436862703614e-08,2.030221145152995e-09,-1.3125932421320214e-11,2.3205675883818682e-07
72455,5000,6.59449,54.00034,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.195078376564908e-10,1.7959422918584352e-11,2.311420256762945e-11,-1.8109744208082424e-13,1.6040036570062377e-10
72455,5000,6.59449,54.00034,EF v3.1 - particulate matter formation - impact on human health,disease incidence,9.332751053755298e-10,6.558600074451171e-11,4.996694443473426e-11,-1.3058304661478037e-11,1.0357697458932978e-09
72455,5000,6.59449,54.00034,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.895385957462571e-05,4.83060484248007e-06,1.1657134645899807e-05,-6.417940213913843e-08,6.537741966086645e-05
72455,5000,6.59449,54.00034,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.00518522684363751,0.0008478418285805178,9.298192438125304e-05,-1.042565348813876e-06,0.006125008031250467
