Unnamed: 0,P_rated_kW,Hub_height_m,Diameter_m,Longitude,Latitude,ISO_code,Offshore,Commissioning_date,Lifetime_production_kWh,Capacity_factors,turbine_age,Cluster,park_size,Input,Assembly,Transport,Maintenance,Disposal,Total
75947,6150,95,126,2.92817,51.52083,BE,1,2013-07-01,429681906.274594,0.4043227814237,11,5214,200,0.008061842497376081,0.0010007465523758584,0.0010673704134393372,,-1.784007928573958e-05,0.010112119383905537
75948,6150,95,126,2.90667,51.53383,BE,1,2013-07-01,429681906.274594,0.4043227814237,11,5214,200,0.008081900382117747,0.0010022519210198828,0.0010673568743199623,,-1.827632910925854e-05,0.010133232848348333
75949,6150,95,126,2.9605,51.53433,BE,1,2013-07-01,429681906.274594,0.4043227814237,11,5214,200,0.008033453630253016,0.0009985950143821198,0.0010669846795853205,,-1.752912478858653e-05,0.01008150419943187
75950,6150,95,126,2.9785,51.54483,BE,1,2013-07-01,429681906.274594,0.4043227814237,11,5214,200,0.008025018053947822,0.000997942283735929,0.0010667332833791483,,-1.763326551152317e-05,0.010072060355551376
75951,6150,95,126,2.9355,51.54533,BE,1,2013-07-01,429681906.274594,0.4043227814237,11,5214,200,0.008089618070418688,0.0010028596177304313,0.0010670194744041208,,-1.80269922268705e-05,0.010141470170326369
75952,6150,95,126,2.885,51.54667,BE,1,2013-07-01,429681906.274594,0.4043227814237,11,5214,200,0.008134349263265934,0.0010062834431010966,0.0010673477735867818,,-1.8022707601691455e-05,0.010189957772352121
75953,6150,95,126,2.90833,51.55733,BE,1,2013-07-01,429681906.274594,0.4043227814237,11,5214,200,0.008123884868875985,0.0010055034423758467,0.0010670581770576737,,-1.771651051094795e-05,0.010178729977798557
75954,6150,95,126,2.9535,51.55883,BE,1,2013-07-01,429681906.274594,0.4043227814237,11,5214,200,0.00812534906721557,0.001005595293212468,0.0010667314984934928,,-1.801265137738323e-05,0.010179663207544147
75955,6150,95,126,3.01617,51.564,BE,1,2013-07-01,429681906.274594,0.4043227814237,11,5214,200,0.008027688129693835,0.000998109780641563,0.0010662419596580023,,-1.817330064439847e-05,0.010073866569349003
75956,6150,95,126,3.01,51.57733,BE,1,2013-07-01,429681906.274594,0.4043227814237,11,5214,200,0.00806506791384152,0.0010009488864400312,0.0010661203710611155,,-1.8492434640111224e-05,0.010113644736702556
75957,6150,95,126,2.9908,51.57837,BE,1,2013-07-01,429681906.274594,0.4043227814237,11,5214,200,0.008117782354442937,0.0010049970673694983,0.0010662383654448057,,-1.8292523756606804e-05,0.010170725263500635
75958,6150,95,126,3.0035,51.581,BE,1,2013-07-01,429681906.274594,0.4043227814237,11,5214,200,0.008118719080399149,0.0010050558292601774,0.0010661197076301519,,-1.8481980901028267e-05,0.01017141263638845
75959,6150,95,126,2.97295,51.54799,BE,1,2013-07-01,429681906.274594,0.4043227814237,11,5214,200,0.008025543021087591,0.000997975215525075,0.0010667321062413485,,-1.7739442536465037e-05,0.01007251090031755
75960,6150,95,126,2.96686,51.55164,BE,1,2013-07-01,429681906.274594,0.4043227814237,11,5214,200,0.008053014066165182,0.0010000691774920778,0.0010667286691954834,,-1.7864763292318816e-05,0.010101947149560425
75961,6150,95,126,2.96005,51.55516,BE,1,2013-07-01,429681906.274594,0.4043227814237,11,5214,200,0.00808945989923634,0.001002849695471243,0.0010667318318074363,,-1.7995001375822744e-05,0.010141046425139197
75962,6150,95,126,2.96298,51.56383,BE,1,2013-07-01,429681906.274594,0.4043227814237,11,5214,200,0.008116541493240986,0.0010049192267269783,0.0010666057180940436,,-1.804155385619258e-05,0.010170024884205816
75963,6150,95,126,2.97158,51.55933,BE,1,2013-07-01,429681906.274594,0.4043227814237,11,5214,200,0.008080697290832906,0.0010021764497274647,0.0010666022530845557,,-1.803299834875865e-05,0.010131442995296168
75964,6150,95,126,2.97955,51.55457,BE,1,2013-07-01,429681906.274594,0.4043227814237,11,5214,200,0.008044144765869041,0.0009993892388438326,0.0010666064418051971,,-1.7881181337937542e-05,0.010092259265180134
75965,6150,95,126,2.98763,51.54981,BE,1,2013-07-01,429681906.274594,0.4043227814237,11,5214,200,0.008132950196815751,0.0010061956780623963,0.0010666100638968288,,-1.7739739960247245e-05,0.01018801619881473
75966,6150,95,126,2.9956,51.55549,BE,1,2013-07-01,429681906.274594,0.4043227814237,11,5214,200,0.007999435132223268,0.0009959667659065361,0.0010664861358903207,,-1.7889826411035928e-05,0.010043998207609088
36234,6000,100,151,2.84,51.69,BE,1,2013-12-01,357408000.0,0.34,11,5214,200,0.024975095944582727,0.0040293233241340985,0.001882123103654967,,-2.338327500976648e-05,0.030863159097362026
76000,3000,72,90,2.8365,51.68833,BE,1,2010-12-01,205470327.454653,0.396354798330736,14,5214,200,0.021867367552454497,0.003623550252232078,0.0008859545234369515,,-2.523813116508177e-05,0.026351634196958445
76053,3000,72,90,2.83328,51.68314,BE,1,2010-12-01,205470327.454653,0.396354798330736,14,5214,200,0.021868490835192878,0.0036236207170430904,0.0008860235686507303,,-2.5465320279018104e-05,0.02635266980060768
