turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
20977,3000,4.26932,51.26811,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.515831618911795e-05,1.0152107461124807e-05,9.691868535943929e-09,1.5095570598824487e-05,-6.214963602540386e-08,0.00012035353648157778
20977,3000,4.26932,51.26811,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.018799662909866982,0.0023916147916164606,2.7749005252183113e-06,0.002413600322169036,-3.6483464954545686e-05,0.023571169459223152
20977,3000,4.26932,51.26811,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.5356827252675425e-05,5.18221449465148e-06,1.3265307152935994e-09,9.237754227218478e-07,-5.3973807705037825e-09,3.145874631999354e-05
20977,3000,4.26932,51.26811,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01872144569899993,0.002383086987406222,2.7722983736976062e-06,0.0024092774710708772,-3.6472197002838704e-05,0.02348011025884789
20977,3000,4.26932,51.26811,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.286038361437652e-05,3.3455897155871644e-06,1.2756208054112795e-09,3.399075675436797e-06,-5.870570936476021e-09,5.9600454055269415e-05
20977,3000,4.26932,51.26811,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.09269500735059678,0.012721997855309307,2.2576741292404565e-05,0.014553824557962081,-0.00020412193918371087,0.11978928456597686
20977,3000,4.26932,51.26811,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.08413065231018636,0.012221949950550735,1.908497525987737e-05,0.013769948881583989,-0.00019873570311362127,0.10994290041446735
20977,3000,4.26932,51.26811,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.008564355040410403,0.0005000479047585713,3.491766032527191e-06,0.0007838756763780943,-5.3862360700895585e-06,0.009846384151509506
20977,3000,4.26932,51.26811,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.20717574169541186,0.048379313688870364,3.66909504820884e-05,0.032808737859525594,-0.0001892137833034973,0.28821127041098643
20977,3000,4.26932,51.26811,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,7.088378474450268e-06,8.380289229594206e-07,3.661873185620836e-10,2.058906965969155e-07,-1.9954435994281587e-09,8.130668837725738e-06
20977,3000,4.26932,51.26811,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.2806622590172584e-05,2.300756831090562e-06,2.5004434817178654e-09,6.444205750305554e-06,-2.5082134858537748e-08,3.152900348019188e-05
20977,3000,4.26932,51.26811,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00020420229027627904,2.3652443729001242e-05,2.6123382491860337e-08,6.950810701041346e-05,-2.553421581847801e-07,0.00029713362224000083
20977,3000,4.26932,51.26811,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.3493033636162292e-10,9.533538539828235e-12,2.4917765345136415e-15,1.1793211876197184e-12,-3.289508277870028e-13,1.4531673703781838e-10
20977,3000,4.26932,51.26811,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.0416779944668928e-10,6.532807978942886e-12,1.1532198442924916e-15,5.816191753707003e-13,-3.87578025363839e-15,1.1127950404059353e-10
20977,3000,4.26932,51.26811,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,3.076253691493365e-11,3.000730560885349e-12,1.3385566902211499e-15,5.977020122490179e-13,-3.2507504753336446e-13,3.403723299722487e-11
20977,3000,4.26932,51.26811,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.284094770827044e-10,2.6800223022648616e-11,3.1058115178245735e-14,1.6127250676780923e-11,-1.0961061258113792e-13,5.71258398284731e-10
20977,3000,4.26932,51.26811,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.112889004566421e-10,2.5774221714369254e-11,2.4162807833152366e-14,1.5226138014698533e-11,-1.022653009091512e-13,5.522111576926339e-10
20977,3000,4.26932,51.26811,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.7120576626062136e-11,1.0260013082793596e-12,6.8953073450933665e-15,9.011126620823936e-13,-7.345311671986708e-15,1.9047240592096995e-11
20977,3000,4.26932,51.26811,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0009481387831991177,0.0011471689199461178,5.854176864423626e-08,7.093441100005599e-05,-2.0906408211872837e-07,0.002166091591831817
20977,3000,4.26932,51.26811,EF v3.1 - land use - soil quality index,dimensionless,0.7996325788142504,0.013635223452028658,1.3127206653661338e-05,0.02701737955380731,-0.00032545062893384876,0.8399728583978062
20977,3000,4.26932,51.26811,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.1604744029565214e-07,1.646916290228412e-08,2.7640413274154888e-11,4.693897343248039e-09,-1.7793007620517105e-11,3.372203479468379e-07
20977,3000,4.26932,51.26811,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.285655027873908e-10,4.83865200777811e-11,6.09794114784614e-14,4.911548558661061e-11,-2.4666117606358054e-13,3.258818266871974e-10
20977,3000,4.26932,51.26811,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.5807816828405718e-09,1.368391553654042e-10,1.5048173128244157e-13,1.2795133160968795e-10,-1.531427543931473e-11,1.8304083761076316e-09
20977,3000,4.26932,51.26811,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,8.649631542271274e-05,9.446498143665183e-06,1.1616141099678028e-08,2.1542329656304134e-05,-8.749904345116209e-08,0.00011740926032033057
20977,3000,4.26932,51.26811,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.00876855483466296,0.0017514395743506957,3.0002829528375935e-07,0.0001920145965995229,-1.4152591251209003e-06,0.01071089377478334
20978,3000,4.26627,51.27108,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.54868992078843e-05,1.0165886438494542e-05,9.691868535943929e-09,1.50953894745161e-05,-6.250956749155826e-08,0.00012069535742193933
20978,3000,4.26627,51.27108,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.018806075493832248,0.002392013372186403,2.7749005252183113e-06,0.0024135270968863535,-3.778043963360666e-05,0.023576610423796617
20978,3000,4.26627,51.27108,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.5372453214254337e-05,5.19086671193456e-06,1.3265307152935994e-09,9.237532210234669e-07,-5.548331898816651e-09,3.148285134602884e-05
20978,3000,4.26627,51.27108,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.018727833228329382,0.002383476241393747,2.7722983736976062e-06,0.002409204303685289,-3.7768984694733476e-05,0.023485517087087383
20978,3000,4.26627,51.27108,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.286981228861098e-05,3.3462640807210806e-06,1.2756208054112795e-09,3.399039980041577e-06,-5.906606974352444e-09,5.961048536320469e-05
20978,3000,4.26627,51.27108,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.09306591492806221,0.012737041575589634,2.2576741292404565e-05,0.014553294485462736,-0.00021096776782557564,0.1201678599625814
20978,3000,4.26627,51.27108,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.084499513503961,0.012236881931340862,1.908497525987737e-05,0.013769439475375301,-0.00020552329591742906,0.1103193965900196
20978,3000,4.26627,51.27108,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.00856640142410123,0.00050015964424877,3.491766032527191e-06,0.0007838550100874303,-5.4444719081465506e-06,0.00984846337256181
20978,3000,4.26627,51.27108,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.20729341809034496,0.048384494908116644,3.66909504820884e-05,0.03280761895401025,-0.0001896316497450008,0.2883325912532089
20978,3000,4.26627,51.27108,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,7.113898057999973e-06,8.391178025576124e-07,3.661873185620836e-10,2.0588529643833694e-07,-2.00123268872996e-09,8.157266111625755e-06
20978,3000,4.26627,51.27108,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.282449255844394e-05,2.3016031042412167e-06,2.5004434817178654e-09,6.4441561481456065e-06,-2.5458108350328847e-08,3.154729414596215e-05
