Unnamed: 0,P_rated_kW,Hub_height_m,Diameter_m,Longitude,Latitude,ISO_code,Offshore,Commissioning_date,Lifetime_production_kWh,Capacity_factors,turbine_age,Cluster,park_size,Input,Assembly,Transport,Maintenance,Disposal,Total
73317,3600,82,120,11.18376,56.50794,DK,1,2013-09-04,214444800.0,0.34,11,5228,111,0.011313552032004813,0.0014190427257174524,0.0015335806118577048,,-3.1487166742781704e-05,0.014234688202837189
73318,3600,82,120,11.18464,56.5135,DK,1,2013-09-04,214444800.0,0.34,11,5228,111,0.011311022889518626,0.00141888406971641,0.0015336966816096426,,-3.097601688270743e-05,0.014232627623961972
73319,3600,82,120,11.20366,56.51732,DK,1,2013-09-04,214444800.0,0.34,11,5228,111,0.011310628699948881,0.001418859341753818,0.0015340046232729752,,-3.089634958657175e-05,0.014232596315389102
73320,3600,82,120,11.18538,56.51907,DK,1,2013-09-04,214444800.0,0.34,11,5228,111,0.011308495707710281,0.0014187255367109311,0.0015338116098803601,,-3.046526328350469e-05,0.014230567591018067
73321,3600,82,120,11.21343,56.52192,DK,1,2013-09-04,214444800.0,0.34,11,5228,111,0.011309561279999351,0.0014187923812794476,0.0015342128597064235,,-3.0680619725236444e-05,0.014231885901259986
73322,3600,82,120,11.18599,56.52464,DK,1,2013-09-04,214444800.0,0.34,11,5228,111,0.011305976605109888,0.0014185675105234084,0.0015339253385816297,,-2.995614252469679e-05,0.014228513311690229
73323,3600,82,120,11.22357,56.52669,DK,1,2013-09-04,214444800.0,0.34,11,5228,111,0.01130874086046899,0.0014187409154238957,0.0015344290147415432,,-3.051480964121175e-05,0.014231395980993218
73324,3600,82,120,11.21396,56.52987,DK,1,2013-09-04,214444800.0,0.34,11,5228,111,0.011306233431897251,0.0014185836215615437,0.001534370427292154,,-3.0008048250507998e-05,0.014229179432500441
73325,3600,82,120,11.18645,56.53021,DK,1,2013-09-04,214444800.0,0.34,11,5228,111,0.01130346557917478,0.0014184099909943372,0.0015340376285744974,,-2.944865409240019e-05,0.014226464544651214
73326,3600,82,120,11.23352,56.53137,DK,1,2013-09-04,214444800.0,0.34,11,5228,111,0.011308237216987253,0.0014187093212922083,0.00153464121758898,,-3.0413021269610352e-05,0.01423117473459883
73327,3600,82,120,11.18678,56.53579,DK,1,2013-09-04,214444800.0,0.34,11,5228,111,0.011300961238439404,0.001418252890835492,0.0015341489264719432,,-2.8942516765833455e-05,0.014224420538981005
73328,3600,82,120,11.24349,56.53605,DK,1,2013-09-04,214444800.0,0.34,11,5228,111,0.011308047533078848,0.0014186974222036703,0.0015348537762619827,,-3.0374685389457483e-05,0.014231224046155044
73329,3600,82,120,11.21394,56.53774,DK,1,2013-09-04,214444800.0,0.34,11,5228,111,0.011302962426708434,0.0014183784276646076,0.0015345205250760587,,-2.9346964956982205e-05,0.014226514414492119
73330,3600,82,120,11.25345,56.54073,DK,1,2013-09-04,214444800.0,0.34,11,5228,111,0.011308172149202513,0.0014187052395156462,0.001535066317535298,,-3.0399870808832562e-05,0.014231543835444624
73331,3600,82,120,11.18696,56.54136,DK,1,2013-09-04,214444800.0,0.34,11,5228,111,0.011298473744310476,0.0014180968474835388,0.0015342586101062916,,-2.8439784206130273e-05,0.014222389417694176
73332,3600,82,120,11.24096,56.54445,DK,1,2013-09-04,214444800.0,0.34,11,5228,111,0.01130464004650967,0.0014184836666736342,0.0015349825728167175,,-2.9686018660497257e-05,0.014228420267339526
73333,3600,82,120,11.26341,56.54541,DK,1,2013-09-04,214444800.0,0.34,11,5228,111,0.011308609308906358,0.0014187326630439002,0.0015352789644025764,,-3.0488222541750134e-05,0.014232132713811085
73334,3600,82,120,11.21355,56.54561,DK,1,2013-09-04,214444800.0,0.34,11,5228,111,0.011299747615249352,0.0014181767588646137,0.0015346669337974017,,-2.869723864205675e-05,0.01422389406926931
73335,3600,82,120,11.18701,56.54694,DK,1,2013-09-04,214444800.0,0.34,11,5228,111,0.011295999500743465,0.0014179416353544904,0.001534367318780783,,-2.7939729638238843e-05,0.0142203687252405
73336,3600,82,120,11.27338,56.55008,DK,1,2013-09-04,214444800.0,0.34,11,5228,111,0.011309352988571476,0.0014187793149199287,0.0015354916493712587,,-3.063852319062299e-05,0.014232985429672041
