turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
72547,3600,11.18376,56.50794,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.470927413407165e-05,6.812991884546774e-06,1.1029374893342443e-05,-5.152460063618866e-08,8.250011631132468e-05
72547,3600,11.18376,56.50794,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.011313581679748263,0.0014190445855543107,0.0015335806118577048,-3.1493158670874594e-05,0.014234713718489403
72547,3600,11.18376,56.50794,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.7350287174202354e-05,5.3758494562967284e-06,6.172063873878826e-07,-4.900342079688836e-09,2.3338442675807278e-05
72547,3600,11.18376,56.50794,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011256392122195138,0.0014113686495896287,0.0015304534910504546,-3.148350360302197e-05,0.0141667307592322
72547,3600,11.18376,56.50794,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.98392703789218e-05,2.300086508385023e-06,2.5099144198623234e-06,-4.7547257729262426e-09,4.4644516581396225e-05
72547,3600,11.18376,56.50794,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.061506460408023364,0.008560242578475694,0.00878761433698103,-0.00019020895383743808,0.07866410836964265
72547,3600,11.18376,56.50794,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.056081183140455744,0.008264999520784426,0.00827336738589639,-0.00018570915416444328,0.07243384089297211
72547,3600,11.18376,56.50794,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005425277267567618,0.00029524305769126734,0.0005142469510846416,-4.499799672994777e-06,0.006230267476670532
72547,3600,11.18376,56.50794,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1409758698955153,0.019311745961987342,0.020204840238592026,-0.00015606938271745392,0.1803363867133772
72547,3600,11.18376,56.50794,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.576258420395552e-06,7.167742929707694e-07,1.3521611593584687e-07,-1.4423187862319804e-09,5.426806510515936e-06
72547,3600,11.18376,56.50794,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.4955405951486197e-05,1.461788300132488e-06,4.8523227253780285e-06,-2.1677205642832794e-08,2.124783977135388e-05
72547,3600,11.18376,56.50794,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00012896234451880838,1.549485398702844e-05,5.2485298357837015e-05,-2.1174650191067984e-07,0.00019673075036176317
72547,3600,11.18376,56.50794,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.280115157895652e-11,6.2799373677930145e-12,7.581446010005097e-13,-4.91117070487682e-13,9.934811647726236e-11
72547,3600,11.18376,56.50794,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.466040404748227e-11,4.554573143019427e-12,3.7070320099831214e-13,-3.637621674601938e-15,7.95820427698254e-11
72547,3600,11.18376,56.50794,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.8140747531474248e-11,1.7253642247735858e-12,3.8744140000219736e-13,-4.8747944881308e-13,1.976607370743695e-11
72547,3600,11.18376,56.50794,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.8530526767667843e-10,2.0581135024480443e-11,8.64131655238361e-12,-1.0529375008232244e-13,4.1442242550346017e-10
72547,3600,11.18376,56.50794,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.7249093899821254e-10,1.9868446218381998e-11,8.136904355093486e-12,-9.861963246167335e-14,4.0039766993922636e-10
72547,3600,11.18376,56.50794,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2814328678465834e-11,7.126888060984431e-13,5.044121972901245e-13,-6.6741176206490914e-15,1.4024755564233753e-11
72547,3600,11.18376,56.50794,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005948262091176046,0.0002157107661821223,4.897241046457705e-05,-1.716904417732304e-07,0.0008593376953225307
72547,3600,11.18376,56.50794,EF v3.1 - land use - soil quality index,dimensionless,0.6032809143688302,0.01043285430929705,0.015569641356498114,-0.00027062129796918955,0.6290127887366562
72547,3600,11.18376,56.50794,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.450335009120285e-07,1.2904240426654249e-08,2.6334368557451228e-09,-1.471811887174886e-11,2.605564600755561e-07
72547,3600,11.18376,56.50794,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.4274262714590537e-10,2.2266856172386603e-11,3.032192024390383e-11,-2.0759336064586166e-13,1.9512381020154993e-10
72547,3600,11.18376,56.50794,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0676700030670921e-09,8.080829184891426e-11,6.383587892960043e-11,-2.2033436909725703e-11,1.1902807369358812e-09
72547,3600,11.18376,56.50794,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.589783677635553e-05,5.641250917546934e-06,1.5546005579136145e-05,-7.314713951993277e-08,7.701194613351868e-05
72547,3600,11.18376,56.50794,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006307135293905116,0.0011220757391306475,0.00012241397846151275,-1.2593971099220114e-06,0.007550365614387354
72548,3600,11.18464,56.5135,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.457968168821238e-05,6.807544006290154e-06,1.1029661994365118e-05,-5.13840146286056e-08,8.236550367423905e-05
72548,3600,11.18464,56.5135,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01131105257022989,0.0014188859316213774,0.0015336966816096426,-3.098201547372954e-05,0.01423265316798718
72548,3600,11.18464,56.5135,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.7344124328089614e-05,5.372436856978514e-06,6.172415794080331e-07,-4.8408930766100644e-09,2.332896187139955e-05
72548,3600,11.18464,56.5135,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011253872894172004,0.0014112136743878578,0.0015305694690294282,-3.097243392500818e-05,0.01416468360366428
72548,3600,11.18464,56.5135,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.983555172979672e-05,2.299820376541217e-06,2.509971000807003e-06,-4.7406556447537496e-09,4.4640602451500185e-05
