turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
0,2300,-4.34066,55.70955,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.235256418240937e-05,8.974671636181959e-06,1.2908753934508486e-08,1.0150766877700471e-05,-7.170607789894978e-08,0.00011141920537232735
0,2300,-4.34066,55.70955,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.016015293281883346,0.0020124473097787006,3.695934167899115e-06,0.001593792195058917,-6.940549659660842e-05,0.019555823224292255
0,2300,-4.34066,55.70955,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.3589602622945628e-05,3.5947320055685014e-06,1.7668273694371616e-09,6.138452840583581e-07,-8.954654942245405e-09,2.779099208499968e-05
0,2300,-4.34066,55.70955,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015939193121300797,0.002006434008864349,3.6924683208793672e-06,0.0015908893416829368,-6.93897620197725e-05,0.01947081917814919
0,2300,-4.34066,55.70955,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.2510557959602454e-05,2.4185689087837997e-06,1.6990196503103911e-09,2.289008091921683e-06,-6.779921893674142e-09,5.721305405806457e-05
0,2300,-4.34066,55.70955,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08837682715940572,0.011425267673417843,3.0070321002174364e-05,0.009552058761872484,-0.0003604929982753361,0.10902373091742289
0,2300,-4.34066,55.70955,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.08111098051563209,0.011041304818082165,2.5419582257256117e-05,0.009032381177473474,-0.0003536879564023938,0.1008563981370426
0,2300,-4.34066,55.70955,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007265846643773633,0.00038396285533567794,4.6507387449182415e-06,0.0005196775843990108,-6.805041872942306e-06,0.008167332780380298
0,2300,-4.34066,55.70955,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.18643753203755073,0.03355828747144902,4.8869260828287275e-05,0.021583387599855338,-0.0002032775268860447,0.24142479884279733
0,2300,-4.34066,55.70955,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.573394692853749e-06,6.950488461904728e-07,4.877307169122704e-10,1.3651559204436264e-07,-2.436535939000296e-09,7.403010325866497e-06
0,2300,-4.34066,55.70955,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.0404969345358887e-05,1.921618960330776e-06,3.3303804640905548e-09,4.351580228669642e-06,-3.427496807463462e-08,2.664722394674876e-05
0,2300,-4.34066,55.70955,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00018168690333226895,2.0433189626884154e-05,3.479414885518038e-08,4.6955481526842285e-05,-2.973184330983919e-07,0.00024881305020175217
0,2300,-4.34066,55.70955,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1904762316697256e-10,8.007099354743366e-12,3.318836819187843e-15,7.798700182501155e-13,-1.6235619974301374e-12,1.2621434937935508e-10
0,2300,-4.34066,55.70955,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.556258550684439e-11,5.7883998837317216e-12,1.535991862369406e-15,3.8421100423370324e-13,-7.8573592887896e-15,1.017288750273834e-10
0,2300,-4.34066,55.70955,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.348503766012818e-11,2.2186994710116428e-12,1.782844956818437e-15,3.9565901401641224e-13,-1.6157046381413476e-12,2.448547435197171e-11
0,2300,-4.34066,55.70955,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.843150402755754e-10,2.808234925491771e-11,4.136679784901251e-14,1.0445514031692191e-11,-2.3252038343211636e-13,6.226517499766021e-10
0,2300,-4.34066,55.70955,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.634626053369994e-10,2.7025495343251038e-11,3.2182828267655586e-14,9.859129152110698e-12,-2.2051400113512603e-13,6.001588986594937e-10
0,2300,-4.34066,55.70955,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.0852434938575805e-11,1.056853911666664e-12,9.183969581356918e-15,5.863848795814932e-13,-1.200638229699036e-14,2.2492851317108327e-11
0,2300,-4.34066,55.70955,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008533682884963863,0.0006400328475566413,7.797271326129988e-08,4.733612732862118e-05,-2.3352279713439287e-07,0.0015405817132977757
0,2300,-4.34066,55.70955,EF v3.1 - land use - soil quality index,dimensionless,0.8014585146906652,0.01207199509410629,1.7484335441726334e-05,0.017637802361985637,-0.0003439555473965732,0.8308418409348023
0,2300,-4.34066,55.70955,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,4.0103366599665295e-07,2.0044413071391884e-08,3.681470629537764e-11,3.055235774801741e-09,-2.1733122011635974e-11,4.241483964271303e-07
0,2300,-4.34066,55.70955,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.9654601603259403e-10,4.954426601845584e-11,8.121944854361721e-14,3.2320357115551894e-11,-3.0175027995627156e-13,2.7819010833518913e-10
0,2300,-4.34066,55.70955,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.412058113420825e-09,1.0351970659589862e-10,2.0042901258510264e-13,8.227343730220589e-11,-7.116356626122625e-11,1.5268881200702882e-09
0,2300,-4.34066,55.70955,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.664624106866423e-05,7.689133354454512e-06,1.5471723184044433e-08,1.4461196888390964e-05,-1.0345632816219323e-07,9.870858670653156e-05
0,2300,-4.34066,55.70955,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008236496505726592,0.001291124684648392,3.996124609866983e-07,0.00012684656250037466,-2.361324721804804e-06,0.009652506040614541
1,2300,-4.32475,55.65482,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.227375438904083e-05,8.971366783839267e-06,1.2908753934508486e-08,1.0149050060415883e-05,-7.162126721278715e-08,0.0001113354587200177
1,2300,-4.32475,55.65482,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.016013755240084474,0.00201235171125241,3.695934167899115e-06,0.0015930981168752682,-6.910458088507524e-05,0.019553796421494976
1,2300,-4.32475,55.65482,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.3585854776182752e-05,3.5926567934689244e-06,1.7668273694371616e-09,6.136348415182722e-07,-8.918298770331808e-09,2.7784994939769055e-05
1,2300,-4.32475,55.65482,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015937661088791993,0.002006340647294904,3.6924683208793672e-06,0.0015901958122866483,-6.908889125468065e-05,0.019468801125439743
1,2300,-4.32475,55.65482,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.250829651629673e-05,2.4184071640379553e-06,1.6990196503103911e-09,2.2886697471018047e-06,-6.771331624233844e-09,5.721030111546257e-05
1,2300,-4.32475,55.65482,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.0882878659293074,0.011421659475735445,3.0070321002174364e-05,0.009547034380346419,-0.0003588523831981923,0.10892777772319324
1,2300,-4.32475,55.65482,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.08102251010540765,0.011037723420829587,2.5419582257256117e-05,0.009027552684866666,-0.0003520613221446617,0.1007611444712165
1,2300,-4.32475,55.65482,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007265355823899764,0.0003839360549058603,4.6507387449182415e-06,0.0005194816954797537,-6.7910610535305765e-06,0.008166633251976765
1,2300,-4.32475,55.65482,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1864093076563765,0.033557044769316285,4.8869260828287275e-05,0.021572781865342363,-0.00020317903906343825,0.2413848245128
1,2300,-4.32475,55.65482,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.567273886264431e-06,6.94787681214696e-07,4.877307169122704e-10,1.3646440573110692e-07,-2.4351637874617064e-09,7.396578540139684e-06
1,2300,-4.32475,55.65482,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.040068327935263e-05,1.9214159838885147e-06,3.3303804640905548e-09,4.351110066236372e-06,-3.418399963476769e-08,2.664235571030684e-05
1,2300,-4.32475,55.65482,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00018162943211134732,2.0430608240080195e-05,3.479414885518038e-08,4.695067943907723e-05,-2.9694120911158373e-07,0.00024874857273024834
1,2300,-4.32475,55.65482,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1903353080523384e-10,8.006520289416136e-12,3.318836819187843e-15,7.795469687801158e-13,-1.609828005261707e-12,1.2621308889498758e-10
1,2300,-4.32475,55.65482,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.554890513081934e-11,5.787848381050382e-12,1.535991862369406e-15,3.84045842510592e-13,-7.817875658544887e-15,1.0171451747058414e-10
1,2300,-4.32475,55.65482,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3484625674414503e-11,2.2186719083657527e-12,1.782844956818437e-15,3.9550112626952375e-13,-1.602010129603162e-12,2.4498571424403436e-11
1,2300,-4.32475,55.65482,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.833004963870132e-10,2.8041837745958874e-11,4.136679784901251e-14,1.0437945451742494e-11,-2.312826564832904e-13,6.215903637260803e-10
1,2300,-4.32475,55.65482,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.624970998144917e-10,2.6986937932307932e-11,3.2182828267655586e-14,9.851944085310282e-12,-2.1932435396865557e-13,5.991488403064089e-10
1,2300,-4.32475,55.65482,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.0803396572521588e-11,1.0548998136509358e-12,9.183969581356918e-15,5.860013664322125e-13,-1.1958302514634845e-14,2.244152341967146e-11
1,2300,-4.32475,55.65482,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008532440553400221,0.0006400206337921098,7.797271326129988e-08,4.732284933162761e-05,-2.3330620705647462e-07,0.0015404322049699644
1,2300,-4.32475,55.65482,EF v3.1 - land use - soil quality index,dimensionless,0.80143324594266,0.012070854974356329,1.7484335441726334e-05,0.01762711823122287,-0.0003438566623240373,0.8308048468213568
1,2300,-4.32475,55.65482,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,4.000489044926047e-07,2.0005481943932137e-08,3.681470629537764e-11,3.0532489192734634e-09,-2.1697392086316562e-11,4.2312275267001934e-07
1,2300,-4.32475,55.65482,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.964304429194958e-10,4.9543282789647705e-11,8.121944854361721e-14,3.230461655534317e-11,-3.012515230612138e-13,2.780583101899691e-10
1,2300,-4.32475,55.65482,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.4118595686571143e-09,1.0350921164790049e-10,2.0042901258510264e-13,8.220476872994665e-11,-7.057100957999527e-11,1.5272029684675514e-09
1,2300,-4.32475,55.65482,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.662936071952886e-05,7.688262682567794e-06,1.5471723184044433e-08,1.4458393514554771e-05,-1.0330919454433837e-07,9.868817944529113e-05
1,2300,-4.32475,55.65482,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008235459151860969,0.001291055902805423,3.996124609866983e-07,0.0001267920924836502,-2.3519968759907637e-06,0.009651354762735037
2,2300,-4.30394,55.65528,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.12507062120905e-05,8.928465730305604e-06,1.2908753934508486e-08,1.0149473161533692e-05,-7.052032005690735e-08,0.0001102710335378074
2,2300,-4.30394,55.65528,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01599378956334367,0.002011110724645804,3.695934167899115e-06,0.0015932691690064317,-6.519832435347718e-05,0.01953666706681033
2,2300,-4.30394,55.65528,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.353720310950071e-05,3.565717984667222e-06,1.7668273694371616e-09,6.136867040401282e-07,-8.446350884068853e-09,2.770992827469343e-05
2,2300,-4.30394,55.65528,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01591777342003709,0.0020051286991430986,3.6924683208793672e-06,0.0015903667291718845,-6.518321818324566e-05,0.01945177809848971
2,2300,-4.30394,55.65528,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.247894019708442e-05,2.4163075180384697e-06,1.6990196503103911e-09,2.2887531305071203e-06,-6.659819347462418e-09,5.717904004593286e-05
2,2300,-4.30394,55.65528,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.0871330396014961,0.011374820626104312,3.0070321002174364e-05,0.0095482726142919,-0.00033755517898017336,0.10774864798391431
2,2300,-4.30394,55.65528,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07987405522403351,0.010991232473783832,2.5419582257256117e-05,0.009028742642958068,-0.00033094560618083185,0.09958850431685183
2,2300,-4.30394,55.65528,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007258984377462573,0.0003835881523204795,4.6507387449182415e-06,0.0005195299713338284,-6.609572799341643e-06,0.008160143667062457
2,2300,-4.30394,55.65528,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.186042920428703,0.033540912965170706,4.8869260828287275e-05,0.02157539559609163,-0.00020190054583229646,0.24100619770496132
2,2300,-4.30394,55.65528,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.487818278591582e-06,6.913974381886537e-07,4.877307169122704e-10,1.364770203445252e-07,-2.417351570603237e-09,7.31376311627107e-06
2,2300,-4.30394,55.65528,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.034504486404191e-05,1.918781099690209e-06,3.3303804640905548e-09,4.351225935439726e-06,-3.3003117252159765e-08,2.6585379162383775e-05
2,2300,-4.30394,55.65528,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001808833848845,2.0397098660230896e-05,3.479414885518038e-08,4.695186288982618e-05,-2.920443771886618e-07,0.0002479750962062236
2,2300,-4.30394,55.65528,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.188505945942697e-10,7.999003308314772e-12,3.318836819187843e-15,7.796265827221996e-13,-1.4315438726735016e-12,1.2620099944945234e-10
2,2300,-4.30394,55.65528,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.537131700180396e-11,5.780689197037707e-12,1.535991862369406e-15,3.8408654579934295e-13,-7.305329511489908e-15,1.0153032340699188e-10
2,2300,-4.30394,55.65528,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.347927759246576e-11,2.2183141112770636e-12,1.782844956818437e-15,3.9554003692285646e-13,-1.4242385431620115e-12,2.4670676042460486e-11
2,2300,-4.30394,55.65528,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.701304672413202e-10,2.7515948467299918e-11,4.136679784901251e-14,1.0439810690790159e-11,-2.1521543635193622e-13,6.079123777609074e-10
2,2300,-4.30394,55.65528,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.499636490538959e-10,2.6486415252483013e-11,3.2182828267655586e-14,9.85371480944153e-12,-2.038812686254358e-13,5.861320806754626e-10
2,2300,-4.30394,55.65528,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.016681818742429e-11,1.0295332148169028e-12,9.183969581356918e-15,5.860958813486282e-13,-1.1334167726500433e-14,2.178029708544468e-11
2,2300,-4.30394,55.65528,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008516313559697726,0.0006398620840865004,7.797271326129988e-08,4.73261216282317e-05,-2.3049460110131624e-07,0.0015386670397966647
2,2300,-4.30394,55.65528,EF v3.1 - land use - soil quality index,dimensionless,0.801105226473561,0.012056054815875319,1.7484335441726334e-05,0.017629751282339668,-0.0003425730122995752,0.8304659438949181
2,2300,-4.30394,55.65528,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.8726548737670794e-07,1.9500107963466795e-08,3.681470629537764e-11,3.053738569979149e-09,-2.1233573652106726e-11,4.0983491504279713e-07
2,2300,-4.30394,55.65528,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.9493016157620225e-10,4.953051926881256e-11,8.121944854361721e-14,3.23084957384566e-11,-2.9477704431408355e-13,2.7655561898770097e-10
2,2300,-4.30394,55.65528,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.4092822131042656e-09,1.0337297429772177e-10,2.0042901258510264e-13,8.22216917595211e-11,-6.287889408822637e-11,1.5321984140858672e-09
2,2300,-4.30394,55.65528,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.641023299858077e-05,7.67696028919314e-06,1.5471723184044433e-08,1.445908439215391e-05,-1.013992189806339e-07,9.846035018413122e-05
2,2300,-4.30394,55.65528,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.00822199302112117,0.0012901630297746883,3.996124609866983e-07,0.0001268055163495269,-2.2309099495182674e-06,0.009637130269756853
3,2300,-4.33106,55.65598,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.253780331975456e-05,8.982439553985655e-06,1.2908753934508486e-08,1.014896722496858e-05,-7.190542188490533e-08,0.0001116102134307584
3,2300,-4.33106,55.65598,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01601890838508113,0.0020126720101336236,3.695934167899115e-06,0.0015930646280018059,-7.011278644518554e-05,0.01955822817093927
3,2300,-4.33106,55.65598,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.3598411780685833e-05,3.5996097051880915e-06,1.7668273694371616e-09,6.136246877866582e-07,-9.040108610306128e-09,2.7804372892419715e-05
3,2300,-4.33106,55.65598,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015942794099912522,0.0020066534513453623,3.6924683208793672e-06,0.0015901623498918611,-7.009694622361095e-05,0.019473205423247014
3,2300,-4.33106,55.65598,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.25158733879166e-05,2.41894908307318e-06,1.6990196503103911e-09,2.288653422158698e-06,-6.800112964259024e-09,5.721837479983453e-05
3,2300,-4.33106,55.65598,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08858592682603626,0.01143374859180995,3.0070321002174364e-05,0.009546791956825392,-0.000364349195692129,0.10923218849998165
3,2300,-4.33106,55.65598,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.08131892653058886,0.01104972274318007,2.5419582257256117e-05,0.00902731971287341,-0.00035751129248537893,0.10106387727641422
3,2300,-4.33106,55.65598,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007267000295447384,0.0003840258486298823,4.6507387449182415e-06,0.0005194722439519804,-6.837903206750127e-06,0.008168311223567414
3,2300,-4.33106,55.65598,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.18650387227012008,0.033561208391060686,4.8869260828287275e-05,0.021572270144747416,-0.0002035090184116387,0.24148271104834484
3,2300,-4.33106,55.65598,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.5877813938461025e-06,6.956627035900395e-07,4.877307169122704e-10,1.3646193602091004e-07,-2.439761124049649e-09,7.417954003049915e-06
3,2300,-4.33106,55.65598,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.0415043565016988e-05,1.9220960480055255e-06,3.3303804640905548e-09,4.351087381169176e-06,-3.4488785604237676e-08,2.665706858905154e-05
3,2300,-4.33106,55.65598,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00018182198704370464,2.0439257069067163e-05,3.479414885518038e-08,4.69504477411024e-05,-2.982050823702087e-07,0.00024894828092035916
3,2300,-4.33106,55.65598,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1908074667637483e-10,8.008460423680316e-12,3.318836819187843e-15,7.795313818288502e-13,-1.6558431740814888e-12,1.262162141446217e-10
3,2300,-4.33106,55.65598,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.559474066098344e-11,5.7896961678173396e-12,1.535991862369406e-15,3.8403787355237317e-13,-7.950163917417254e-15,1.017620605302981e-10
