turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
35679,5000,5.02958,59.14031,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.857825997351389e-05,6.573268366187011e-06,1.4785614046886412e-05,-5.2750235917401716e-08,8.988439215066991e-05
35679,5000,5.02958,59.14031,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01198513844956391,0.0013310053603960877,0.0021213100327227316,-3.0234752269487262e-05,0.015407219090413241
35679,5000,5.02958,59.14031,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.8155545147771385e-05,3.5002560291073104e-06,8.438430107451117e-07,-5.066489436895843e-09,2.249457769818691e-05
35679,5000,5.02958,59.14031,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011926488104496326,0.001325615959550777,0.0021171090045031893,-3.0224805316144588e-05,0.015338988263234148
35679,5000,5.02958,59.14031,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.049479991981246e-05,1.8891448162033254e-06,3.3571852087969398e-06,-4.880463905787821e-09,4.573624948090694e-05
35679,5000,5.02958,59.14031,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.06686139013530132,0.008671600791174397,0.012305881938895914,-0.00019941639303608683,0.08763945647233554
35679,5000,5.02958,59.14031,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.06083614669644595,0.008350261283361131,0.011599851253437427,-0.00019480800930630639,0.0805914512239382
35679,5000,5.02958,59.14031,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.006025243438855381,0.00032133950781326656,0.0007060306854584905,-4.608383729780501e-06,0.007048005248397358
35679,5000,5.02958,59.14031,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.14976498670411886,0.01735515223624995,0.02815815345478418,-0.0001598691623553784,0.19511842323279763
35679,5000,5.02958,59.14031,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.006525881784204e-06,5.655749302358778e-07,1.8559764592936654e-07,-1.3277804450672419e-09,5.756370677504381e-06
35679,5000,5.02958,59.14031,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.584507687107673e-05,1.3803895903452954e-06,6.463883320723455e-06,-2.2258617827608177e-08,2.366709116431787e-05
35679,5000,5.02958,59.14031,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00013710216974940185,1.4366072271879378e-05,6.987605868654348e-05,-2.1662747199091855e-07,0.00022112767323583378
35679,5000,5.02958,59.14031,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.0219248208377173e-10,6.917073804086393e-12,1.0458105996946115e-12,-5.182950538544908e-13,1.0963707143369824e-10
35679,5000,5.02958,59.14031,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,8.111093133890565e-11,4.9232362001615245e-12,5.123958757542121e-13,-3.657863925971477e-15,8.654290555089541e-11
35679,5000,5.02958,59.14031,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.1081550744866092e-11,1.9938376039248688e-12,5.334147239403993e-13,-5.146371899285193e-13,2.309416588280284e-11
35679,5000,5.02958,59.14031,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,4.0710476373910724e-10,1.8419384188629694e-11,1.2478673519619136e-11,-1.0667437482114112e-13,4.3789614707253494e-10
35679,5000,5.02958,59.14031,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.9373614161246907e-10,1.77322086680159e-11,1.1758642457977506e-11,-9.974299859986892e-14,4.231272497398626e-10
35679,5000,5.02958,59.14031,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.3368622126638108e-11,6.871755206137971e-13,7.200310616416297e-13,-6.931376221272187e-15,1.4768897332672262e-11
35679,5000,5.02958,59.14031,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0006203050048616517,0.00016149647457260332,6.646350260756945e-05,-1.7755316127998854e-07,0.0008480874288805444
35679,5000,5.02958,59.14031,EF v3.1 - land use - soil quality index,dimensionless,0.6065682157609588,0.004341642137172365,0.02205931836389304,-0.00027670684861152127,0.6326924694134126
35679,5000,5.02958,59.14031,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.538332794579344e-07,1.1810053822359476e-08,3.756928579312731e-09,-1.506037431964183e-11,2.69385201485287e-07
35679,5000,5.02958,59.14031,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.5936429241514717e-10,1.9620569767997744e-11,4.2232404610560464e-11,-2.1195625055564817e-13,2.2100531054314973e-10
35679,5000,5.02958,59.14031,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.1458625849299958e-09,8.503710426831787e-11,9.401695597243694e-11,-2.3226831514780868e-11,1.3016898136559696e-09
35679,5000,5.02958,59.14031,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.976457550828854e-05,5.726024035638393e-06,2.0895574770296498e-05,-7.495968001729024e-08,8.631121463420614e-05
35679,5000,5.02958,59.14031,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006567157592169064,0.0030406126478521155,0.00016919383526166847,-1.275742552335798e-06,0.009775688332730513
35680,5000,4.90525,59.31304,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00013608869533275955,1.906434072917435e-05,1.4802710614394532e-05,-5.257261190483388e-08,0.0001699031740644236
35680,5000,4.90525,59.31304,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.026960908294731276,0.004137823809910785,0.0021282218658159584,-2.9595675262464594e-05,0.03319735829519555
35680,5000,4.90525,59.31304,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,3.122089272195247e-05,8.357411965049239e-06,8.459386589689807e-07,-4.99172637241554e-09,4.041925161959827e-05
35680,5000,4.90525,59.31304,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.026879259043205407,0.004124526131258077,0.0021240153726117426,-2.9585820885969536e-05,0.033098214726189255
35680,5000,4.90525,59.31304,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.042835880391777e-05,4.940266687657473e-06,3.3605545452464356e-06,-4.862650122652195e-09,5.8724317386699024e-05
35680,5000,4.90525,59.31304,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.1486714812668707,0.01901016622275154,0.012355916196308044,-0.00019602292899961366,0.17984154075693065
35680,5000,4.90525,59.31304,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.13749385284186905,0.017997425131571997,0.011647934791828823,-0.00019144340829921723,0.16694776935697064
