bus_id,voltage,dc,symbol,under_construction,x,y,country,geometry,source
20000000,220.0,,OSM_HV_Substation,,13.3432254,46.8954518,AT,POINT (13.3432254 46.8954518),openstreetmap_hv_substation
20000001,420.0,,OSM_HV_Substation,,17.1712761,48.1715951,AT,POINT (17.1712761 48.1715951),openstreetmap_hv_substation
20000002,420.0,,OSM_HV_Substation,,17.140888,48.1581842,AT,POINT (17.140888 48.1581842),openstreetmap_hv_substation
20000003,400.0,,OSM_HV_Substation,,17.216931426666672,48.11333253333333,AT,POINT (17.216931426666672 48.11333253333333),openstreetmap_hv_substation
20000004,220.0,,OSM_HV_Substation,,12.07598298,47.52224687333333,AT,POINT (12.075982980000001 47.52224687333333),openstreetmap_hv_substation
20000005,380.0,,OSM_HV_Substation,,16.37852703103448,48.35698486666668,AT,POINT (16.37852703103448 48.35698486666668),openstreetmap_hv_substation
20000006,380.0,,OSM_HV_Substation,,13.103307210526316,48.66652053684211,AT,POINT (13.103307210526316 48.66652053684211),openstreetmap_hv_substation
20000007,400.0,,OSM_HV_Substation,,16.459144889473684,49.32988495789474,AT,POINT (16.459144889473684 49.32988495789474),openstreetmap_hv_substation
20000008,380.0,,OSM_HV_Substation,,16.389743483333337,48.25762759166667,AT,POINT (16.389743483333337 48.25762759166667),openstreetmap_hv_substation
20000009,380.0,,OSM_HV_Substation,,16.31118101111111,48.205014327777775,AT,POINT (16.31118101111111 48.205014327777775),openstreetmap_hv_substation
20000010,380.0,,OSM_HV_Substation,,14.474342835384617,48.12449180615384,AT,POINT (14.474342835384615 48.12449180615384),openstreetmap_hv_substation
20000011,380.0,,OSM_HV_Substation,,16.41932345735294,48.12451715882353,AT,POINT (16.41932345735294 48.12451715882353),openstreetmap_hv_substation
20000012,380.0,,OSM_HV_Substation,,15.6889941,48.22493737,AT,POINT (15.688994099999999 48.22493737),openstreetmap_hv_substation
20000013,400.0,,OSM_HV_Substation,,16.699611820000005,49.112518623333344,AT,POINT (16.699611820000005 49.112518623333344),openstreetmap_hv_substation
20000014,400.0,,OSM_HV_Substation,,16.117265176923077,49.10379316153846,AT,POINT (16.117265176923077 49.10379316153846),openstreetmap_hv_substation
20000015,400.0,,OSM_HV_Substation,,15.600003628571429,49.5811261857143,AT,POINT (15.600003628571429 49.5811261857143),openstreetmap_hv_substation
20000016,400.0,,OSM_HV_Substation,,14.351842992,49.157769856,AT,POINT (14.351842992 49.157769856),openstreetmap_hv_substation
20000017,400.0,,OSM_HV_Substation,,13.474443275,49.77856351666667,AT,POINT (13.474443275 49.77856351666667),openstreetmap_hv_substation
20000018,400.0,,OSM_HV_Substation,,13.334425321739127,49.58935872173912,AT,POINT (13.334425321739129 49.589358721739124),openstreetmap_hv_substation
20000019,220.0,,OSM_HV_Substation,,14.07018905,49.5960741,AT,POINT (14.07018905 49.5960741),openstreetmap_hv_substation
20000020,400.0,,OSM_HV_Substation,,14.421381443999998,49.024915444,AT,POINT (14.421381443999998 49.024915444),openstreetmap_hv_substation
20000021,220.0,,OSM_HV_Substation,,14.690156963636364,49.41162718181818,AT,POINT (14.690156963636365 49.41162718181818),openstreetmap_hv_substation
20000022,400.0,,OSM_HV_Substation,,17.49953326,49.50306079333333,AT,POINT (17.49953326 49.50306079333333),openstreetmap_hv_substation
20000023,400.0,,OSM_HV_Substation,,17.559923863636364,49.21588842727272,AT,POINT (17.559923863636364 49.21588842727272),openstreetmap_hv_substation
20000024,380.0,,OSM_HV_Substation,,12.08261893125,49.29808556875,AT,POINT (12.08261893125 49.29808556875),openstreetmap_hv_substation
20000025,380.0,,OSM_HV_Substation,,12.114280590000002,49.63148279333335,AT,POINT (12.114280590000002 49.63148279333335),openstreetmap_hv_substation
20000026,220.0,,OSM_HV_Substation,,12.149897770370371,49.012800855555554,AT,POINT (12.149897770370371 49.012800855555554),openstreetmap_hv_substation
20000027,380.0,,OSM_HV_Substation,,15.736944433333331,48.26859114444445,AT,POINT (15.736944433333333 48.26859114444445),openstreetmap_hv_substation
20000028,220.0,,OSM_HV_Substation,,15.0480907375,48.1469144875,AT,POINT (15.0480907375 48.1469144875),openstreetmap_hv_substation
20000029,220.0,,OSM_HV_Substation,,13.02935933076923,47.83156386153845,AT,POINT (13.02935933076923 47.83156386153845),openstreetmap_hv_substation
20000030,220.0,,OSM_HV_Substation,,16.240933964285713,48.35671422857143,AT,POINT (16.240933964285713 48.35671422857143),openstreetmap_hv_substation
20000031,400.0,,OSM_HV_Substation,,17.03149592222222,48.30549307222222,AT,POINT (17.03149592222222 48.30549307222222),openstreetmap_hv_substation
20000032,380.0,,OSM_HV_Substation,,12.742242490697674,47.25946214418604,AT,POINT (12.742242490697674 47.25946214418604),openstreetmap_hv_substation
20000033,380.0,,OSM_HV_Substation,,12.740042453333333,47.27750176666666,AT,POINT (12.740042453333333 47.27750176666666),openstreetmap_hv_substation
20000034,380.0,,OSM_HV_Substation,,13.472426577777778,45.85224842222223,AT,POINT (13.472426577777778 45.852248422222225),openstreetmap_hv_substation
