,Acidification,Climate change (total),Climate change (biogenic),Climate change (fossil),Climate change (land use),"Ecotoxicity, freshwater","Ecotoxicity, freshwater (inorg.)","Ecotoxicity, freshwater (org.)",Fossil resource use,"Eutrophication, freshwater","Eutrophication, marine","Eutrophication, terrestrial","Human toxicity, carcinogenic","Human toxicity, carc. (inorg.)","Human toxicity, carc. (org.)","Human toxicity, non-carc.","Human toxicity, non-carc. (inorg.)","Human toxicity, non-carc. (org.)",Ionising radiation,Land use,Mineral resource use,Ozone depletion,Particulate matter,Photochemical ozone formation,Water use
Steel (low-alloy),8.827725118593565e-25,3.209837890260917e-26,3.4683997344778304e-25,3.0634449315418634e-26,1.4665838030591901e-24,5.978072469327285e-24,4.0895001941798785e-24,3.7214202307546208e-25,2.125725223630622e-26,5.0199410506702964e-27,1.6934290546445065e-25,2.3545718165000326e-25,6.246450329657782e-26,1.4279179850735537e-24,1.07350574920823e-26,2.9295569919083256e-26,2.780129513976669e-26,1.6024743147644565e-18,3.933540238741821e-28,2.088869732085603e-22,3.633553209361598e-20,6.879034681270845e-25,9.106447748216389e-26,3.597405822590244e-25,2.3579737794348444e-27
Steel (chromium),1.143042842576244e-24,1.2264169587056844e-25,3.897496111110636e-27,1.9005690110413287e-25,4.861692159645937e-25,2.712414274945815e-26,1.3089757040342378e-25,4.2342594246507154e-26,4.944229464534737e-25,2.012160717974984e-26,6.507184142530181e-25,3.080108147960981e-25,1.1212417890283054e-26,1.0628155806872624e-23,1.3181811475670086e-25,2.44826715401009e-25,1.6168770834667399e-25,5.406683700455691e-23,5.154208516020279e-26,3.558635987758648e-15,7.301581182137665e-23,1.0158642758159872e-24,6.661752176439991e-26,9.691991445599974e-26,3.6074149756132626e-24
Cast iron,7.420227024300431e-22,1.912324922815127e-23,6.501155706472831e-25,1.105404010015359e-23,8.782762818827618e-23,3.860343594285627e-22,1.2135557597843023e-21,2.191402218991785e-23,1.042956998844601e-22,2.197120509921083e-22,1.6905500915539244e-23,5.862817731369441e-24,7.704394670329463e-26,3.6306125309078575e-23,1.1226129186248797e-22,4.513306152666458e-23,1.6729015601976485e-22,3.6136552814555366e-21,8.140549073244553e-22,1.0,1.1980434469972292e-21,1.5569062280606133e-23,9.89617952590304e-25,2.0896797439090086e-24,3.9816039648523246e-22
Aluminium,1.5312195498772747e-26,2.904222536364499e-26,2.278169731047374e-25,2.848978852388041e-26,3.852820151240592e-22,5.278238558155e-27,2.916849173120707e-26,1.8487002580321193e-26,3.647162521749995e-26,2.052714770412687e-26,1.8106481126734785e-26,9.986260452814209e-26,5.268707472089741e-27,3.8948504945013785e-27,5.215871395380963e-28,9.536225423502362e-27,1.3885853971219749e-27,1.8361701982192868e-25,8.699907677696116e-24,0.9999999999999997,6.638763065363918e-26,1.2273402491047966e-26,4.426020520179225e-26,3.3453835494988353e-26,3.451268727605688e-27
Copper,9.282837076627659e-26,1.0462639713439853e-21,1.924366811344332e-23,7.726046224169742e-22,4.3450862085743094e-24,7.308473650737089e-25,8.02040365684133e-24,2.415998202981435e-22,4.224217027478399e-23,2.749323092903431e-26,5.0662295594598614e-23,7.389588855047584e-23,1.78727023468774e-23,4.622255994162689e-23,2.2039244073191577e-26,1.3429874624602865e-28,1.1713846573840768e-28,9.935688188278354e-26,9.620375654500364e-23,9.19565318343111e-29,5.350062738421027e-26,1.1895342151518218e-21,2.754726351404807e-24,9.760210499966781e-23,8.885737028498072e-23
Fiberglass,1.2829605783306539e-26,1.0939055155885555e-27,4.20428078631668e-25,2.5661678307510974e-27,2.9952995992606836e-26,4.350934118278851e-26,4.551144709588408e-25,1.024623270602827e-26,9.177072322335523e-27,1.5071630414005607e-26,5.137794635162528e-27,1.7438502872702642e-26,8.604697003689161e-27,5.075558849207478e-24,8.483922727925247e-24,4.581634842733243e-24,7.034618512836805e-24,5.43923327428691e-23,2.014197956497271e-25,3.5000745102202973e-22,7.605538700804104e-23,1.0780701809617239e-25,2.2644064832918968e-24,4.105696733504373e-27,5.033117781179413e-25
HDPE,2.952265699822414e-25,2.5110065519020353e-24,1.5353538042279377e-19,8.184511893790737e-24,1.2517418123407301e-21,6.135345461384154e-26,3.0727574578862425e-26,5.897680089299298e-23,3.2333464986189996e-22,1.7415727627929233e-26,1.0702855279419735e-22,1.568046318101546e-23,2.7602903537592437e-24,1.772155510086018e-20,4.9997330461319724e-23,2.785616971746837e-29,2.4913114299140206e-29,9.658637704055005e-29,1.929819062402207e-23,2.3335846774731345e-24,3.2496106134295738e-28,1.372516284005239e-22,1.657074513728755e-23,3.330291474002997e-23,7.167623130241107e-22
PVC,2.1576548519360697e-25,1.9861337637189056e-24,3.5942454364146477e-20,7.143230370836334e-26,2.9485173507544774e-22,2.212576970319626e-25,8.373839076754235e-26,1.6460773361795006e-23,6.556280849284786e-24,6.76692058613809e-25,2.2342206905014235e-23,2.751258371847843e-23,1.5416826717535153e-24,1.3949774193562383e-20,3.423653767936724e-21,8.915386845516658e-25,1.3127224352558578e-24,2.279855743898637e-26,4.482005013304785e-24,1.2883297626945283e-24,1.3396515989217892e-26,1.4541949196702232e-21,2.9013709431594867e-22,2.245482746342356e-23,2.0245115800276902e-22
PP,2.5705416290998366e-25,3.7288047718496763e-23,3.088184775475282e-20,4.098913644441248e-25,1.5569501869551958e-22,2.2373954566077436e-25,3.113693977886223e-26,2.829858558269001e-22,3.0261678666966275e-23,8.491640273344086e-24,1.7200966427185448e-24,5.733967526286848e-24,5.3392282647514934e-24,5.462849913461239e-22,1.7821614929293373e-22,2.4724866536132232e-26,1.2738056793512324e-26,9.451742080347502e-27,8.295067421295012e-24,7.578386205644425e-26,6.3827642216069155e-27,3.38243738712163e-22,2.941165870891004e-22,1.3989939479882077e-23,3.186510854841234e-23
Epoxy resin,3.1517601040937367e-29,3.463846130338438e-32,2.7667518154464857e-29,5.366926204453247e-32,2.5279655033101416e-28,6.286192827751774e-29,1.687402130450743e-29,2.8845680753692765e-31,4.511878345489417e-31,3.1353419028609893e-29,3.61800239706822e-31,5.833555759427749e-31,9.46265028593076e-31,9.91014279255534e-30,6.939359344273675e-31,1.2549972835665229e-26,1.2704680637435944e-26,1.0609191564341637e-27,9.541806381059401e-29,1.1286730574012417e-27,4.7387333841490263e-26,2.1421161216814898e-30,1.5282238165478978e-29,1.4248428859771068e-30,1.1617432341444756e-30
Lead,6.338652147418552e-19,6.366869678661176e-12,1.6167895226876253e-21,9.155004472116875e-12,7.36302209637405e-20,6.443040618283277e-18,1.6386530104454548e-17,7.672846249376065e-14,4.637684543533873e-13,2.6649329005826067e-19,2.1381004421869078e-14,1.837343340906905e-14,8.148335848655193e-15,2.1099007282614013e-19,8.479257814077232e-13,1.6571520241057325e-17,1.5188111352928398e-16,2.6485129164848446e-13,3.455220159187668e-16,4.674810454378175e-19,6.116313210734792e-14,2.1754436274322967e-12,2.6463725621060756e-14,6.690911527741914e-18,3.378654235492345e-14
Tin,1.6463151923011554e-19,2.8434544300439067e-11,6.729079829789976e-21,3.718873273671923e-12,1.3196166415962823e-19,5.3373526547134845e-18,5.1821749017696875e-17,1.1710864142901137e-13,1.8654683755399963e-13,3.194298350354685e-18,1.1175030669578527e-15,1.770524162393929e-14,2.0648382650157154e-15,2.329071944014432e-19,4.894952180850978e-13,1.1996028362296887e-16,1.433906795581609e-17,2.7718065695542503e-13,1.751174932447287e-16,1.6795068320643727e-19,5.6363977468038965e-14,1.1783557625129732e-12,2.36845217864609e-13,5.957037356753857e-15,6.792599323745456e-15
Lubricating oil,1.404396875207801e-26,2.6860100837922927e-26,6.317982306391004e-25,2.0577219134544898e-26,2.0031606028237066e-22,1.8075132751694412e-26,3.435778845941918e-27,3.7572406210484796e-26,2.1920884291780453e-26,7.872496476946644e-27,5.8151540396274936e-27,4.1487511812091644e-26,3.6871342835461515e-27,1.1151102067009785e-26,2.0033330005430302e-27,4.1059047478513434e-27,7.291709830917984e-27,6.584263390460706e-26,3.589645103523122e-23,0.9999999999999968,1.6268398881716682e-26,9.538218926533155e-27,2.6585209690961177e-26,2.299031363051516e-26,1.326478591848227e-26
Rubber,5.399891895361014e-26,1.1339366147852081e-26,1.2653687994834758e-26,8.705848467760168e-27,2.938908105524431e-22,2.8000680707853466e-26,1.5354182227140608e-25,1.943020948622155e-26,1.6634860586935634e-26,2.3583511612480355e-27,9.678228864454109e-27,2.301327089661662e-26,9.057036010829762e-28,8.885769880635917e-27,2.0149152158753897e-28,1.2633066213161608e-24,8.831411018115749e-25,1.0246104098230926e-22,1.607189309274968e-23,1.0,4.321395413325735e-25,2.4615379559161777e-26,8.599206942360095e-27,5.643952116310602e-26,5.2119560651601655e-27
Concrete,1.6064030743967427e-30,5.972979812620887e-31,6.62899379355676e-29,1.0467635874291678e-30,4.438543738677274e-27,6.260311183792939e-30,5.1187968586241965e-30,9.177367235051825e-31,2.6017991546542455e-29,2.4600574793836862e-31,2.8811758459197147e-31,6.774225799093854e-31,2.3369850513913105e-28,1.1372696939296399e-26,5.686002876599795e-31,7.466597116107894e-26,6.360024371927455e-26,3.1059479406987142e-27,6.2008151109760155e-31,2.6069695162948386e-24,1.0007381805005987e-26,4.274407550606241e-31,1.554750467487421e-29,8.780693234725503e-31,1.4431845717118671e-31
Reinforcing steel (rebar),4.3121869081187084e-21,2.6164733870522568e-23,1.0257264471180386e-19,6.04735487004847e-23,1.8883997822565005e-18,1.9430844699984587e-20,5.744801961599438e-21,2.2427529164640608e-20,1.4298133463227726e-22,3.417911533326986e-23,3.239751448494366e-22,7.41447733942777e-22,1.8155028545950763e-20,2.4259975877286056e-21,1.2138680590052624e-25,8.89169257851688e-25,1.4435477065639836e-24,2.098629300642283e-25,4.4089947185236516e-23,3.538094414810394e-15,3.634960960713598e-24,2.9797457109965983e-22,5.8685699099744046e-21,4.77768521169966e-21,5.628204467367689e-22
