,Acidification,Climate change (total),Climate change (biogenic),Climate change (fossil),Climate change (land use),"Ecotoxicity, freshwater","Ecotoxicity, freshwater (inorg.)","Ecotoxicity, freshwater (org.)",Fossil resource use,"Eutrophication, freshwater","Eutrophication, marine","Eutrophication, terrestrial","Human toxicity, carcinogenic","Human toxicity, carc. (inorg.)","Human toxicity, carc. (org.)","Human toxicity, non-carc.","Human toxicity, non-carc. (inorg.)","Human toxicity, non-carc. (org.)",Ionising radiation,Land use,Mineral resource use,Ozone depletion,Particulate matter,Photochemical ozone formation,Water use
P_rated_kW,0.05309283197356609,0.31927502357552745,0.1799444560960062,0.3079993724864599,0.23939431886512122,0.05979173568561683,0.07030659047346051,0.14042337719409476,0.2940092053375718,0.23548683329886683,0.18293679998463705,0.15730711190082297,0.11680672271791616,0.09117691001793947,0.391084858784405,0.02318264037562927,0.05050427906071522,0.026578262891435975,0.06098132182964093,0.10827981476102679,0.03328544189420316,0.19225895296729575,0.13171069636628066,0.12669108399403248,0.30905150703547357
Hub_height_m,0.06840998158734907,0.053161723668126645,0.03566908748228946,0.06286620360157275,0.26996396940566764,0.06709203734524936,0.058587426445371786,0.05868400415557092,0.07679719332057476,0.189428429451162,0.06714923797528162,0.13319120421438202,0.17289071818885077,0.1593876009064505,0.04837450140702144,0.06272227274056011,0.07102431130824345,0.09031551188885162,0.20938684671712018,0.14148270986196038,0.07969868521323091,0.05215752139812402,0.20349571038005382,0.13865323172366315,0.16305640837615776
Diameter_m,0.8341916291042077,1.6680642797680958,0.26934248691826357,1.6813998340731666,0.24917181980442943,0.8562314705609871,0.9356720463602053,1.3951746305124983,1.323885941680285,0.30638880944912056,1.3906035448511131,1.3330399058730624,1.7251535669339737,1.6182321879808397,1.9699226771255876,0.06496038214389518,0.07490762965690283,0.13305828853886884,0.5677611365234456,0.17125612361992473,0.06500215794590186,0.6076007354976508,1.71987277679418,1.203038363219279,1.2321393099646016
dist_rotor_m,0.10373349076652433,0.05922765734377625,0.06452437441609524,0.05615238233138584,0.07975796542757191,0.09514457259756233,0.06906626057282604,0.051355176205894734,0.05755237306503247,0.06225150595147371,0.030390087294275798,0.07502691572770812,0.06975142651334038,0.11081575607289397,0.029445052927174163,0.04473062790922855,0.04630057729123694,0.02393571749775237,0.2373039547368428,0.04341863044200512,0.030262979841155647,0.2552431771143709,0.08308640541180905,0.05630650523299101,0.10162607255376893
dist_nacelle_m,0.1657890346840002,0.18751337065792784,1.3557967107456925,0.19162594471659716,0.3009948746470346,0.18168689360740525,0.1713922607149388,0.24062661058590304,0.12119765443945478,0.42516981094263023,0.10553967978701946,0.09986532578435224,0.19418892772589866,0.1518406798361656,0.261393228395691,0.1648450558992465,0.1614583477895598,0.11700486169593328,0.8350694223802058,0.21988663490914723,0.1149452799460511,0.20119439802667063,0.18398286997346255,0.10244306731221778,0.13900568483267078
dist_tower_m,0.4286749379975634,0.3497582807090703,0.1753751315273475,0.34283159443318534,0.6531467197039912,0.42028753806275365,0.3248489012841174,0.4350144363346887,0.28324126536487065,0.18652788395412442,0.365116065852042,0.3845259519489693,0.5400896260294813,0.4624432643571427,0.135684916726785,0.13416519643743272,0.1216075405778002,0.07749511036500897,0.02722698845450764,0.7591751455453457,0.07321804710568784,0.2153221904654849,0.5604649055888865,0.39876224073484734,0.38131328991426044
dist_to_grid_m,0.2872266536160501,0.07693371701236788,0.006953673124165231,0.0771684455117335,0.34681982105856934,0.4983414637157109,0.6290004385457485,0.10868542906296147,0.062400168153969045,0.3751583858318645,0.05304152832414019,0.024635634011809328,0.26534594858837307,0.08934091228346167,0.03460015765468448,1.120459184804378,1.1031472938593303,1.3258315744153242,0.018217575909438413,0.2322435509142162,1.3355831767551811,0.03353355255994115,0.06863739080275323,0.0339087635732787,0.09943621735031588
turbine_age,0.02291044420126802,0.10676678804358927,0.06048734867195202,0.10652854003335023,0.397189984033755,0.06249146015514847,0.11623148673470472,0.16646942363544817,0.13508945754256166,0.10279241176302871,0.09019538360515934,0.05106693276974732,0.09380019633740003,0.09137776707999205,0.08805628283608931,0.07983445826542486,0.09102968715910824,0.06702118987836604,0.17060474741741938,0.05931117694579901,0.07792284455468206,0.1281862940625799,0.2975449947143758,0.055871568561064296,0.0612385565216345
park_size,0.31766352741406884,0.019556477409820198,0.009422106424274072,0.022578669248789394,0.0372510989269709,0.13863765412280957,0.07286251550033758,0.0527742318510274,0.14411925619492866,0.058034059384514815,0.14234076098508056,0.24430124915082063,0.004554077730765201,0.004995775770561902,0.016273177582484106,0.3644643285176593,0.36203556162028,0.14188237215687893,0.05955290711775612,0.26632954952355503,0.21311957932431083,0.19005458255032906,0.005807041499983197,0.1755723311091512,0.20628304493873628
sea_depth_m,0.0035263126637317716,0.005638331448029662,0.44016623698370905,0.005303433208018922,0.008265593028773085,0.00444505314805134,0.005049765293973126,0.009112770092255314,0.021250401865375065,0.10086685460328297,0.007891378486283185,0.014270907320789727,0.0032284021592458986,0.0028801215484124103,0.004045989659328756,0.009665271566652357,0.005755860993736817,0.005902542979853464,0.0064731858127756725,0.004769052695055261,0.005332835306309399,0.007151582492640052,0.0031831847598753943,0.016984288602052346,0.003310252128219952
