,Acidification,Climate change (total),Climate change (biogenic),Climate change (fossil),Climate change (land use),"Ecotoxicity, freshwater","Ecotoxicity, freshwater (inorg.)","Ecotoxicity, freshwater (org.)",Fossil resource use,"Eutrophication, freshwater","Eutrophication, marine","Eutrophication, terrestrial","Human toxicity, carcinogenic","Human toxicity, carc. (inorg.)","Human toxicity, carc. (org.)","Human toxicity, non-carc.","Human toxicity, non-carc. (inorg.)","Human toxicity, non-carc. (org.)",Ionising radiation,Land use,Mineral resource use,Ozone depletion,Particulate matter,Photochemical ozone formation,Water use
P_rated_kW,2.94981880490097e-18,6.993314740290735e-18,1.032367844432662e-17,1.5226797156927905e-17,6.780377471212827e-18,1.0184973686056269e-17,4.980795753310952e-19,8.10350882685811e-21,5.559094582489314e-20,1.1914938700940818e-16,8.57961022033027e-21,1.76896513997509e-19,2.902227959405833e-18,7.332372056863532e-18,7.94602524896511e-18,4.0408477473139486e-16,2.227083231559744e-17,2.0807693953234157e-18,1.7139327986176085e-19,6.6484278469143894e-18,6.329913814837854e-17,2.041654030062579e-17,1.2915279709234431e-18,1.0507637376174897e-19,6.282276920051546e-19
Hub_height_m,3.1848157895811994e-20,1.7999201320085781e-19,6.315135175371887e-16,1.4355300125330045e-19,5.9977367102638854e-18,5.489786437763716e-19,1.2103586299165352e-18,4.658363964703478e-18,1.541680637258836e-17,3.1318194945313213e-15,7.77808983850388e-19,7.767831903309538e-19,4.90261522519262e-16,3.5997359620989874e-17,1.5136096180624363e-16,2.563594676345393e-20,1.5409129053177188e-20,2.319965611751118e-19,6.182025579785736e-22,3.7285234129618822e-19,2.96083721731386e-18,1.292711140013601e-18,1.699344014977853e-16,7.133481416858515e-19,3.627634463595235e-17
Diameter_m,2.0220504405714372e-19,3.943949882836005e-22,3.4588137616559686e-20,4.552096895218078e-22,1.7984684485727005e-18,3.801975267992747e-20,3.865913827280884e-21,2.340652005097799e-21,3.613041211084067e-21,2.3381370007226075e-21,1.5362207366325492e-21,1.0918705249147815e-20,1.254385265271426e-22,1.5079910306743266e-22,1.3108373809107366e-21,8.6348858864007645e-19,1.88522059773616e-18,5.2565405281561566e-20,1.858919059654974e-20,3.4171667789713625e-20,1.940243656578291e-20,4.055531954151716e-22,1.9323167268339307e-21,1.2525696674323714e-20,1.5281384203426863e-21
dist_rotor_m,4.3139682590830633e-16,3.271875808013467e-15,8.95690681776971e-17,6.589317832029514e-15,3.644869087282928e-15,1.0685318871830955e-17,3.290388591598885e-17,6.770684459695334e-12,2.7425589819989027e-14,1.4941018956697878e-18,5.870900982658844e-16,6.622508923425929e-16,1.6921753988442067e-13,7.548425841142376e-16,2.539183269443784e-15,1.8253056247169896e-18,1.3430735081991809e-18,1.7338396710417545e-18,5.313727773693824e-19,2.5848883571710353e-18,9.624054540486982e-18,5.947449658226193e-14,1.5105602810183055e-16,4.969955812625042e-17,5.034019606393381e-15
dist_nacelle_m,1.914623346513888e-23,7.670595360723542e-21,1.3064004914747444e-20,5.5308737400945595e-21,2.5563262191375072e-18,1.9017894821035035e-22,2.92283806486885e-23,3.308018346173449e-20,7.551153577777578e-19,9.625611107804658e-22,1.1813410200980912e-19,1.8174144097004147e-19,2.3190343736216057e-19,1.0089717634363555e-19,7.904387924061911e-21,1.0777197134745949e-19,1.7323276822348523e-19,3.589440070596188e-19,1.1400690728180926e-17,1.073299452913498e-17,5.091993026498594e-19,2.3026574066017293e-20,1.6090592012764998e-19,9.770273686598931e-20,6.036634629185963e-20
dist_tower_m,4.2737997938354444e-20,6.487906518380384e-20,2.9468413988137225e-15,3.65132665776245e-20,4.478456669357275e-19,1.5092828029491161e-19,7.026713504251013e-20,1.1678425480106317e-20,4.46143928870144e-19,4.191294950907084e-19,6.261930599312949e-21,3.4546566437585e-21,1.6449130403588426e-21,6.619388578602397e-21,3.532260926934524e-17,4.87315157981106e-19,6.809806366284927e-19,2.4804172483077966e-18,1.7451506660637527e-19,4.0057730885876543e-20,1.1365312578484635e-18,1.9483033081981485e-19,2.0205652336120722e-19,2.291398400750561e-21,4.255236126712921e-21
dist_to_grid_m,3.108148013844888e-20,4.5163961067315886e-17,5.240184574058644e-14,2.7745054326170827e-17,1.4262337022614616e-18,9.146556777421929e-20,5.0753098841165474e-20,9.763432338036537e-18,1.0455462166583416e-17,2.186369276660393e-18,1.216216682018384e-17,5.566418938448597e-15,1.9338544171199938e-19,2.0621351847484934e-14,7.815574260927349e-16,1.5947807256256734e-18,2.3523619575428944e-18,5.945860022520388e-20,1.7134414549163374e-17,7.945380060632265e-19,2.389356179110615e-19,1.2741247108512825e-15,9.88902946467745e-16,1.75103570098858e-16,1.601189993900626e-17
turbine_age,2.851076244203982e-18,4.316263003292585e-21,5.180243506515356e-20,3.8598838085406875e-21,9.435160244879636e-19,1.787326607909732e-17,9.75772991573966e-16,4.476338151693742e-21,2.0311436776349823e-20,5.141269545214466e-18,9.292509317184637e-23,1.4138475112336928e-20,1.642326820608678e-16,9.933160010052971e-17,1.6541384619645537e-19,1.7520291160665162e-13,1.3531305327716955e-13,4.7025309081327996e-20,1.7552793965129946e-18,1.0914009442005332e-18,1.1774219814895031e-18,7.11772371176602e-20,5.822839820312297e-17,7.728737729785218e-20,1.2493520089329166e-16
park_size,1.514439537453218e-16,3.280638126699528e-16,2.234749806833329e-15,1.0986325013600146e-15,1.5434010616510628e-12,3.790634660271058e-17,1.4840184192608924e-19,9.220281662160083e-15,8.437121908556791e-16,3.4383749845266525e-16,1.6296956417653844e-15,1.1602204732441103e-15,3.0026713329694896e-14,1.2183021063464608e-16,1.430665623253503e-19,1.2533408476007801e-17,1.3488868654840754e-17,8.375503840835284e-17,2.7738875376196416e-14,6.656437562361344e-19,1.9889366706505554e-18,1.0386662558421385e-17,1.8525635065789025e-14,7.329859308836745e-16,4.857245285859451e-16
sea_depth_m,6.059813212255262e-13,2.439176031511285e-11,5.6027905623580894e-18,6.710470266644772e-11,3.599935344237821e-10,1.1126698368072677e-11,3.2118489348518083e-11,1.8226376193435567e-12,1.1025634349767518e-13,7.083486500141969e-16,6.970798306228771e-12,3.239907423983457e-13,4.523219433784278e-09,4.25246103911799e-09,2.400673761200374e-12,5.4000767105588485e-11,1.6545591365767733e-11,3.344457250458478e-10,3.867877748259252e-11,6.09020361006252e-09,4.736639259620108e-11,2.5692876330486797e-16,9.54502963976669e-13,1.5439495809814477e-12,5.4047566386136725e-11
