,Acidification,Climate change (total),Climate change (biogenic),Climate change (fossil),Climate change (land use),"Ecotoxicity, freshwater","Ecotoxicity, freshwater (inorg.)","Ecotoxicity, freshwater (org.)",Fossil resource use,"Eutrophication, freshwater","Eutrophication, marine","Eutrophication, terrestrial","Human toxicity, carcinogenic","Human toxicity, carc. (inorg.)","Human toxicity, carc. (org.)","Human toxicity, non-carc.","Human toxicity, non-carc. (inorg.)","Human toxicity, non-carc. (org.)",Ionising radiation,Land use,Mineral resource use,Ozone depletion,Particulate matter,Photochemical ozone formation,Water use
Steel (low-alloy),1.637505561813653e-20,2.181660943283743e-21,6.559639699916794e-19,2.7624173417116616e-21,5.3270197362797687e-20,1.5469219963387768e-19,5.852719456823799e-20,3.878954619147129e-22,7.124607913329072e-21,2.7588406353499744e-19,1.759215809744076e-20,7.382793039910428e-21,4.817173309649838e-22,1.2905845642956406e-21,4.6729608828740925e-21,4.976491449703612e-19,4.2729778390234123e-19,8.546344878152063e-19,8.066452087298311e-22,8.598862277899161e-21,9.011713853910207e-18,1.5692505355327713e-22,5.568832558749111e-22,9.529504244304942e-21,1.875562910978867e-20
Steel (chromium),2.955187042551065e-21,1.7158535755101474e-21,4.732532363234447e-19,1.97937165402256e-22,1.0226135827882442e-20,1.2510017665618434e-21,2.4216376469290635e-22,6.517266899367526e-22,6.750225496152949e-23,6.927942667230366e-20,6.482012846042822e-22,7.57019094662035e-23,7.869415709042869e-20,3.6318450831939597e-22,4.906602734002666e-19,2.0161121717546365e-21,7.38593461252822e-21,2.0699427138873723e-19,1.2256781338613602e-23,1.4351836504660984e-19,2.335214380984059e-19,1.4876998815022665e-21,2.489119281958076e-18,2.368031504688076e-22,2.702325854085452e-21
Cast iron,1.2418071192541302e-21,1.131285613678039e-22,5.889758160998594e-19,1.5579463601662446e-23,6.341453560032027e-21,3.1730236408792725e-21,3.98785002012182e-21,2.6573750234108585e-22,2.027744564417917e-23,1.4076991536167877e-19,1.5748659602048402e-22,4.438632538316321e-22,3.484932042469544e-21,2.265090665457661e-21,1.5169539342433765e-20,2.619726320765622e-19,6.925621463815055e-22,1.5585978450048803e-21,8.757603018515314e-20,6.558682539457444e-20,1.5978543916390588e-22,3.240678432531678e-22,8.999721327209834e-20,8.136048944728661e-24,1.512004365878145e-22
Aluminium,1.776761536155413e-20,3.1608379489591245e-19,3.2741633382270675e-21,8.308212429088026e-19,2.465688704574805e-17,2.025490499162128e-20,1.1475634316829427e-20,1.1952992835464897e-19,2.333304283959644e-19,3.1158525896936984e-21,3.3212747181608194e-19,7.091769515476738e-20,2.0916862988422848e-19,6.494005365452286e-20,9.974885395525373e-21,1.496840222466156e-20,5.588107849078094e-20,6.064511895238269e-19,7.837741821430898e-20,2.361110419614916e-18,9.322103545675058e-19,4.260243772397962e-20,4.290783958042103e-19,3.667744830868337e-19,3.6346413231222403e-19
Copper,2.1898198983008483e-17,3.989899620004767e-17,6.214522954882965e-15,6.326054214925447e-19,3.6388355905950845e-16,1.3006069609074069e-18,1.7277047242009836e-18,4.7820793579779794e-18,4.385398005264144e-17,4.5736608367207405e-20,1.0683684573825138e-16,7.039804689646403e-17,2.3907856205531906e-18,5.072827405926651e-19,2.556326142336759e-21,6.487489941971934e-19,2.823415215430541e-19,4.2444799040485075e-18,5.695567174111581e-19,3.222103678311547e-21,2.3679582850623162e-19,4.43275283109948e-17,1.816070574389129e-20,3.550775371640519e-18,2.5779992222173794e-18
Fiberglass,3.082092906224601e-20,3.2763931565769223e-21,5.882116317576804e-21,3.104876571652866e-21,2.3727097825216996e-19,6.708631863086526e-20,1.0528258223919548e-19,1.304337982740834e-20,7.963395606330245e-21,3.764300640126763e-18,8.842023088486024e-21,3.860541125875624e-20,6.3137296714049785e-21,1.2086251812530693e-20,3.149159876771572e-20,2.2353129755456064e-19,2.4242293780414346e-19,1.1183111097740606e-16,6.3053710714071796e-21,5.120687399100756e-20,7.104100973523219e-17,2.1982660736528828e-20,9.917766517476168e-21,9.819971640768513e-21,4.798808650951528e-21
HDPE,2.153919309444715e-17,3.919179772093918e-18,8.438259967472247e-14,6.6861280495223245e-19,1.215557307725527e-16,2.0289642828486296e-17,1.4905286025771474e-17,1.783405270211686e-18,6.134480580742622e-19,1.1542831422078881e-17,9.689202897953691e-19,5.492002678794348e-18,7.059589144808042e-18,1.768421836279597e-18,6.0449211295549e-16,8.347843357628424e-18,9.353507530156691e-18,3.2137361723448053e-18,1.4870129200190118e-18,1.5132426566070942e-18,2.0545915243052114e-18,4.7513410006175675e-18,7.16412497306256e-20,2.9859238425605587e-18,1.9596307847291327e-16
PVC,1.7194736346683002e-17,4.164361260360235e-18,9.814799197346637e-14,3.0894705885524104e-17,9.972958779142686e-17,1.1914336382305801e-17,1.70758132779612e-17,1.967569509782859e-18,1.3453671473806126e-18,6.702609798625061e-17,2.7917048254457298e-18,2.6734514876382933e-18,2.6529562949468884e-18,5.4827032405183114e-18,5.885550520043878e-16,5.452133108139914e-18,3.6872994682904185e-18,9.615141323830458e-19,2.7991699464684753e-18,2.415953191539367e-18,2.3028379868495833e-18,2.1645403564011436e-18,5.877442586823494e-19,4.469951526265743e-19,5.843062154413213e-17
PP,3.965257380735963e-17,5.476637858713834e-18,1.2798622190558807e-13,2.1226597768612273e-17,4.3013089402685743e-16,2.1403257552983062e-17,1.7379343654890655e-17,7.135816169562735e-19,8.97307789709343e-19,2.642344343360216e-17,3.427062586299046e-18,4.604760962944212e-17,2.3100158681212694e-18,1.3862194355924548e-17,8.426886545843469e-15,1.0159457290913142e-17,1.3332630194957789e-17,7.6290351459911e-18,2.948676163950996e-18,1.5156358558174015e-18,4.4191060753177645e-18,6.986982570188312e-18,1.0824419836024823e-19,1.1682572076215065e-18,1.3813516814032088e-16
Epoxy resin,1.5293018868885476e-18,5.226740101479119e-18,2.9677183315717454e-20,7.919954848937742e-18,1.852212453764361e-19,3.131943101244752e-19,7.237541493256133e-19,4.614579735338766e-19,7.764917890334726e-18,1.9931467064741493e-21,2.028367802801449e-18,1.0056149036212311e-20,5.14750671872013e-21,4.142792158264422e-21,1.9514272451307357e-20,4.084707184211485e-16,2.5233828295922836e-16,1.2232885029376984e-15,4.926814435405897e-19,2.3757835648497934e-18,1.61793293191831e-15,5.776478007099389e-21,8.77528366684386e-21,2.6690351913249326e-19,3.681516158896308e-18
Lead,6.391557352579744e-14,1.2145131864737753e-14,0.00023615883182141005,9.156282223140345e-08,1.5398377724861127e-20,6.044165326671075e-17,9.953475430823885e-18,9.729886906444682e-21,4.961439515429643e-10,0.9999999999679474,8.457364413845048e-05,6.361056398404513e-05,3.978085577494416e-21,1.1074000848022689e-13,7.312726199670469e-21,4.777828516391348e-16,2.4856948112843244e-14,1.7338959916376518e-16,9.62745502988224e-21,7.088509182671145e-21,1.7053142670991934e-12,5.606048302426314e-17,1.3626913161356437e-07,0.004645440852942038,3.608298408054999e-18
