,Acidification,Climate change (total),Climate change (biogenic),Climate change (fossil),Climate change (land use),"Ecotoxicity, freshwater","Ecotoxicity, freshwater (inorg.)","Ecotoxicity, freshwater (org.)",Fossil resource use,"Eutrophication, freshwater","Eutrophication, marine","Eutrophication, terrestrial","Human toxicity, carcinogenic","Human toxicity, carc. (inorg.)","Human toxicity, carc. (org.)","Human toxicity, non-carc.","Human toxicity, non-carc. (inorg.)","Human toxicity, non-carc. (org.)",Ionising radiation,Land use,Mineral resource use,Ozone depletion,Particulate matter,Photochemical ozone formation,Water use
Steel (low-alloy),0.3155789598162516,0.2533442166913098,0.1089604449082616,0.2302111819357748,0.41372929615274384,0.2657418676811419,0.2529031523444266,0.30556991336035855,0.3115210259519322,0.2571115698141407,0.2543076356929567,0.26542409381555854,0.30229401284787777,0.2632050876264857,0.18157255946208203,0.21483072070176368,0.22450574779039248,0.07646798786019193,0.23304269086781798,0.44871653205529444,0.06813846354302494,0.23416696845918025,0.5214898692572568,0.26813309132346547,0.29187604486426333
Steel (chromium),0.016942203955332354,0.027386372727411852,0.1038923875993705,0.02956074251506705,0.01808172751047196,0.020499064983737,0.015660093850923804,0.023145654132249626,0.03382994290515852,0.015884550184007355,0.028272649755678527,0.02697995926926134,0.022388558491915515,0.02276139963813173,0.03320817391183209,0.006558168412907091,0.0063126021001918145,0.00400582089459071,0.0366454455343228,0.02205615111151076,0.0032408815203682625,0.02101806273859849,0.03032583226469645,0.026172116668898595,0.026714676830273613
Cast iron,0.0203366128221916,0.025016217026981587,0.23949176216789583,0.02908783702412716,0.028220358970958394,0.016071638022703817,0.01842073687866519,0.02815352909793821,0.02548112210324154,0.016928930813687657,0.02919904888834027,0.026276057415885862,0.029330571638804606,0.031146579290286015,0.032597604690755254,0.005820948654305343,0.007887309697396571,0.0034947956520249733,0.026679017884420213,0.02075892023582726,0.0034375554424254475,0.01997215071335195,0.033503578257071315,0.029212114030433268,0.03646679431875855
Aluminium,0.06405291765510777,0.0857370992937851,0.09999572085408469,0.08481900508489344,0.06086148495686175,0.056205670977792534,0.056346816384088935,0.054527670960194716,0.07804609636648015,0.07297964267055933,0.11537940331049285,0.03434556638431564,0.025986513212501137,0.022545738944278835,0.024849437057152108,0.034445045948778154,0.03729270503009615,0.018394806856347444,0.024144071932161934,0.03668332632278933,0.01526148539984177,0.02898115621288013,0.03182921731510533,0.057844500870127595,0.08347259509178327
Copper,0.09308089935799672,0.100063001927262,0.20440225623176325,0.11633130280824636,0.19793902993132342,0.06916013249302244,0.0721258220509475,0.11123233304724721,0.07070272907695409,0.1791713923282226,0.1195971262065519,0.0795282551699026,0.10537240799724251,0.06508283081240435,0.10912766523185193,0.02288223074500301,0.019647748604938817,0.01193579654737719,0.14522609363932765,0.05979446243158264,0.008882208545205945,0.1250773079082836,0.11494701726134131,0.14386770107535368,0.06250696087054532
Fiberglass,0.6983177366098208,0.9541852030614597,0.09224046304092665,1.0101760314027162,0.9994318424076334,0.5911936550053749,0.5513871310570279,1.0508268791276283,1.0585326645525286,0.6789950746821678,1.056739415383271,1.0157438638097889,1.225108504785966,1.1211220071657655,1.0111435978942422,0.21516225676383063,0.22127734250549727,0.06751695751678274,0.1775873385037294,0.43957183379042497,0.06300729419294522,0.895439349111435,1.2937025723609934,1.0871791289903883,1.169808697297127
HDPE,0.08472810065155051,0.023682528465897173,0.028061177420410862,0.016077157578486247,0.05292043323584237,0.09975051350337691,0.11105462417021732,0.03160737148777804,0.02916299744233611,0.07107134479223322,0.02707655446477616,0.03039542427416304,0.032395544875288416,0.04043922961630426,0.014604166936855475,0.17832905179869218,0.18073271849953843,0.19591915175655494,0.03406491011802199,0.08928570139893124,0.19996517020811602,0.047096409102133044,0.01779472497912448,0.019627985530778616,0.028654823608670763
PVC,0.07586166641524732,0.020433724446764754,0.02278002394339007,0.01609822654484204,0.04612490759723369,0.08890044592202678,0.08599926540190757,0.03376814316287684,0.02885978544347106,0.057078292125923906,0.02124658878685196,0.034096320907639255,0.03024658548084235,0.03607909179700752,0.014308086881022187,0.1625107164342891,0.1664083879045438,0.16939651212358936,0.027729789509318037,0.07103039242699845,0.16093343024543688,0.04357880302381443,0.017640100632343603,0.01923856580178119,0.031217417702584068
PP,0.10651037614031583,0.024552169762634947,0.025280406311329263,0.0192540118913556,0.053610806614798064,0.12089391684523004,0.12602899725620773,0.037471487697365115,0.02626516448319737,0.09078015350345026,0.01719734532717825,0.03853560509429132,0.033531951718493186,0.037736545911812705,0.010725964914611958,0.19243725479192125,0.19513760744375744,0.19362090330027387,0.03735839759258398,0.0966705664799073,0.19614592667114944,0.04732226817942938,0.015916998919054938,0.018296455340856423,0.02348790124855684
Epoxy resin,0.18131175793358348,0.7054175496388182,0.36714004539529743,0.7120159686416384,0.9285750616550014,0.21068851090954938,0.20607388155011003,0.8190134415115529,0.6681294448659317,0.3155470409075577,0.655161544108388,0.6377767369132913,1.2295044922707845,1.3277122222448083,1.3229424993725232,0.2357105475882643,0.2472826448188114,0.202217721799775,0.7600145068498162,0.5497660669165068,0.17495389745711998,1.138085642945618,1.5026507810856098,0.6193465968120424,0.7705479543182384
